rank	username	minecraft:picked_up/minecraft:fire_coral
1	thewindmillman	352
2	Kouridragon	145
3	El_Jalapeno	129
4	Legendosh	117
5	Di_infiri	116
6	kekhon	96
7	33sudo	64
7	Enderxz3	64
9	pintsizedrogue	61
10	ImpavidArcher	45
11	TheShyPig	36
12	500am	34
13	beeperbeeper5	33
14	Hyp3rion_	31
15	Jackattack53	28
16	12Magner05	27
17	livingdaydreams	22
18	Fullut	20
19	_Dean_123	19
20	HellsSponge	17
21	Merv__	16
21	Mahoose	16
21	Vetral1	16
21	YungMaki	16
21	fffMike	16
26	RoskobiOne	13
26	Blackberry1310	13
28	__tomato	12
29	Mewar	11
29	MyNameIsJobo	11
29	ApophisNova	11
29	EcksD	11
29	MyNamaSheff	11
34	AuroraValkyrie	10
34	lordpipe	10
36	Inbefour	8
37	Marbz_	7
38	Xalithia	6
38	NameGenerat0r	6
38	Kura2218	6
38	IdeallyGrey	6
38	KingMatthew506	6
38	Quotary	6
44	Jovaphobic	5
44	SaucyDark	5
44	T045RTY	5
44	urbeans	5
44	ratglock	5
44	Onennon	5
44	luseis	5
44	Blaiku	5
44	djancak	5
44	Luigipunch989	5
44	TechnoNinja64	5
55	Bandito_Roamer	4
55	titanlax	4
55	noam464	4
55	Xclax101	4
55	AvaRosey	4
55	lcvezra	4
61	dimondking777	3
61	Iagoku	3
61	BodaciousCake	3
61	surfinggiraffejp	3
61	Kakolbus	3
61	Arceus1975	3
61	Bumpy419	3
61	TheSeismicDuck	3
61	Karbl	3
61	mihimihimihi	3
61	iSammael	3
61	PortlyPete69	3
61	Steelynan	3
61	Smoke____	3
75	RatatJuice	2
75	Lez_	2
75	IWorkAtIkea	2
75	TheSecondLord	2
75	emrekn	2
75	Inchef	2
75	Rumpletaezer	2
75	Snowflowe	2
75	Hiryu27	2
75	aec9	2
75	Jimi7hits	2
75	Maenara	2
75	fw3xywashere	2
75	fkGrim	2
75	Deathkob	2
75	KlausVonStiglitz	2
75	Dusk_95	2
75	Powowowow	2
75	diggydog67	2
94	Groovy_MoonBird	1
94	gaziter10	1
94	Ssor69	1
94	eclipseboi	1
94	shyshyannne	1
94	Noah_Bez	1
94	TheDankPlatypus	1
94	M_Patata	1
94	legal_tax_evader	1
94	burbankbuilder28	1
94	Azmodan_246	1
94	Rebytre	1
94	Voxin2K	1
94	F_Uhre	1
94	ZA07	1
94	Akoot_	1
94	xDraggin	1
94	binman420	1
94	audiocracked	1
94	XxCookiequeenxX	1
94	FreakGenius	1
94	Blu3beast	1
94	Factoroni	1
94	MasterNueve	1
94	MakeHistory157	1
94	ZoharGoldMine	1
94	Soplight	1
94	SammiWolfGirl	1
94	SpacesickPrism	1
94	EngagedGrub41	1
94	Nicserso	1
94	Biites	1
94	FishisTTV	1
