rank	username	minecraft:picked_up/minecraft:fire_coral
1	thewindmillman	352
2	Kouridragon	145
3	El_Jalapeno	129
4	Legendosh	117
5	Di_infiri	116
6	kekhon	96
7	33sudo	64
7	Enderslayerxz3	64
9	pintsizedrogue	61
10	ImpavidArcher	45
11	TheShyPig	36
12	500am	34
13	beeperbeeper5	33
14	Hyp3rion_	31
15	12Magner05	27
16	livingdaydreams	22
17	Fullut	20
18	_Dean_123	19
19	HellsSponge	17
20	Merv__	16
20	Mahoose	16
20	Vetral1	16
20	fffMike	16
24	YungMaki	15
25	RoskobiOne	13
25	Blackberry1310	13
27	__tomato	12
28	Mewar	11
28	MyNameIsJobo	11
28	ApophisNova	11
28	EcksD	11
28	MyNamaSheff	11
33	AuroraValkyrie	10
33	lordpipe	10
35	Inbefour	8
36	Marbz_	7
37	Xalithia	6
37	NameGenerat0r	6
37	Nagasaki_Riku	6
37	IdeallyGrey	6
37	KingMatthew506	6
37	Quotary	6
43	Jovaphobic	5
43	SaucyDark	5
43	T045RTY	5
43	urbeans	5
43	ratglock	5
43	Onennon	5
43	Jiminie	5
43	Blaiku	5
43	djancak	5
43	Luigipunch989	5
43	TechnoNinja64	5
54	Bandito_Roamer	4
54	titanlax	4
54	noam464	4
54	Xclax101	4
54	AvaRosey	4
54	lcvezra	4
60	dimondking777	3
60	Iagoku	3
60	BodaciousCake	3
60	surfinggiraffejp	3
60	Kakolbus	3
60	Arceus1975	3
60	Bumpy419	3
60	TheSeismicDuck	3
60	Karbl	3
60	PortlyPete69	3
60	Steelynan	3
60	Smoke____	3
72	RatatJuice	2
72	IWorkAtIkea	2
72	TheSecondLord	2
72	emrekn	2
72	Inchef	2
72	Jackattack53	2
72	Rumpletaezer	2
72	Snowflowe	2
72	Hiryu27	2
72	aec9	2
72	Jimi7hits	2
72	Maenara	2
72	fw3xywashere	2
72	fkGrim	2
72	Deathkob	2
72	KlausVonStiglitz	2
72	Dusk_95	2
72	Powowowow	2
72	diggydog67	2
91	Groovy_MoonBird	1
91	gaziter10	1
91	Ssor69	1
91	eclipseboi	1
91	shyshyannne	1
91	Noah_Bez	1
91	TheDankPlatypus	1
91	M_Patata	1
91	loveseeker	1
91	burbankbuilder28	1
91	SokaOtaku	1
91	Rebytre	1
91	Voxin2K	1
91	fred870d	1
91	HolyVenom	1
91	Akoot_	1
91	SpookyDraggin	1
91	audiocracked	1
91	XxCookiequeenxX	1
91	Freak_Genius	1
91	Blu3beast	1
91	mihimihimihi	1
91	Factoroni	1
91	MasterNueve	1
91	MakeHistory157	1
91	ZoharGoldMine	1
91	Soplight	1
91	SammiWolfGirl	1
91	SpacesickPrism	1
91	Nicserso	1
91	YoshikageBites	1
91	FishisTTV	1
