rank	username	minecraft:picked_up/minecraft:fire_coral
1	thewindmillman	352
2	Kouridragon	145
3	El_Jalapeno	129
4	Legendosh	117
5	Di_infiri	116
6	Enderxz3	100
7	kekhon	96
8	Jackattack53	71
9	33sudo	64
10	pintsizedrogue	61
11	ImpavidArcher	45
12	jessewegottacook	38
13	TheShyPig	36
14	500am	34
15	beeperbeeper5	33
15	YungMaki	33
17	Hyp3rion_	31
18	12Magner05	30
19	livingdaydreams	22
20	Fullut	20
21	_Dean_123	19
22	HellsSponge	17
23	Merv__	16
23	Mahoose	16
23	Vetral1	16
23	fffMike	16
27	RoskobiOne	13
27	Blackberry1310	13
27	Nicserso	13
30	__tomato	12
31	Mewar	11
31	MyNameIsJobo	11
31	ApophisNova	11
31	EcksD	11
31	MyNamaSheff	11
36	AuroraValkyrie	10
36	luseis	10
36	lordpipe	10
39	Kowcio_	9
40	Inbefour	8
41	Marbz_	7
42	Lez_	6
42	Xalithia	6
42	NameGenerat0r	6
42	Kura2218	6
42	IdeallyGrey	6
42	KingMatthew506	6
42	Quotary	6
49	Jovaphobic	5
49	SaucyDark	5
49	T045RTY	5
49	urbeans	5
49	ratglock	5
49	Kakolbus	5
49	Onennon	5
49	Blaiku	5
49	djancak	5
49	Luigipunch989	5
49	TechnoNinja64	5
49	Jimb0nat0r	5
61	Bandito_Roamer	4
61	titanlax	4
61	noam464	4
61	Xclax101	4
61	AvaRosey	4
61	lcvezra	4
67	dimondking777	3
67	Iagoku	3
67	BodaciousCake	3
67	surfinggiraffejp	3
67	Arceus1975	3
67	Bumpy419	3
67	TheSeismicDuck	3
67	Karbl	3
67	mihimihimihi	3
67	iSammael	3
67	PortlyPete69	3
67	Steelynan	3
67	AdmiralSmoke	3
80	RatatJuice	2
80	IWorkAtIkea	2
80	TheSecondLord	2
80	emrekn	2
80	Inchef	2
80	Rumpletaezer	2
80	Snowflowe	2
80	Hiryu27	2
80	aec9	2
80	Jimi7hits	2
80	Maenara	2
80	fw3xy74	2
80	fkGrim	2
80	Deathkob	2
80	KlausVonStiglitz	2
80	Druid95	2
80	Powowowow	2
80	diggydog67	2
98	Groovy_MoonBird	1
98	diamondgolem35	1
98	Alteriity	1
98	gaziter10	1
98	Ssor69	1
98	eclipseboi	1
98	poopybh	1
98	xxPipperDipperxx	1
98	Noah_Bez	1
98	TheDankPlatypus	1
98	M_Patata	1
98	legal_tax_evader	1
98	burbankbuilder28	1
98	Azmodan_246	1
98	Rebytre	1
98	Voxin2K	1
98	F_Uhre	1
98	AlexxO_o	1
98	HolyVenom	1
98	Akoot_	1
98	xDraggin	1
98	LeonelSalamanca	1
98	audiocracked	1
98	XxCookiequeenxX	1
98	FreakGenius	1
98	Blu3beast	1
98	Factoroni	1
98	MasterNueve	1
98	MakeHistory157	1
98	ZoharGoldMine	1
98	Soplight	1
98	SammiWolfGirl	1
98	SpacesickPrism	1
98	EngagedGrub41	1
98	Biites	1
98	FishisTTV	1
