rank	username	minecraft:picked_up/minecraft:fire_coral
1	thewindmillman	352
2	Kouridragon	145
3	El_Jalapeno	129
4	Legendosh	117
5	Di_infiri	116
6	Enderxz3	100
7	kekhon	96
8	Jackattack53	71
9	33sudo	64
10	pintsizedrogue	61
11	j5ylim	49
12	ImpavidArcher	45
13	jessewegottacook	38
14	TheShyPig	36
15	500am	34
16	beeperbeeper5	33
16	YungMaki	33
18	Hyp3rion_	31
19	12Magner05	30
20	Merv__	24
21	livingdaydreams	22
22	Fullut	20
23	_Dean_123	19
24	HellsSponge	17
25	Mahoose	16
25	Vetral1	16
25	fffMike	16
28	RoskobiOne	13
28	Blackberry1310	13
28	Nicserso	13
31	__tomato	12
32	Mewar	11
32	MyNameIsJobo	11
32	ApophisNova	11
32	EcksD	11
32	MyNamaSheff	11
37	AuroraValkyrie	10
37	luseis	10
37	lordpipe	10
40	Kowcio_	9
41	Inbefour	8
42	Marbz_	7
43	Lez_	6
43	Xalithia	6
43	NameGenerat0r	6
43	Kura2218	6
43	IdeallyGrey	6
43	KingMatthew506	6
43	Quotary	6
50	Jovaphobic	5
50	SaucyDark	5
50	T045RTY	5
50	urbeans	5
50	ratglock	5
50	Kakolbus	5
50	Onennon	5
50	Blaiku	5
50	djancak	5
50	Luigipunch989	5
50	TechnoNinja64	5
50	Jimb0nat0r	5
62	Bandito_Roamer	4
62	Archsam	4
62	titanlax	4
62	noam464	4
62	Xclax101	4
62	AvaRosey	4
62	pixelviolin	4
62	lcvezra	4
70	dimondking777	3
70	Iagoku	3
70	BodaciousCake	3
70	surfinggiraffejp	3
70	Arceus1975	3
70	Krowuss	3
70	Bumpy419	3
70	TheSeismicDuck	3
70	Karbl	3
70	mihimihimihi	3
70	iSammael	3
70	PortlyPete69	3
70	Steelynan	3
70	AdmiralSmoke	3
84	RatatJuice	2
84	IWorkAtIkea	2
84	TheSecondLord	2
84	emrekn	2
84	Inchef	2
84	Rumpletaezer	2
84	Snowflowe	2
84	Hiryu27	2
84	aec9	2
84	Jimi7hits	2
84	Maenara	2
84	fw3xy74	2
84	fkGrim	2
84	Deathkob	2
84	KlausVonStiglitz	2
84	Druid95	2
84	Powowowow	2
84	diggydog67	2
102	Groovy_MoonBird	1
102	diamondgolem35	1
102	Alteriity	1
102	gaziter10	1
102	Ssor69	1
102	eclipseboi	1
102	poopybh	1
102	xxPipperDipperxx	1
102	Noah_Bez	1
102	TheDankPlatypus	1
102	M_Patata	1
102	legal_tax_evader	1
102	burbankbuilder28	1
102	Azmodan_246	1
102	Rebytre	1
102	Voxin2K	1
102	F_Uhre	1
102	AlexxO_o	1
102	HolyVenom	1
102	Akoot_	1
102	xDraggin	1
102	LeonelSalamanca	1
102	audiocracked	1
102	XxCookiequeenxX	1
102	AstreaTSS	1
102	FreakGenius	1
102	Blu3beast	1
102	Factoroni	1
102	MasterNueve	1
102	MakeHistory157	1
102	ZoharGoldMine	1
102	Soplight	1
102	SammiWolfGirl	1
102	SpacesickPrism	1
102	EngagedGrub41	1
102	Biites	1
102	FishisTTV	1
