rank	username	minecraft:picked_up/minecraft:fire_coral
1	thewindmillman	351
2	Kouridragon	145
3	El_Jalapeno	129
4	Legendosh	117
5	Di_infiri	116
6	kekhon	96
7	33sudo	64
7	Enderslayerxz3	64
9	pintsizedrogue	61
10	ImpavidArcher	45
11	TheShyPig	36
12	500am	34
13	beeperbeeper5	32
14	Hyp3rion_	30
15	12Magner05	27
16	livingdaydreams	22
17	Fullut	20
18	_Dean_123	19
19	HellsSponge	17
20	Merv__	16
20	Vetral1	16
22	YungMaki	15
23	RoskobiOne	13
23	Mahoose	13
23	Blackberry1310	13
26	__tomato	12
27	Mewar	11
27	MyNameIsJobo	11
27	ApophisNova	11
27	EcksD	11
27	MyNamaSheff	11
32	AuroraValkyrie	10
32	lordpipe	10
34	Inbefour	8
35	Marbz_	7
35	fffMike	7
37	Xalithia	6
37	NameGenerat0r	6
37	Nagasaki_Riku	6
37	IdeallyGrey	6
37	KingMatthew506	6
37	Quotary	6
43	Jovaphobic	5
43	SaucyDark	5
43	T045RTY	5
43	urbeans	5
43	ratglock	5
43	Onennon	5
43	Blaiku	5
43	djancak	5
43	Luigipunch989	5
43	TechnoNinja64	5
53	Bandito_Roamer	4
53	titanlax	4
53	noam464	4
53	Xclax101	4
53	AvaRosey	4
53	lcvezra	4
59	dimondking777	3
59	Iagoku	3
59	BodaciousCake	3
59	surfinggiraffejp	3
59	Kakolbus	3
59	Arceus1975	3
59	Bumpy419	3
59	TheSeismicDuck	3
59	Karbl	3
59	PortlyPete69	3
59	Steelynan	3
59	Smoke____	3
71	IWorkAtIkea	2
71	TheSecondLord	2
71	emrekn	2
71	Inchef	2
71	Rumpletaezer	2
71	Snowflowe	2
71	Hiryu27	2
71	aec9	2
71	Maenara	2
71	fw3xywashere	2
71	fkGrim	2
71	Deathkob	2
71	KlausVonStiglitz	2
71	Dusk_95	2
71	Powowowow	2
71	diggydog67	2
87	Groovy_MoonBird	1
87	gaziter10	1
87	Ssor69	1
87	eclipseboi	1
87	shyshyannne	1
87	Noah_Bez	1
87	TheDankPlatypus	1
87	M_Patata	1
87	loveseeker	1
87	Jackattack53	1
87	burbankbuilder28	1
87	SokaOtaku	1
87	Rebytre	1
87	Voxin2K	1
87	fred870d	1
87	HolyVenom	1
87	Akoot_	1
87	SpookyDraggin	1
87	audiocracked	1
87	XxCookiequeenxX	1
87	Jiminie	1
87	Freak_Genius	1
87	Blu3beast	1
87	Factoroni	1
87	MasterNueve	1
87	MakeHistory157	1
87	ZoharGoldMine	1
87	Soplight	1
87	SammiWolfGirl	1
87	Nicserso	1
87	YoshikageBites	1
87	FishisTTV	1
