rank	username	minecraft:picked_up/minecraft:fire_coral
1	thewindmillman	351
2	Kouridragon	145
3	El_Jalapeno	129
4	Legendosh	117
5	Di_infiri	116
6	kekhon	96
7	33sudo	64
7	Enderslayerxz3	64
9	ImpavidArcher	45
10	pintsizedrogue	43
11	TheShyPig	36
12	500am	34
13	beeperbeeper5	32
14	Hyp3rion_	30
15	12Magner05	27
16	livingdaydreams	22
17	Fullut	20
18	_Dean_123	19
19	HellsSponge	17
20	Merv__	16
20	Vetral1	16
22	YungMaki	15
23	RoskobiOne	13
23	Mahoose	13
23	Blackberry1310	13
26	__tomato	12
27	Mewar	11
27	MyNameIsJobo	11
27	ApophisNova	11
27	EcksD	11
27	MyNamaSheff	11
32	AuroraValkyrie	10
32	lordpipe	10
34	Inbefour	8
35	Xalithia	6
35	NameGenerat0r	6
35	Nagasaki_Riku	6
35	IdeallyGrey	6
35	KingMatthew506	6
35	Quotary	6
41	Jovaphobic	5
41	SaucyDark	5
41	T045RTY	5
41	urbeans	5
41	ratglock	5
41	Onennon	5
41	Blaiku	5
41	djancak	5
41	Luigipunch989	5
41	TechnoNinja64	5
51	Bandito_Roamer	4
51	titanlax	4
51	noam464	4
51	Xclax101	4
51	AvaRosey	4
51	lcvezra	4
57	Iagoku	3
57	BodaciousCake	3
57	surfinggiraffejp	3
57	Kakolbus	3
57	Marbz_	3
57	Arceus1975	3
57	Bumpy419	3
57	TheSeismicDuck	3
57	Karbl	3
57	PortlyPete69	3
57	sebastiensaborio	3
57	Smoke____	3
69	IWorkAtIkea	2
69	TheSecondLord	2
69	emrekn	2
69	Inchef	2
69	Rumpletaezer	2
69	Snowflowe	2
69	Hiryu27	2
69	aec9	2
69	Maenara	2
69	fkGrim	2
69	Deathkob	2
69	KlausVonStiglitz	2
69	Dusk_95	2
69	Powowowow	2
69	diggydog67	2
84	Groovy_MoonBird	1
84	gaziter10	1
84	Ssor69	1
84	eclipseboi	1
84	shyshyannne	1
84	Noah_Bez	1
84	TheDankPlatypus	1
84	M_Patata	1
84	loveseeker	1
84	Jackattack53	1
84	burbankbuilder28	1
84	SokaOtaku	1
84	Rebytre	1
84	Voxin2K	1
84	fred870d	1
84	HolyVenom	1
84	Akoot_	1
84	SpookyDraggin	1
84	audiocracked	1
84	XxCookiequeenxX	1
84	Jiminie	1
84	Freak_Genius	1
84	Blu3beast	1
84	Factoroni	1
84	MasterNueve	1
84	MakeHistory157	1
84	ZoharGoldMine	1
84	Soplight	1
84	SammiWolfGirl	1
84	Nicserso	1
84	YoshikageBites	1
84	FishisTTV	1
