rank	username	minecraft:picked_up/minecraft:fire_coral
1	thewindmillman	352
2	Kouridragon	145
3	El_Jalapeno	129
4	Legendosh	117
5	Di_infiri	116
6	Enderxz3	100
7	kekhon	96
8	Jackattack53	71
9	33sudo	64
10	pintsizedrogue	61
11	j5ylim	49
12	ImpavidArcher	45
13	skroobiez	38
14	TheShyPig	36
15	500am	34
16	beeperbeeper5	33
16	YungMaki	33
18	Hyp3rion_	31
19	12Magner05	30
20	Merv__	24
21	livingdaydreams	22
22	Fullut	20
23	_Dean_123	19
24	HellsSponge	17
25	Mahoose	16
25	Vetral1	16
25	fffMike	16
28	RoskobiOne	13
28	Blackberry1310	13
28	Nicserso	13
31	__tomato	12
32	Mewar	11
32	MyNameIsJobo	11
32	ApophisNova	11
32	EcksD	11
32	MyNamaSheff	11
37	AuroraValkyrie	10
37	luseis	10
37	lordpipe	10
40	Kowcio_	9
41	Inbefour	8
42	Marbz_	7
43	Lez_	6
43	Xalithia	6
43	NameGenerat0r	6
43	Kura2218	6
43	IdeallyGrey	6
43	KingMatthew506	6
43	Quotary	6
50	Jovaphobic	5
50	SaucyDark	5
50	T045RTY	5
50	urbeans	5
50	ratglock	5
50	Kakolbus	5
50	Onennon	5
50	Blaiku	5
50	djancak	5
50	Luigipunch989	5
50	TechnoNinja64	5
50	Jimb0nat0r	5
62	Bandito_Roamer	4
62	Archsam	4
62	titanlax	4
62	noam464	4
62	crashomon	4
62	Xclax101	4
62	AvaRosey	4
62	pixelviolin	4
62	miramyu	4
71	dimondking777	3
71	Iagoku	3
71	BodaciousCake	3
71	surfinggiraffejp	3
71	Arceus1975	3
71	Krowuss	3
71	Bumpy419	3
71	TheSeismicDuck	3
71	Karbl	3
71	mihimihimihi	3
71	iSammael	3
71	PortlyPete69	3
71	Steelynan	3
71	Yamdalorian	3
85	RatatJuice	2
85	IWorkAtIkea	2
85	TheSecondLord	2
85	emrekn	2
85	Inchef	2
85	Rumpletaezer	2
85	Snowflowe	2
85	Hiryu27	2
85	aec9	2
85	Jimi7hits	2
85	Maenara	2
85	fw3xy74	2
85	fkGrim	2
85	Deathkob	2
85	KlausVonStiglitz	2
85	Druid95	2
85	Powowowow	2
85	TheWickedBird	2
85	diggydog67	2
104	Groovy_MoonBird	1
104	diamondgolem35	1
104	Alteriity	1
104	gaziter10	1
104	Ssor69	1
104	eclipseboi	1
104	poopybh	1
104	xxPipperDipperxx	1
104	Noah_Bez	1
104	TheDankPlatypus	1
104	M_Patata	1
104	legal_tax_evader	1
104	burbankbuilder28	1
104	Azmodan_246	1
104	RebytreGT	1
104	Voxin2K	1
104	F_Uhre	1
104	AlexxO_o	1
104	HolyVenom	1
104	Akoot_	1
104	xDraggin	1
104	EdGalbraith	1
104	audiocracked	1
104	XxCookiequeenxX	1
104	AstreaTSS	1
104	FreakGenius	1
104	Blu3beast	1
104	Factoroni	1
104	MasterNueve	1
104	MakeHistory157	1
104	ZoharGoldMine	1
104	Soplight	1
104	SammiWolfGirl	1
104	SpacesickPrism	1
104	EngagedGrub41	1
104	Biites	1
104	FishisTTV	1
