rank	username	minecraft:picked_up/minecraft:fire_coral
1	thewindmillman	352
2	Kouridragon	145
3	El_Jalapeno	129
4	Legendosh	117
5	Di_infiri	116
6	kekhon	96
7	33sudo	64
7	Enderslayerxz3	64
9	pintsizedrogue	61
10	ImpavidArcher	45
11	TheShyPig	36
12	500am	34
13	beeperbeeper5	33
14	Hyp3rion_	31
15	12Magner05	27
16	livingdaydreams	22
17	Fullut	20
18	_Dean_123	19
19	HellsSponge	17
20	Merv__	16
20	Mahoose	16
20	Vetral1	16
20	fffMike	16
24	YungMaki	15
25	RoskobiOne	13
25	Blackberry1310	13
27	__tomato	12
28	Mewar	11
28	MyNameIsJobo	11
28	ApophisNova	11
28	EcksD	11
28	MyNamaSheff	11
33	AuroraValkyrie	10
33	lordpipe	10
35	Inbefour	8
36	Marbz_	7
37	Xalithia	6
37	NameGenerat0r	6
37	Nagasaki_Riku	6
37	IdeallyGrey	6
37	KingMatthew506	6
37	Quotary	6
43	Jovaphobic	5
43	SaucyDark	5
43	T045RTY	5
43	urbeans	5
43	ratglock	5
43	Onennon	5
43	Jiminie	5
43	Blaiku	5
43	djancak	5
43	Luigipunch989	5
43	TechnoNinja64	5
54	Bandito_Roamer	4
54	titanlax	4
54	noam464	4
54	Xclax101	4
54	AvaRosey	4
54	lcvezra	4
60	dimondking777	3
60	Iagoku	3
60	BodaciousCake	3
60	surfinggiraffejp	3
60	Kakolbus	3
60	Arceus1975	3
60	Bumpy419	3
60	TheSeismicDuck	3
60	Karbl	3
60	mihimihimihi	3
60	iSammael	3
60	PortlyPete69	3
60	Steelynan	3
60	Smoke____	3
74	RatatJuice	2
74	IWorkAtIkea	2
74	TheSecondLord	2
74	emrekn	2
74	Inchef	2
74	Jackattack53	2
74	Rumpletaezer	2
74	Snowflowe	2
74	Hiryu27	2
74	aec9	2
74	Jimi7hits	2
74	Maenara	2
74	fw3xywashere	2
74	fkGrim	2
74	Deathkob	2
74	KlausVonStiglitz	2
74	Dusk_95	2
74	Powowowow	2
74	diggydog67	2
93	Groovy_MoonBird	1
93	gaziter10	1
93	Ssor69	1
93	eclipseboi	1
93	shyshyannne	1
93	Noah_Bez	1
93	TheDankPlatypus	1
93	M_Patata	1
93	loveseeker	1
93	burbankbuilder28	1
93	SokaOtaku	1
93	Rebytre	1
93	Voxin2K	1
93	fred870d	1
93	HolyVenom	1
93	Akoot_	1
93	SpookyDraggin	1
93	audiocracked	1
93	XxCookiequeenxX	1
93	Freak_Genius	1
93	Blu3beast	1
93	Factoroni	1
93	MasterNueve	1
93	MakeHistory157	1
93	ZoharGoldMine	1
93	Soplight	1
93	SammiWolfGirl	1
93	SpacesickPrism	1
93	Nicserso	1
93	YoshikageBites	1
93	FishisTTV	1
