rank	username	minecraft:picked_up/minecraft:fire_coral
1	thewindmillman	352
2	Kouridragon	145
3	El_Jalapeno	129
4	Legendosh	117
5	Di_infiri	116
6	Enderxz3	100
7	kekhon	96
8	Jackattack53	70
9	33sudo	64
10	pintsizedrogue	61
11	ImpavidArcher	45
12	TheShyPig	36
13	500am	34
14	beeperbeeper5	33
14	YungMaki	33
16	Hyp3rion_	31
17	12Magner05	30
18	livingdaydreams	22
19	Fullut	20
20	_Dean_123	19
21	HellsSponge	17
22	Merv__	16
22	Mahoose	16
22	Vetral1	16
22	fffMike	16
26	RoskobiOne	13
26	Blackberry1310	13
26	Nicserso	13
29	__tomato	12
30	Mewar	11
30	MyNameIsJobo	11
30	ApophisNova	11
30	EcksD	11
30	MyNamaSheff	11
35	AuroraValkyrie	10
35	luseis	10
35	lordpipe	10
38	Kowcio_	9
39	Inbefour	8
40	Marbz_	7
41	Xalithia	6
41	NameGenerat0r	6
41	Kura2218	6
41	IdeallyGrey	6
41	KingMatthew506	6
41	Quotary	6
47	Jovaphobic	5
47	SaucyDark	5
47	T045RTY	5
47	Lez_	5
47	urbeans	5
47	ratglock	5
47	Onennon	5
47	Blaiku	5
47	djancak	5
47	Luigipunch989	5
47	TechnoNinja64	5
47	Jimb0nat0r	5
59	Bandito_Roamer	4
59	titanlax	4
59	noam464	4
59	Xclax101	4
59	AvaRosey	4
59	lcvezra	4
65	dimondking777	3
65	Iagoku	3
65	BodaciousCake	3
65	surfinggiraffejp	3
65	Kakolbus	3
65	Arceus1975	3
65	Bumpy419	3
65	TheSeismicDuck	3
65	Karbl	3
65	mihimihimihi	3
65	iSammael	3
65	PortlyPete69	3
65	Steelynan	3
65	AdmiralSmoke	3
79	RatatJuice	2
79	IWorkAtIkea	2
79	TheSecondLord	2
79	emrekn	2
79	Inchef	2
79	Rumpletaezer	2
79	Snowflowe	2
79	Hiryu27	2
79	aec9	2
79	Jimi7hits	2
79	Maenara	2
79	fw3xy74	2
79	fkGrim	2
79	Deathkob	2
79	KlausVonStiglitz	2
79	Druid95	2
79	Powowowow	2
79	diggydog67	2
97	Groovy_MoonBird	1
97	diamondgolem35	1
97	Alteriity	1
97	gaziter10	1
97	Ssor69	1
97	eclipseboi	1
97	poopybh	1
97	xxPipperDipperxx	1
97	Noah_Bez	1
97	TheDankPlatypus	1
97	M_Patata	1
97	legal_tax_evader	1
97	burbankbuilder28	1
97	Azmodan_246	1
97	Rebytre	1
97	Voxin2K	1
97	F_Uhre	1
97	AlexxO_o	1
97	HolyVenom	1
97	Akoot_	1
97	xDraggin	1
97	LeonelSalamanca	1
97	audiocracked	1
97	XxCookiequeenxX	1
97	FreakGenius	1
97	Blu3beast	1
97	Factoroni	1
97	MasterNueve	1
97	MakeHistory157	1
97	ZoharGoldMine	1
97	Soplight	1
97	SammiWolfGirl	1
97	SpacesickPrism	1
97	EngagedGrub41	1
97	Biites	1
97	FishisTTV	1
