rank	username	minecraft:picked_up/minecraft:fire_coral
1	thewindmillman	352
2	Kouridragon	145
3	El_Jalapeno	129
4	Legendosh	117
5	Di_infiri	116
6	Enderxz3	100
7	kekhon	96
8	Jackattack53	71
9	33sudo	64
10	pintsizedrogue	61
11	j5ylim	49
12	ImpavidArcher	45
13	jessewegottacook	38
14	TheShyPig	36
15	500am	34
16	beeperbeeper5	33
16	YungMaki	33
18	Hyp3rion_	31
19	12Magner05	30
20	Merv__	24
21	livingdaydreams	22
22	Fullut	20
23	_Dean_123	19
24	HellsSponge	17
25	Mahoose	16
25	Vetral1	16
25	fffMike	16
28	RoskobiOne	13
28	Blackberry1310	13
28	Nicserso	13
31	__tomato	12
32	Mewar	11
32	MyNameIsJobo	11
32	ApophisNova	11
32	EcksD	11
32	MyNamaSheff	11
37	AuroraValkyrie	10
37	luseis	10
37	lordpipe	10
40	Kowcio_	9
41	Inbefour	8
42	Marbz_	7
43	Lez_	6
43	Xalithia	6
43	NameGenerat0r	6
43	Kura2218	6
43	IdeallyGrey	6
43	KingMatthew506	6
43	Quotary	6
50	Jovaphobic	5
50	SaucyDark	5
50	T045RTY	5
50	urbeans	5
50	ratglock	5
50	Kakolbus	5
50	Onennon	5
50	Blaiku	5
50	djancak	5
50	Luigipunch989	5
50	TechnoNinja64	5
50	Jimb0nat0r	5
62	Bandito_Roamer	4
62	Archsam	4
62	titanlax	4
62	noam464	4
62	Xclax101	4
62	AvaRosey	4
62	pixelviolin	4
62	lcvezra	4
70	dimondking777	3
70	Iagoku	3
70	BodaciousCake	3
70	surfinggiraffejp	3
70	Arceus1975	3
70	Bumpy419	3
70	TheSeismicDuck	3
70	Karbl	3
70	mihimihimihi	3
70	iSammael	3
70	PortlyPete69	3
70	Steelynan	3
70	AdmiralSmoke	3
83	RatatJuice	2
83	IWorkAtIkea	2
83	TheSecondLord	2
83	emrekn	2
83	Inchef	2
83	Rumpletaezer	2
83	Snowflowe	2
83	Hiryu27	2
83	aec9	2
83	Jimi7hits	2
83	Maenara	2
83	fw3xy74	2
83	fkGrim	2
83	Deathkob	2
83	KlausVonStiglitz	2
83	Druid95	2
83	Powowowow	2
83	diggydog67	2
101	Groovy_MoonBird	1
101	diamondgolem35	1
101	Alteriity	1
101	gaziter10	1
101	Ssor69	1
101	eclipseboi	1
101	poopybh	1
101	xxPipperDipperxx	1
101	Noah_Bez	1
101	TheDankPlatypus	1
101	M_Patata	1
101	legal_tax_evader	1
101	burbankbuilder28	1
101	Azmodan_246	1
101	Rebytre	1
101	Voxin2K	1
101	F_Uhre	1
101	AlexxO_o	1
101	HolyVenom	1
101	Akoot_	1
101	xDraggin	1
101	LeonelSalamanca	1
101	audiocracked	1
101	XxCookiequeenxX	1
101	AstreaTSS	1
101	FreakGenius	1
101	Blu3beast	1
101	Factoroni	1
101	MasterNueve	1
101	MakeHistory157	1
101	ZoharGoldMine	1
101	Soplight	1
101	SammiWolfGirl	1
101	SpacesickPrism	1
101	EngagedGrub41	1
101	Biites	1
101	FishisTTV	1
