rank	username	minecraft:picked_up/minecraft:fire_coral
1	thewindmillman	352
2	Kouridragon	145
3	El_Jalapeno	129
4	Legendosh	117
5	Di_infiri	116
6	Enderxz3	100
7	kekhon	96
8	Jackattack53	71
9	33sudo	64
10	pintsizedrogue	61
11	ImpavidArcher	45
12	jessewegottacook	38
13	TheShyPig	36
14	500am	34
15	beeperbeeper5	33
15	YungMaki	33
17	Hyp3rion_	31
18	12Magner05	30
19	Merv__	24
20	livingdaydreams	22
21	Fullut	20
22	_Dean_123	19
23	HellsSponge	17
24	Mahoose	16
24	Vetral1	16
24	fffMike	16
27	RoskobiOne	13
27	Blackberry1310	13
27	Nicserso	13
30	__tomato	12
31	Mewar	11
31	MyNameIsJobo	11
31	ApophisNova	11
31	EcksD	11
31	MyNamaSheff	11
36	AuroraValkyrie	10
36	luseis	10
36	lordpipe	10
39	Kowcio_	9
40	Inbefour	8
41	Marbz_	7
42	Lez_	6
42	Xalithia	6
42	NameGenerat0r	6
42	Kura2218	6
42	IdeallyGrey	6
42	KingMatthew506	6
42	Quotary	6
49	Jovaphobic	5
49	SaucyDark	5
49	T045RTY	5
49	urbeans	5
49	ratglock	5
49	Kakolbus	5
49	Onennon	5
49	Blaiku	5
49	djancak	5
49	Luigipunch989	5
49	TechnoNinja64	5
49	Jimb0nat0r	5
61	Bandito_Roamer	4
61	Archsam	4
61	titanlax	4
61	noam464	4
61	Xclax101	4
61	AvaRosey	4
61	lcvezra	4
68	dimondking777	3
68	Iagoku	3
68	BodaciousCake	3
68	surfinggiraffejp	3
68	Arceus1975	3
68	Bumpy419	3
68	TheSeismicDuck	3
68	Karbl	3
68	mihimihimihi	3
68	iSammael	3
68	PortlyPete69	3
68	Steelynan	3
68	AdmiralSmoke	3
81	RatatJuice	2
81	IWorkAtIkea	2
81	TheSecondLord	2
81	emrekn	2
81	Inchef	2
81	Rumpletaezer	2
81	Snowflowe	2
81	Hiryu27	2
81	aec9	2
81	Jimi7hits	2
81	Maenara	2
81	fw3xy74	2
81	fkGrim	2
81	Deathkob	2
81	KlausVonStiglitz	2
81	Druid95	2
81	Powowowow	2
81	diggydog67	2
99	Groovy_MoonBird	1
99	diamondgolem35	1
99	Alteriity	1
99	gaziter10	1
99	Ssor69	1
99	eclipseboi	1
99	poopybh	1
99	xxPipperDipperxx	1
99	Noah_Bez	1
99	TheDankPlatypus	1
99	M_Patata	1
99	legal_tax_evader	1
99	burbankbuilder28	1
99	Azmodan_246	1
99	Rebytre	1
99	Voxin2K	1
99	F_Uhre	1
99	AlexxO_o	1
99	HolyVenom	1
99	Akoot_	1
99	xDraggin	1
99	LeonelSalamanca	1
99	audiocracked	1
99	XxCookiequeenxX	1
99	AstreaTSS	1
99	FreakGenius	1
99	Blu3beast	1
99	Factoroni	1
99	MasterNueve	1
99	MakeHistory157	1
99	ZoharGoldMine	1
99	Soplight	1
99	SammiWolfGirl	1
99	SpacesickPrism	1
99	EngagedGrub41	1
99	Biites	1
99	FishisTTV	1
