rank	username	minecraft:picked_up/minecraft:fire_coral
1	thewindmillman	352
2	Kouridragon	145
3	El_Jalapeno	129
4	Legendosh	117
5	Di_infiri	116
6	kekhon	96
7	33sudo	64
7	Enderslayerxz3	64
9	pintsizedrogue	61
10	ImpavidArcher	45
11	TheShyPig	36
12	500am	34
13	beeperbeeper5	33
14	Hyp3rion_	31
15	12Magner05	27
16	livingdaydreams	22
17	Fullut	20
18	_Dean_123	19
19	HellsSponge	17
20	Merv__	16
20	Vetral1	16
20	fffMike	16
23	YungMaki	15
24	Mahoose	14
25	RoskobiOne	13
25	Blackberry1310	13
27	__tomato	12
28	Mewar	11
28	MyNameIsJobo	11
28	ApophisNova	11
28	EcksD	11
28	MyNamaSheff	11
33	AuroraValkyrie	10
33	lordpipe	10
35	Inbefour	8
36	Marbz_	7
37	Xalithia	6
37	NameGenerat0r	6
37	Nagasaki_Riku	6
37	IdeallyGrey	6
37	KingMatthew506	6
37	Quotary	6
43	Jovaphobic	5
43	SaucyDark	5
43	T045RTY	5
43	urbeans	5
43	ratglock	5
43	Onennon	5
43	Blaiku	5
43	djancak	5
43	Luigipunch989	5
43	TechnoNinja64	5
53	Bandito_Roamer	4
53	titanlax	4
53	noam464	4
53	Xclax101	4
53	AvaRosey	4
53	lcvezra	4
59	dimondking777	3
59	Iagoku	3
59	BodaciousCake	3
59	surfinggiraffejp	3
59	Kakolbus	3
59	Arceus1975	3
59	Bumpy419	3
59	TheSeismicDuck	3
59	Karbl	3
59	PortlyPete69	3
59	Steelynan	3
59	Smoke____	3
71	RatatJuice	2
71	IWorkAtIkea	2
71	TheSecondLord	2
71	emrekn	2
71	Inchef	2
71	Rumpletaezer	2
71	Snowflowe	2
71	Hiryu27	2
71	aec9	2
71	Jimi7hits	2
71	Maenara	2
71	fw3xywashere	2
71	fkGrim	2
71	Deathkob	2
71	KlausVonStiglitz	2
71	Dusk_95	2
71	Powowowow	2
71	diggydog67	2
89	Groovy_MoonBird	1
89	gaziter10	1
89	Ssor69	1
89	eclipseboi	1
89	shyshyannne	1
89	Noah_Bez	1
89	TheDankPlatypus	1
89	M_Patata	1
89	loveseeker	1
89	Jackattack53	1
89	burbankbuilder28	1
89	SokaOtaku	1
89	Rebytre	1
89	Voxin2K	1
89	fred870d	1
89	HolyVenom	1
89	Akoot_	1
89	SpookyDraggin	1
89	audiocracked	1
89	XxCookiequeenxX	1
89	Jiminie	1
89	Freak_Genius	1
89	Blu3beast	1
89	Factoroni	1
89	MasterNueve	1
89	MakeHistory157	1
89	ZoharGoldMine	1
89	Soplight	1
89	SammiWolfGirl	1
89	Nicserso	1
89	YoshikageBites	1
89	FishisTTV	1
