rank	username	minecraft:picked_up/minecraft:fire_coral
1	thewindmillman	352
2	Kouridragon	145
3	El_Jalapeno	129
4	Legendosh	117
5	Di_infiri	116
6	kekhon	96
7	33sudo	64
7	Enderslayerxz3	64
9	pintsizedrogue	61
10	ImpavidArcher	45
11	TheShyPig	36
12	500am	34
13	beeperbeeper5	33
14	Hyp3rion_	31
15	12Magner05	27
16	livingdaydreams	22
17	Fullut	20
18	_Dean_123	19
19	HellsSponge	17
20	Merv__	16
20	Vetral1	16
20	fffMike	16
23	YungMaki	15
24	RoskobiOne	13
24	Mahoose	13
24	Blackberry1310	13
27	__tomato	12
28	Mewar	11
28	MyNameIsJobo	11
28	ApophisNova	11
28	MyNamaSheff	11
32	AuroraValkyrie	10
32	lordpipe	10
34	Inbefour	8
35	Marbz_	7
36	Xalithia	6
36	NameGenerat0r	6
36	Nagasaki_Riku	6
36	IdeallyGrey	6
36	KingMatthew506	6
36	Quotary	6
42	Jovaphobic	5
42	SaucyDark	5
42	T045RTY	5
42	urbeans	5
42	ratglock	5
42	Onennon	5
42	Blaiku	5
42	djancak	5
42	Luigipunch989	5
42	TechnoNinja64	5
52	Bandito_Roamer	4
52	titanlax	4
52	noam464	4
52	Xclax101	4
52	AvaRosey	4
52	lcvezra	4
58	dimondking777	3
58	Iagoku	3
58	BodaciousCake	3
58	surfinggiraffejp	3
58	Kakolbus	3
58	Arceus1975	3
58	Bumpy419	3
58	TheSeismicDuck	3
58	Karbl	3
58	PortlyPete69	3
58	Steelynan	3
58	Smoke____	3
70	RatatJuice	2
70	IWorkAtIkea	2
70	TheSecondLord	2
70	emrekn	2
70	Inchef	2
70	Rumpletaezer	2
70	Snowflowe	2
70	Hiryu27	2
70	aec9	2
70	Jimi7hits	2
70	Maenara	2
70	fw3xywashere	2
70	fkGrim	2
70	Deathkob	2
70	KlausVonStiglitz	2
70	Dusk_95	2
70	Powowowow	2
70	diggydog67	2
88	Groovy_MoonBird	1
88	gaziter10	1
88	Ssor69	1
88	eclipseboi	1
88	shyshyannne	1
88	Noah_Bez	1
88	TheDankPlatypus	1
88	M_Patata	1
88	loveseeker	1
88	Jackattack53	1
88	burbankbuilder28	1
88	SokaOtaku	1
88	Rebytre	1
88	Voxin2K	1
88	fred870d	1
88	HolyVenom	1
88	Akoot_	1
88	SpookyDraggin	1
88	audiocracked	1
88	XxCookiequeenxX	1
88	Jiminie	1
88	Freak_Genius	1
88	Blu3beast	1
88	Factoroni	1
88	MasterNueve	1
88	MakeHistory157	1
88	ZoharGoldMine	1
88	Soplight	1
88	SammiWolfGirl	1
88	Nicserso	1
88	YoshikageBites	1
88	FishisTTV	1
