rank	username	minecraft:picked_up/minecraft:fire_coral
1	thewindmillman	352
2	Kouridragon	145
3	El_Jalapeno	129
4	Legendosh	117
5	Di_infiri	116
6	Enderxz3	110
7	kekhon	96
8	Jackattack53	75
9	shuniji_	64
10	pintsizedrogue	61
11	j5ylim	49
12	beeperbeeper5	47
13	ImpavidArcher	45
14	Alteriity	42
15	12Magner05	41
16	skroobiez	38
17	TheShyPig	36
18	500am	34
19	doublemaki	33
20	Hyp3rion_	31
21	Merv__	24
22	livingdaydreams	22
23	Fullut	20
24	_Dean_123	19
25	HellsSponge	17
26	Mahoose	16
26	Vetral1	16
26	fffMike	16
29	RoskobiOne	13
29	Blackberry1310	13
29	Nicserso	13
32	__tomato	12
33	Mewar	11
33	MyNameIsJobo	11
33	ApophisNova	11
33	EcksD	11
33	MyNamaSheff	11
38	AuroraValkyrie	10
38	luseis	10
38	lordpipe	10
41	MattieHD	9
41	Kowcio_	9
43	Inbefour	8
44	Marbz_	7
44	11Brewer	7
46	Lez_	6
46	Xalithia	6
46	NameGenerat0r	6
46	Kura2218	6
46	IdeallyGrey	6
46	KingMatthew506	6
46	Quotary	6
53	Jovaphobic	5
53	SaucyDark	5
53	T045RTY	5
53	urbeans	5
53	ratglock	5
53	Kakolbus	5
53	craaaash	5
53	Onennon	5
53	Blaiku	5
53	Pumpkin_P_Patch	5
53	djancak	5
53	Luigipunch989	5
53	TechnoNinja64	5
53	Jimb0nat0r	5
67	Bandito_Roamer	4
67	Archsam	4
67	titanlax	4
67	TheSecondLord	4
67	noam464	4
67	Xclax101	4
67	AvaRosey	4
67	pixelviolin	4
67	miramyu	4
67	_3Stump_	4
77	dimondking777	3
77	Iagoku	3
77	BodaciousCake	3
77	surfinggiraffejp	3
77	Arceus1975	3
77	Krowuss	3
77	Bumpy419	3
77	TheSeismicDuck	3
77	XxCookiequeenxX	3
77	Karbl	3
77	mihimihimihi	3
77	iSammael	3
77	PortlyPete69	3
77	Steelynan	3
77	Yamdalorian	3
92	RatatJuice	2
92	IWorkAtIkea	2
92	_witch_craft_	2
92	emrekn	2
92	Inchef	2
92	Rumpletaezer	2
92	Snowflowe	2
92	Hiryu27	2
92	aec9	2
92	Jimi7hits	2
92	Maenara	2
92	fw3xy	2
92	fkGrim	2
92	Deathkob	2
92	KlausVonStiglitz	2
92	Druid95	2
92	Powowowow	2
92	TheWickedBird	2
92	diggydog67	2
111	Groovy_MoonBird	1
111	Niklas20114552	1
111	diamondgolem35	1
111	gaziter10	1
111	Ssor69	1
111	eclipseboi	1
111	poopybh	1
111	xxPipperDipperxx	1
111	Noah_Bez	1
111	TheDankPlatypus	1
111	M_Patata	1
111	legal_tax_evader	1
111	burbankbuilder28	1
111	Azmodan_246	1
111	Rebytre	1
111	Voxin2K	1
111	F_Uhre	1
111	AlexxO_o	1
111	HolyVenom	1
111	Akoot_	1
111	xDraggin	1
111	EdGalbraith	1
111	audiocracked	1
111	Manaateee	1
111	AstreaTSS	1
111	FreakGenius	1
111	Blu3beast	1
111	Factoroni	1
111	MasterNueve	1
111	MakeHistory157	1
111	ZoharGoldMine	1
111	Soplight	1
111	SammiWolfGirl	1
111	SpacesickPrism	1
111	EngagedGrub41	1
111	Biites	1
111	Spaghettatron	1
111	FishisTTV	1
