rank	username	minecraft:picked_up/minecraft:fire_coral
1	thewindmillman	352
2	Kouridragon	145
3	El_Jalapeno	129
4	Legendosh	117
5	Di_infiri	116
6	Enderxz3	110
7	kekhon	96
8	Jackattack53	75
9	33sudo	64
10	pintsizedrogue	61
11	j5ylim	49
12	beeperbeeper5	47
13	ImpavidArcher	45
14	Alteriity	42
15	12Magner05	41
16	skroobiez	38
17	TheShyPig	36
18	500am	34
19	doublemaki	33
20	Hyp3rion_	31
21	Merv__	24
22	livingdaydreams	22
23	Fullut	20
24	_Dean_123	19
25	HellsSponge	17
26	Mahoose	16
26	Vetral1	16
26	fffMike	16
29	RoskobiOne	13
29	Blackberry1310	13
29	Nicserso	13
32	__tomato	12
33	Mewar	11
33	MyNameIsJobo	11
33	ApophisNova	11
33	EcksD	11
33	MyNamaSheff	11
38	AuroraValkyrie	10
38	luseis	10
38	lordpipe	10
41	MattieHD	9
41	Kowcio_	9
43	Inbefour	8
44	Marbz_	7
45	Lez_	6
45	Xalithia	6
45	NameGenerat0r	6
45	Kura2218	6
45	IdeallyGrey	6
45	KingMatthew506	6
45	Quotary	6
52	Jovaphobic	5
52	SaucyDark	5
52	T045RTY	5
52	urbeans	5
52	ratglock	5
52	Kakolbus	5
52	Onennon	5
52	Blaiku	5
52	djancak	5
52	Luigipunch989	5
52	TechnoNinja64	5
52	Jimb0nat0r	5
64	Bandito_Roamer	4
64	Archsam	4
64	titanlax	4
64	TheSecondLord	4
64	noam464	4
64	craaaash	4
64	Xclax101	4
64	AvaRosey	4
64	pixelviolin	4
64	miramyu	4
64	_3Stump_	4
75	dimondking777	3
75	Iagoku	3
75	BodaciousCake	3
75	surfinggiraffejp	3
75	Arceus1975	3
75	Krowuss	3
75	Bumpy419	3
75	TheSeismicDuck	3
75	XxCookiequeenxX	3
75	Karbl	3
75	mihimihimihi	3
75	iSammael	3
75	PortlyPete69	3
75	Steelynan	3
75	Yamdalorian	3
90	RatatJuice	2
90	IWorkAtIkea	2
90	_witch_craft_	2
90	emrekn	2
90	Inchef	2
90	Rumpletaezer	2
90	Snowflowe	2
90	Hiryu27	2
90	aec9	2
90	Jimi7hits	2
90	Maenara	2
90	fw3xy	2
90	fkGrim	2
90	Deathkob	2
90	KlausVonStiglitz	2
90	Druid95	2
90	Powowowow	2
90	TheWickedBird	2
90	diggydog67	2
109	Groovy_MoonBird	1
109	Niklas20114552	1
109	diamondgolem35	1
109	gaziter10	1
109	Ssor69	1
109	eclipseboi	1
109	poopybh	1
109	xxPipperDipperxx	1
109	Noah_Bez	1
109	TheDankPlatypus	1
109	M_Patata	1
109	legal_tax_evader	1
109	burbankbuilder28	1
109	Azmodan_246	1
109	Rebytre	1
109	Voxin2K	1
109	F_Uhre	1
109	AlexxO_o	1
109	HolyVenom	1
109	Akoot_	1
109	xDraggin	1
109	EdGalbraith	1
109	audiocracked	1
109	Manaateee	1
109	AstreaTSS	1
109	FreakGenius	1
109	Blu3beast	1
109	Factoroni	1
109	MasterNueve	1
109	MakeHistory157	1
109	ZoharGoldMine	1
109	Soplight	1
109	SammiWolfGirl	1
109	SpacesickPrism	1
109	EngagedGrub41	1
109	Biites	1
109	LuvLuvLove	1
109	FishisTTV	1
