rank	username	minecraft:picked_up/minecraft:fire_coral
1	thewindmillman	352
2	Kouridragon	145
3	El_Jalapeno	129
4	Legendosh	117
5	Di_infiri	116
6	Enderxz3	100
7	kekhon	96
8	Jackattack53	71
9	33sudo	64
10	pintsizedrogue	61
11	ImpavidArcher	45
12	TheShyPig	36
13	500am	34
14	beeperbeeper5	33
14	YungMaki	33
16	Hyp3rion_	31
17	12Magner05	30
18	livingdaydreams	22
19	Fullut	20
20	_Dean_123	19
21	HellsSponge	17
22	Merv__	16
22	Mahoose	16
22	Vetral1	16
22	fffMike	16
26	RoskobiOne	13
26	Blackberry1310	13
26	Nicserso	13
29	__tomato	12
30	Mewar	11
30	MyNameIsJobo	11
30	ApophisNova	11
30	EcksD	11
30	MyNamaSheff	11
35	AuroraValkyrie	10
35	luseis	10
35	lordpipe	10
38	Kowcio_	9
39	Inbefour	8
40	Marbz_	7
41	Lez_	6
41	Xalithia	6
41	NameGenerat0r	6
41	Kura2218	6
41	IdeallyGrey	6
41	KingMatthew506	6
41	Quotary	6
48	Jovaphobic	5
48	SaucyDark	5
48	T045RTY	5
48	urbeans	5
48	ratglock	5
48	Onennon	5
48	Blaiku	5
48	djancak	5
48	Luigipunch989	5
48	TechnoNinja64	5
48	Jimb0nat0r	5
59	Bandito_Roamer	4
59	titanlax	4
59	noam464	4
59	Xclax101	4
59	AvaRosey	4
59	lcvezra	4
65	dimondking777	3
65	Iagoku	3
65	BodaciousCake	3
65	jessewegottacook	3
65	surfinggiraffejp	3
65	Kakolbus	3
65	Arceus1975	3
65	Bumpy419	3
65	TheSeismicDuck	3
65	Karbl	3
65	mihimihimihi	3
65	iSammael	3
65	PortlyPete69	3
65	Steelynan	3
65	AdmiralSmoke	3
80	RatatJuice	2
80	IWorkAtIkea	2
80	TheSecondLord	2
80	emrekn	2
80	Inchef	2
80	Rumpletaezer	2
80	Snowflowe	2
80	Hiryu27	2
80	aec9	2
80	Jimi7hits	2
80	Maenara	2
80	fw3xy74	2
80	fkGrim	2
80	Deathkob	2
80	KlausVonStiglitz	2
80	Druid95	2
80	Powowowow	2
80	diggydog67	2
98	Groovy_MoonBird	1
98	diamondgolem35	1
98	Alteriity	1
98	gaziter10	1
98	Ssor69	1
98	eclipseboi	1
98	poopybh	1
98	xxPipperDipperxx	1
98	Noah_Bez	1
98	TheDankPlatypus	1
98	M_Patata	1
98	legal_tax_evader	1
98	burbankbuilder28	1
98	Azmodan_246	1
98	Rebytre	1
98	Voxin2K	1
98	F_Uhre	1
98	AlexxO_o	1
98	HolyVenom	1
98	Akoot_	1
98	xDraggin	1
98	LeonelSalamanca	1
98	audiocracked	1
98	XxCookiequeenxX	1
98	FreakGenius	1
98	Blu3beast	1
98	Factoroni	1
98	MasterNueve	1
98	MakeHistory157	1
98	ZoharGoldMine	1
98	Soplight	1
98	SammiWolfGirl	1
98	SpacesickPrism	1
98	EngagedGrub41	1
98	Biites	1
98	FishisTTV	1
