rank	username	minecraft:picked_up/minecraft:fire_coral
1	thewindmillman	351
2	Kouridragon	145
3	El_Jalapeno	129
4	Legendosh	117
5	Di_infiri	116
6	kekhon	96
7	33sudo	64
7	Enderslayerxz3	64
9	pintsizedrogue	61
10	ImpavidArcher	45
11	TheShyPig	36
12	500am	34
13	beeperbeeper5	32
14	Hyp3rion_	30
15	12Magner05	27
16	livingdaydreams	22
17	Fullut	20
18	_Dean_123	19
19	HellsSponge	17
20	Merv__	16
20	Vetral1	16
22	YungMaki	15
23	RoskobiOne	13
23	Mahoose	13
23	Blackberry1310	13
26	__tomato	12
27	Mewar	11
27	MyNameIsJobo	11
27	ApophisNova	11
27	EcksD	11
27	MyNamaSheff	11
32	AuroraValkyrie	10
32	lordpipe	10
34	Inbefour	8
35	fffMike	7
36	Xalithia	6
36	NameGenerat0r	6
36	Nagasaki_Riku	6
36	IdeallyGrey	6
36	KingMatthew506	6
36	Quotary	6
42	Jovaphobic	5
42	SaucyDark	5
42	T045RTY	5
42	urbeans	5
42	ratglock	5
42	Onennon	5
42	Blaiku	5
42	djancak	5
42	Luigipunch989	5
42	TechnoNinja64	5
52	Bandito_Roamer	4
52	titanlax	4
52	noam464	4
52	Xclax101	4
52	AvaRosey	4
52	lcvezra	4
58	Iagoku	3
58	BodaciousCake	3
58	surfinggiraffejp	3
58	Kakolbus	3
58	Marbz_	3
58	Arceus1975	3
58	Bumpy419	3
58	TheSeismicDuck	3
58	Karbl	3
58	PortlyPete69	3
58	Steelynan	3
58	Smoke____	3
70	IWorkAtIkea	2
70	TheSecondLord	2
70	emrekn	2
70	Inchef	2
70	Rumpletaezer	2
70	Snowflowe	2
70	Hiryu27	2
70	aec9	2
70	Maenara	2
70	fw3xywashere	2
70	fkGrim	2
70	Deathkob	2
70	KlausVonStiglitz	2
70	Dusk_95	2
70	Powowowow	2
70	diggydog67	2
86	Groovy_MoonBird	1
86	gaziter10	1
86	Ssor69	1
86	eclipseboi	1
86	shyshyannne	1
86	Noah_Bez	1
86	TheDankPlatypus	1
86	M_Patata	1
86	loveseeker	1
86	Jackattack53	1
86	burbankbuilder28	1
86	SokaOtaku	1
86	Rebytre	1
86	Voxin2K	1
86	fred870d	1
86	HolyVenom	1
86	Akoot_	1
86	SpookyDraggin	1
86	audiocracked	1
86	XxCookiequeenxX	1
86	Jiminie	1
86	Freak_Genius	1
86	Blu3beast	1
86	Factoroni	1
86	MasterNueve	1
86	MakeHistory157	1
86	ZoharGoldMine	1
86	Soplight	1
86	SammiWolfGirl	1
86	Nicserso	1
86	YoshikageBites	1
86	FishisTTV	1
