rank	username	minecraft:picked_up/minecraft:fire_coral
1	thewindmillman	352
2	Kouridragon	145
3	El_Jalapeno	129
4	Legendosh	117
5	Di_infiri	116
6	Enderxz3	100
7	kekhon	96
8	Jackattack53	75
9	33sudo	64
10	pintsizedrogue	61
11	j5ylim	49
12	beeperbeeper5	47
13	ImpavidArcher	45
14	Alteriity	42
15	12Magner05	41
16	skroobiez	38
17	TheShyPig	36
18	500am	34
19	YungMaki	33
20	Hyp3rion_	31
21	Merv__	24
22	livingdaydreams	22
23	Fullut	20
24	_Dean_123	19
25	HellsSponge	17
26	Mahoose	16
26	Vetral1	16
26	fffMike	16
29	RoskobiOne	13
29	Blackberry1310	13
29	Nicserso	13
32	__tomato	12
33	Mewar	11
33	MyNameIsJobo	11
33	ApophisNova	11
33	EcksD	11
33	MyNamaSheff	11
38	AuroraValkyrie	10
38	luseis	10
38	lordpipe	10
41	MattieHD	9
41	Kowcio_	9
43	Inbefour	8
44	Marbz_	7
45	Lez_	6
45	Xalithia	6
45	NameGenerat0r	6
45	Kura2218	6
45	IdeallyGrey	6
45	KingMatthew506	6
45	Quotary	6
52	Jovaphobic	5
52	SaucyDark	5
52	T045RTY	5
52	urbeans	5
52	ratglock	5
52	Kakolbus	5
52	Onennon	5
52	Blaiku	5
52	djancak	5
52	Luigipunch989	5
52	TechnoNinja64	5
52	Jimb0nat0r	5
64	Bandito_Roamer	4
64	Archsam	4
64	titanlax	4
64	noam464	4
64	crashomon	4
64	Xclax101	4
64	AvaRosey	4
64	pixelviolin	4
64	miramyu	4
73	dimondking777	3
73	Iagoku	3
73	BodaciousCake	3
73	surfinggiraffejp	3
73	Arceus1975	3
73	Krowuss	3
73	Bumpy419	3
73	TheSeismicDuck	3
73	XxCookiequeenxX	3
73	Karbl	3
73	mihimihimihi	3
73	iSammael	3
73	PortlyPete69	3
73	Steelynan	3
73	Yamdalorian	3
88	RatatJuice	2
88	IWorkAtIkea	2
88	TheSecondLord	2
88	emrekn	2
88	Inchef	2
88	Rumpletaezer	2
88	Snowflowe	2
88	Hiryu27	2
88	aec9	2
88	Jimi7hits	2
88	Maenara	2
88	fw3xy74	2
88	fkGrim	2
88	Deathkob	2
88	KlausVonStiglitz	2
88	Druid95	2
88	Powowowow	2
88	TheWickedBird	2
88	diggydog67	2
107	Groovy_MoonBird	1
107	Niklas20114552	1
107	diamondgolem35	1
107	gaziter10	1
107	Ssor69	1
107	eclipseboi	1
107	poopybh	1
107	xxPipperDipperxx	1
107	Noah_Bez	1
107	TheDankPlatypus	1
107	M_Patata	1
107	legal_tax_evader	1
107	burbankbuilder28	1
107	Azmodan_246	1
107	RebytreGT	1
107	Voxin2K	1
107	F_Uhre	1
107	AlexxO_o	1
107	HolyVenom	1
107	Akoot_	1
107	xDraggin	1
107	EdGalbraith	1
107	audiocracked	1
107	Manaateee	1
107	AstreaTSS	1
107	FreakGenius	1
107	Blu3beast	1
107	Factoroni	1
107	MasterNueve	1
107	MakeHistory157	1
107	ZoharGoldMine	1
107	Soplight	1
107	SammiWolfGirl	1
107	SpacesickPrism	1
107	EngagedGrub41	1
107	Biites	1
107	FishisTTV	1
