rank	username	minecraft:picked_up/minecraft:fire_coral
1	thewindmillman	352
2	Kouridragon	145
3	El_Jalapeno	129
4	Legendosh	117
5	Di_infiri	116
6	Enderxz3	110
7	kekhon	96
8	Jackattack53	75
9	shuniji_	64
10	pintsizedrogue	61
11	j5ylim	49
12	beeperbeeper5	47
13	ImpavidArcher	45
14	Alteriity	42
15	12Magner05	41
16	skroobiez	38
17	TheShyPig	36
18	500am	34
19	doublemaki	33
20	Hyp3rion_	31
21	Merv__	24
22	livingdaydreams	22
23	Fullut	20
24	_Dean_123	19
25	HellsSponge	17
26	Mahoose	16
26	Vetral1	16
26	fffMike	16
29	RoskobiOne	13
29	Blackberry1310	13
29	Nicserso	13
32	__tomato	12
33	Mewar	11
33	MyNameIsJobo	11
33	ApophisNova	11
33	EcksD	11
33	MyNamaSheff	11
38	AuroraValkyrie	10
38	luseis	10
38	lordpipe	10
41	MattieHD	9
41	Kowcio_	9
43	Inbefour	8
44	Marbz_	7
45	Lez_	6
45	Xalithia	6
45	NameGenerat0r	6
45	Kura2218	6
45	IdeallyGrey	6
45	KingMatthew506	6
45	Quotary	6
52	Jovaphobic	5
52	SaucyDark	5
52	T045RTY	5
52	urbeans	5
52	ratglock	5
52	Kakolbus	5
52	craaaash	5
52	Onennon	5
52	Blaiku	5
52	Pumpkin_P_Patch	5
52	djancak	5
52	Luigipunch989	5
52	TechnoNinja64	5
52	Jimb0nat0r	5
66	Bandito_Roamer	4
66	Archsam	4
66	titanlax	4
66	TheSecondLord	4
66	noam464	4
66	Xclax101	4
66	AvaRosey	4
66	pixelviolin	4
66	miramyu	4
66	_3Stump_	4
76	dimondking777	3
76	Iagoku	3
76	BodaciousCake	3
76	surfinggiraffejp	3
76	Arceus1975	3
76	Krowuss	3
76	Bumpy419	3
76	TheSeismicDuck	3
76	XxCookiequeenxX	3
76	Karbl	3
76	mihimihimihi	3
76	iSammael	3
76	PortlyPete69	3
76	Steelynan	3
76	Yamdalorian	3
91	RatatJuice	2
91	IWorkAtIkea	2
91	_witch_craft_	2
91	emrekn	2
91	Inchef	2
91	Rumpletaezer	2
91	Snowflowe	2
91	Hiryu27	2
91	aec9	2
91	Jimi7hits	2
91	Maenara	2
91	fw3xy	2
91	fkGrim	2
91	Deathkob	2
91	KlausVonStiglitz	2
91	Druid95	2
91	Powowowow	2
91	TheWickedBird	2
91	diggydog67	2
110	Groovy_MoonBird	1
110	Niklas20114552	1
110	diamondgolem35	1
110	gaziter10	1
110	Ssor69	1
110	eclipseboi	1
110	poopybh	1
110	xxPipperDipperxx	1
110	Noah_Bez	1
110	TheDankPlatypus	1
110	M_Patata	1
110	legal_tax_evader	1
110	burbankbuilder28	1
110	Azmodan_246	1
110	Rebytre	1
110	Voxin2K	1
110	F_Uhre	1
110	AlexxO_o	1
110	HolyVenom	1
110	Akoot_	1
110	xDraggin	1
110	EdGalbraith	1
110	audiocracked	1
110	Manaateee	1
110	AstreaTSS	1
110	FreakGenius	1
110	Blu3beast	1
110	Factoroni	1
110	MasterNueve	1
110	MakeHistory157	1
110	ZoharGoldMine	1
110	Soplight	1
110	SammiWolfGirl	1
110	SpacesickPrism	1
110	EngagedGrub41	1
110	Biites	1
110	Spaghettatron	1
110	FishisTTV	1
