rank	username	minecraft:picked_up/minecraft:fire_coral
1	thewindmillman	352
2	Kouridragon	145
3	El_Jalapeno	129
4	Legendosh	117
5	Di_infiri	116
6	Enderxz3	100
7	kekhon	96
8	Jackattack53	71
9	33sudo	64
10	pintsizedrogue	61
11	j5ylim	49
12	ImpavidArcher	45
13	skroobiez	38
14	TheShyPig	36
15	500am	34
16	beeperbeeper5	33
16	YungMaki	33
18	Hyp3rion_	31
19	12Magner05	30
20	Merv__	24
21	livingdaydreams	22
22	Fullut	20
23	_Dean_123	19
24	HellsSponge	17
25	Mahoose	16
25	Vetral1	16
25	fffMike	16
28	RoskobiOne	13
28	Blackberry1310	13
28	Nicserso	13
31	__tomato	12
32	Mewar	11
32	MyNameIsJobo	11
32	ApophisNova	11
32	EcksD	11
32	MyNamaSheff	11
37	AuroraValkyrie	10
37	luseis	10
37	lordpipe	10
40	Kowcio_	9
41	Inbefour	8
42	Marbz_	7
43	Lez_	6
43	Xalithia	6
43	NameGenerat0r	6
43	Kura2218	6
43	IdeallyGrey	6
43	KingMatthew506	6
43	Quotary	6
50	Jovaphobic	5
50	SaucyDark	5
50	T045RTY	5
50	urbeans	5
50	ratglock	5
50	Kakolbus	5
50	Onennon	5
50	Blaiku	5
50	djancak	5
50	Luigipunch989	5
50	TechnoNinja64	5
50	Jimb0nat0r	5
62	Bandito_Roamer	4
62	Alteriity	4
62	Archsam	4
62	titanlax	4
62	noam464	4
62	crashomon	4
62	Xclax101	4
62	AvaRosey	4
62	pixelviolin	4
62	miramyu	4
72	dimondking777	3
72	Iagoku	3
72	BodaciousCake	3
72	surfinggiraffejp	3
72	Arceus1975	3
72	Krowuss	3
72	Bumpy419	3
72	TheSeismicDuck	3
72	Karbl	3
72	mihimihimihi	3
72	iSammael	3
72	PortlyPete69	3
72	Steelynan	3
72	Yamdalorian	3
86	RatatJuice	2
86	IWorkAtIkea	2
86	TheSecondLord	2
86	emrekn	2
86	Inchef	2
86	Rumpletaezer	2
86	Snowflowe	2
86	Hiryu27	2
86	aec9	2
86	Jimi7hits	2
86	Maenara	2
86	fw3xy74	2
86	fkGrim	2
86	Deathkob	2
86	KlausVonStiglitz	2
86	Druid95	2
86	Powowowow	2
86	TheWickedBird	2
86	diggydog67	2
105	Groovy_MoonBird	1
105	diamondgolem35	1
105	gaziter10	1
105	Ssor69	1
105	eclipseboi	1
105	poopybh	1
105	xxPipperDipperxx	1
105	Noah_Bez	1
105	TheDankPlatypus	1
105	M_Patata	1
105	legal_tax_evader	1
105	burbankbuilder28	1
105	Azmodan_246	1
105	RebytreGT	1
105	Voxin2K	1
105	F_Uhre	1
105	AlexxO_o	1
105	HolyVenom	1
105	Akoot_	1
105	xDraggin	1
105	EdGalbraith	1
105	audiocracked	1
105	XxCookiequeenxX	1
105	AstreaTSS	1
105	FreakGenius	1
105	Blu3beast	1
105	Factoroni	1
105	MasterNueve	1
105	MakeHistory157	1
105	ZoharGoldMine	1
105	Soplight	1
105	SammiWolfGirl	1
105	SpacesickPrism	1
105	EngagedGrub41	1
105	Biites	1
105	FishisTTV	1
