rank	username	minecraft:picked_up/minecraft:fire_coral
1	Kouridragon	145
2	El_Jalapeno	129
3	Legendosh	117
4	Di_infiri	116
5	kekhon	96
6	33sudo	64
6	Enderslayerxz3	64
8	ImpavidArcher	45
9	pintsizedrogue	43
10	TheShyPig	36
11	beeperbeeper5	32
12	Hyp3rion_	30
13	12Magner05	27
14	livingdaydreams	22
15	Fullut	20
16	_Dean_123	19
17	HellsSponge	17
18	Merv__	16
18	Vetral1	16
20	YungMaki	15
21	Blackberry1310	13
21	500am	13
23	Mahoose	12
23	__tomato	12
25	Mewar	11
25	MyNameIsJobo	11
25	ApophisNova	11
25	EcksD	11
25	MyNamaSheff	11
30	AuroraValkyrie	10
30	lordpipe	10
32	thewindmillman	9
33	Inbefour	8
34	Xalithia	6
34	NameGenerat0r	6
34	Nagasaki_Riku	6
34	IdeallyGrey	6
34	KingMatthew506	6
34	Quotary	6
40	Jovaphobic	5
40	SaucyDark	5
40	T045RTY	5
40	urbeans	5
40	ratglock	5
40	Onennon	5
40	Blaiku	5
40	djancak	5
40	Luigipunch989	5
40	TechnoNinja64	5
50	Bandito_Roamer	4
50	noam464	4
50	Xclax101	4
50	AvaRosey	4
50	lcvezra	4
55	Iagoku	3
55	BodaciousCake	3
55	surfinggiraffejp	3
55	Kakolbus	3
55	Marbz_	3
55	Arceus1975	3
55	Bumpy419	3
55	TheSeismicDuck	3
55	Karbl	3
55	PortlyPete69	3
55	sebastiensaborio	3
55	Smoke____	3
67	IWorkAtIkea	2
67	TheSecondLord	2
67	emrekn	2
67	Inchef	2
67	Rumpletaezer	2
67	Snowflowe	2
67	Hiryu27	2
67	aec9	2
67	Maenara	2
67	fkGrim	2
67	Deathkob	2
67	KlausVonStiglitz	2
67	Dusk_95	2
67	Powowowow	2
67	diggydog67	2
82	Groovy_MoonBird	1
82	gaziter10	1
82	Ssor69	1
82	titanlax	1
82	eclipseboi	1
82	shyshyannne	1
82	Noah_Bez	1
82	TheDankPlatypus	1
82	M_Patata	1
82	loveseeker	1
82	Jackattack53	1
82	burbankbuilder28	1
82	SokaOtaku	1
82	Voxin2K	1
82	fred870d	1
82	HolyVenom	1
82	Akoot_	1
82	SpookyDraggin	1
82	audiocracked	1
82	XxCookiequeenxX	1
82	Jiminie	1
82	Freak_Genius	1
82	Blu3beast	1
82	Factoroni	1
82	MasterNueve	1
82	MakeHistory157	1
82	ZoharGoldMine	1
82	Soplight	1
82	SammiWolfGirl	1
82	Nicserso	1
82	YoshikageBites	1
82	FishisTTV	1
