rank	username	minecraft:picked_up/minecraft:fire_coral
1	thewindmillman	352
2	Kouridragon	145
3	El_Jalapeno	129
4	Legendosh	117
5	Di_infiri	116
6	Enderxz3	100
7	kekhon	96
8	Jackattack53	70
9	33sudo	64
10	pintsizedrogue	61
11	ImpavidArcher	45
12	TheShyPig	36
13	500am	34
14	beeperbeeper5	33
15	Hyp3rion_	31
16	12Magner05	27
17	livingdaydreams	22
18	Fullut	20
19	_Dean_123	19
20	HellsSponge	17
21	Merv__	16
21	Mahoose	16
21	Vetral1	16
21	YungMaki	16
21	fffMike	16
26	RoskobiOne	13
26	Blackberry1310	13
26	Nicserso	13
29	__tomato	12
30	Mewar	11
30	MyNameIsJobo	11
30	ApophisNova	11
30	EcksD	11
30	MyNamaSheff	11
35	AuroraValkyrie	10
35	luseis	10
35	lordpipe	10
38	Kowcio_	9
39	Inbefour	8
40	Marbz_	7
41	Xalithia	6
41	NameGenerat0r	6
41	Kura2218	6
41	IdeallyGrey	6
41	KingMatthew506	6
41	Quotary	6
47	Jovaphobic	5
47	SaucyDark	5
47	T045RTY	5
47	Lez_	5
47	urbeans	5
47	ratglock	5
47	Onennon	5
47	Blaiku	5
47	djancak	5
47	Luigipunch989	5
47	TechnoNinja64	5
58	Bandito_Roamer	4
58	titanlax	4
58	noam464	4
58	Xclax101	4
58	AvaRosey	4
58	lcvezra	4
64	dimondking777	3
64	Iagoku	3
64	BodaciousCake	3
64	surfinggiraffejp	3
64	Kakolbus	3
64	Arceus1975	3
64	Bumpy419	3
64	TheSeismicDuck	3
64	Karbl	3
64	mihimihimihi	3
64	iSammael	3
64	PortlyPete69	3
64	Steelynan	3
64	Smoke____	3
78	RatatJuice	2
78	IWorkAtIkea	2
78	TheSecondLord	2
78	emrekn	2
78	Inchef	2
78	Rumpletaezer	2
78	Snowflowe	2
78	Hiryu27	2
78	aec9	2
78	Jimi7hits	2
78	Maenara	2
78	fw3xywashere	2
78	fkGrim	2
78	Deathkob	2
78	KlausVonStiglitz	2
78	Dusk_95	2
78	Powowowow	2
78	diggydog67	2
96	Groovy_MoonBird	1
96	diamondgolem35	1
96	Alteriity	1
96	gaziter10	1
96	Ssor69	1
96	eclipseboi	1
96	shyshyannne	1
96	xxPipperDipperxx	1
96	Noah_Bez	1
96	TheDankPlatypus	1
96	M_Patata	1
96	legal_tax_evader	1
96	burbankbuilder28	1
96	Azmodan_246	1
96	Rebytre	1
96	Voxin2K	1
96	F_Uhre	1
96	ZA07	1
96	Akoot_	1
96	xDraggin	1
96	binman420	1
96	audiocracked	1
96	XxCookiequeenxX	1
96	FreakGenius	1
96	Blu3beast	1
96	Factoroni	1
96	MasterNueve	1
96	MakeHistory157	1
96	ZoharGoldMine	1
96	Soplight	1
96	SammiWolfGirl	1
96	SpacesickPrism	1
96	EngagedGrub41	1
96	Biites	1
96	FishisTTV	1
