rank	username	minecraft:picked_up/minecraft:fire_coral
1	thewindmillman	352
2	Kouridragon	145
3	El_Jalapeno	129
4	Legendosh	117
5	Di_infiri	116
6	Enderxz3	110
7	kekhon	96
8	Jackattack53	75
9	33sudo	64
10	pintsizedrogue	61
11	j5ylim	49
12	beeperbeeper5	47
13	ImpavidArcher	45
14	Alteriity	42
15	12Magner05	41
16	skroobiez	38
17	TheShyPig	36
18	500am	34
19	YungMaki	33
20	Hyp3rion_	31
21	Merv__	24
22	livingdaydreams	22
23	Fullut	20
24	_Dean_123	19
25	HellsSponge	17
26	Mahoose	16
26	Vetral1	16
26	fffMike	16
29	RoskobiOne	13
29	Blackberry1310	13
29	Nicserso	13
32	__tomato	12
33	Mewar	11
33	MyNameIsJobo	11
33	ApophisNova	11
33	EcksD	11
33	MyNamaSheff	11
38	AuroraValkyrie	10
38	luseis	10
38	lordpipe	10
41	MattieHD	9
41	Kowcio_	9
43	Inbefour	8
44	Marbz_	7
45	Lez_	6
45	Xalithia	6
45	NameGenerat0r	6
45	Kura2218	6
45	IdeallyGrey	6
45	KingMatthew506	6
45	Quotary	6
52	Jovaphobic	5
52	SaucyDark	5
52	T045RTY	5
52	urbeans	5
52	ratglock	5
52	Kakolbus	5
52	Onennon	5
52	Blaiku	5
52	djancak	5
52	Luigipunch989	5
52	TechnoNinja64	5
52	Jimb0nat0r	5
64	Bandito_Roamer	4
64	Archsam	4
64	titanlax	4
64	TheSecondLord	4
64	noam464	4
64	crashomon	4
64	Xclax101	4
64	AvaRosey	4
64	pixelviolin	4
64	miramyu	4
74	dimondking777	3
74	Iagoku	3
74	BodaciousCake	3
74	surfinggiraffejp	3
74	Arceus1975	3
74	Krowuss	3
74	Bumpy419	3
74	TheSeismicDuck	3
74	XxCookiequeenxX	3
74	Karbl	3
74	mihimihimihi	3
74	iSammael	3
74	PortlyPete69	3
74	Steelynan	3
74	Yamdalorian	3
89	RatatJuice	2
89	IWorkAtIkea	2
89	_witch_craft_	2
89	emrekn	2
89	Inchef	2
89	Rumpletaezer	2
89	Snowflowe	2
89	Hiryu27	2
89	aec9	2
89	Jimi7hits	2
89	Maenara	2
89	fw3xy74	2
89	fkGrim	2
89	Deathkob	2
89	KlausVonStiglitz	2
89	Druid95	2
89	Powowowow	2
89	TheWickedBird	2
89	diggydog67	2
108	Groovy_MoonBird	1
108	Niklas20114552	1
108	diamondgolem35	1
108	gaziter10	1
108	Ssor69	1
108	eclipseboi	1
108	poopybh	1
108	xxPipperDipperxx	1
108	Noah_Bez	1
108	TheDankPlatypus	1
108	M_Patata	1
108	legal_tax_evader	1
108	burbankbuilder28	1
108	Azmodan_246	1
108	RebytreGT	1
108	Voxin2K	1
108	F_Uhre	1
108	AlexxO_o	1
108	HolyVenom	1
108	Akoot_	1
108	xDraggin	1
108	EdGalbraith	1
108	audiocracked	1
108	Manaateee	1
108	AstreaTSS	1
108	FreakGenius	1
108	Blu3beast	1
108	Factoroni	1
108	MasterNueve	1
108	MakeHistory157	1
108	ZoharGoldMine	1
108	Soplight	1
108	SammiWolfGirl	1
108	SpacesickPrism	1
108	EngagedGrub41	1
108	Biites	1
108	skitzxo	1
108	FishisTTV	1
