rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	215597
2	thewindmillman	130859
3	noam464	96366
4	lordpipe	65481
5	Spacewardharpy7	39434
6	EcksD	19282
7	HellsSponge	12455
8	Di_infiri	11313
9	jnp_gaming	10814
10	Freak_Genius	10282
11	thescout7	10113
12	Smoke____	8886
13	ImpavidArcher	8670
14	gcaisawesome	8098
15	Nycteus_	7781
16	eitanzaki	7641
17	mwrty	7583
18	Blaiku	7147
19	pintsizedrogue	6741
20	Hyp3rion_	6377
21	Ezekson	5868
22	TechnoNinja64	5696
23	Werbe	5496
24	YungMaki	4774
25	Frozil12	4422
26	lillips	4370
27	cedric72	4094
28	NomadicRobin_	3773
29	PlasticOtari	3751
30	Kakolbus	3573
31	Bumpy419	3564
32	CliffEmAll	3547
33	ZeroKraken	3348
34	fffMike	3163
35	MightyWertu	3067
36	Groundler	2754
37	_Karmaa	2664
38	Snowflowe	2555
39	cog	2538
40	beeperbeeper5	2359
41	Mahoose	2329
42	MyNameIsJobo	2318
43	TheShyPig	2275
44	Blu3beast	2230
45	kekhon	2202
46	Njensen7	2082
47	ROY4LE	2075
48	fred870d	2035
49	EMC_	1971
50	Historical_Sand	1862
51	Deathkob	1846
52	Blackberry1310	1841
53	El_Jalapeno	1835
54	Jackattack53	1778
55	Legendosh	1762
56	Arceus1975	1705
57	Hiryu27	1676
58	Inbefour	1672
59	ApophisNova	1627
59	MyNamaSheff	1627
61	Dedalus36	1524
62	RebelAndroid	1480
63	lizardfightclub	1428
64	Huwulling	1414
65	Drewen24	1408
66	Awyrlas	1340
67	Jovaphobic	1339
68	Lord_Jord	1334
69	Soplight	1333
70	Powowowow	1302
71	rarrq	1294
72	Wooptey	1257
73	oxfordschool	1194
74	Skippeh	1183
75	Quotary	1179
76	PhantomsGhost_	1133
77	_naturell	1124
78	Akoot_	1110
79	500am	1084
80	Fullut	1048
81	diamondgolem35	1035
82	yatsuta	996
83	NoChumpChange	984
84	PortlyPete69	969
85	Incinere	936
86	Hisiste	918
87	JESS_THE_RERE	904
88	r123moore	898
89	Xclax101	893
90	Sky_light_KING	892
91	Rebytre	877
92	TheSecondLord	862
93	Racengan	853
94	UCP_TheKingK	836
95	_TCARREIRA_	815
96	Fuhrer_Teemo	802
97	Hermanni__	789
98	xxPipperDipperxx	783
99	TheTrueClipse	780
99	Eczbek	780
101	Omar_Alone	771
102	Drlzyy	763
103	Chromary	753
104	301851	739
105	Zoeyfortnite	722
106	Inchef	719
107	Mobstr	704
108	Merv__	682
109	sandmire	676
110	Ssor69	669
111	TheThomas69	664
112	6king6colt6	649
113	Warlord324	646
114	ThePoliteG	644
115	sp00ky_ghost977	623
116	Comma__	597
116	KG1999	597
116	laron58	597
119	Marbz_	586
120	chipklip	585
121	Spenduh	581
122	robotemo	577
122	AltnumberF4	577
124	pixelviolin	575
125	picardred	573
126	I_Am_Mushkin	567
127	The_slideV3	549
128	TheDankPlatypus	537
129	MangoTheFish	535
130	_Virify_	524
131	h2p_emrld	521
132	timelyenigma	518
133	_NieToksikpl_	513
134	Jimi7hits	509
135	himak1	505
136	EcksDofficial	498
137	Xalithia	493
138	DTwenty	486
139	Alteriity	485
140	ToastedGamingYT	483
141	KartivGal	470
142	ayamefag	467
143	T045RTY	466
143	ShedJr_	466
143	TheSeismicDuck	466
146	Whiterooster001	456
147	Vorlice	454
148	ogoa	448
149	Sral7	440
150	Maenara	439
151	prizm_	436
152	Zythose	434
153	Barlycorn	412
154	Onennon	410
155	MilleGrug	409
156	Kyrum2169	405
157	AlexxO_o	396
158	AuroraValkyrie	393
159	Steelynan	392
160	Lutres_Torane	382
160	alderban107	382
162	madderfall	379
163	WyngGoy	371
164	LittleBug562	369
165	titanlax	368
165	Steven1282598	368
167	MattieHD	367
168	bigstankyy	365
168	Covalents	365
170	sxc_	364
171	NotMeanttoChange	357
172	IAmTheWalrus910	356
173	07shiny	354
174	Dusk_95	352
175	loveseeker	346
176	RobotMinion101	343
177	audiocracked	341
177	diggydog67	341
179	PigDab	338
180	claivin	330
181	Nicky_H225	327
182	TheEnderman548	322
183	dnlksl	320
184	MustaLoordi	316
184	PlzNoBM	316
186	MrMattyPatt	312
186	GoofyBread	312
188	XboxPanda	311
189	tsitrawhy	310
190	Segotep999	305
191	Nicserso	304
192	SkateboardR6	301
192	SammiWolfGirl	301
194	BodaciousCake	297
194	BumbleBeever	297
194	TheMiddayMoon	297
197	Hoid_the_Roamer	290
197	FishyBoy3811	290
199	Ze1ig	283
199	Rumpletaezer	283
199	33sudo	283
202	ItsDeltaMC	278
203	Jackster03	271
204	KingMatthew506	261
205	awesomeoneme	260
206	Ailmast	255
207	_Dean_123	254
208	Swexti	247
209	eviltunix	244
210	ZaneABrain	242
210	Da_Boss_Rani	242
212	BreadBacon	241
213	MakeHistory157	239
214	Fuad_R	238
215	TheDiamondCG	237
215	vandmanden	237
217	EfficientC52	236
218	FirsTimeGamingTV	221
218	jcool7	221
220	CoffeeNoir	220
221	JEWISHBadenBeele	219
221	Mewar	219
223	KarlKaek	217
223	Megarboh	217
223	emrekn	217
223	trexgb	217
227	set67	215
228	Notta	212
229	Winklepicker279	211
230	Mr_Byzantine	210
230	tramizu	210
230	Sheldor097	210
233	KeruNatsema	208
234	Rasmanden	202
235	HolyVenom	198
