rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	203212
2	thewindmillman	116742
3	noam464	96366
4	lordpipe	65481
5	Spacewardharpy7	39384
6	EcksD	19280
7	HellsSponge	12455
8	Di_infiri	11313
9	jnp_gaming	10814
10	Freak_Genius	10282
11	thescout7	10113
12	Smoke____	8886
13	ImpavidArcher	8669
14	gcaisawesome	8098
15	Nycteus_	7781
16	eitanzaki	7641
17	mwrty	7583
18	Blaiku	7147
19	pintsizedrogue	6399
20	Hyp3rion_	6057
21	TechnoNinja64	5696
22	Ezekson	5513
23	Werbe	5496
24	YungMaki	4593
25	Frozil12	4422
26	lillips	4370
27	cedric72	4094
28	NomadicRobin_	3773
29	Kakolbus	3573
30	Bumpy419	3564
31	CliffEmAll	3547
32	ZeroKraken	3348
33	MightyWertu	3067
34	Groundler	2754
35	_Karmaa	2664
36	fffMike	2656
37	Snowflowe	2555
38	cog	2538
39	Mahoose	2327
40	MyNameIsJobo	2318
41	TheShyPig	2275
42	beeperbeeper5	2261
43	Blu3beast	2230
44	kekhon	2202
45	ROY4LE	2075
46	fred870d	2035
47	Njensen7	2021
48	Historical_Sand	1862
49	Deathkob	1846
50	Blackberry1310	1841
51	El_Jalapeno	1835
52	Legendosh	1762
53	EMC_	1742
54	Arceus1975	1705
55	Hiryu27	1676
56	Inbefour	1672
57	ApophisNova	1627
57	MyNamaSheff	1627
59	Jackattack53	1534
60	Dedalus36	1524
61	lizardfightclub	1428
62	Drewen24	1408
63	Awyrlas	1340
64	Jovaphobic	1339
65	Lord_Jord	1334
66	Soplight	1333
67	Powowowow	1302
68	rarrq	1294
69	RebelAndroid	1262
70	Wooptey	1257
71	oxfordschool	1194
72	Skippeh	1183
73	Quotary	1179
74	PhantomsGhost_	1133
75	_naturell	1124
76	500am	1084
77	Fullut	1048
78	diamondgolem35	1035
79	yatsuta	996
80	NoChumpChange	984
81	PortlyPete69	969
82	Incinere	936
83	Hisiste	918
84	JESS_THE_RERE	904
85	r123moore	898
86	Xclax101	893
87	Sky_light_KING	892
88	Racengan	852
89	_TCARREIRA_	815
90	Rebytre	804
91	Fuhrer_Teemo	802
92	Hermanni__	789
93	xxPipperDipperxx	783
94	TheTrueClipse	780
94	Eczbek	780
96	Omar_Alone	771
97	Drlzyy	763
98	Chromary	753
99	301851	739
100	Zoeyfortnite	722
101	Inchef	719
102	Mobstr	704
103	TheSecondLord	684
104	Merv__	682
105	sandmire	676
106	Ssor69	669
107	TheThomas69	664
108	6king6colt6	649
109	Warlord324	646
110	ThePoliteG	644
111	sp00ky_ghost977	623
112	Akoot_	613
113	Comma__	597
113	KG1999	597
113	laron58	597
116	chipklip	585
117	robotemo	577
117	AltnumberF4	577
119	pixelviolin	575
120	picardred	573
121	Marbz_	569
122	I_Am_Mushkin	567
123	The_slideV3	549
124	MangoTheFish	535
124	Spenduh	535
126	_Virify_	524
127	h2p_emrld	521
128	timelyenigma	518
129	_NieToksikpl_	513
130	himak1	505
131	EcksDofficial	498
132	Xalithia	493
133	DTwenty	486
134	KartivGal	470
135	ayamefag	467
136	T045RTY	466
136	ShedJr_	466
136	TheSeismicDuck	466
139	Whiterooster001	456
140	Vorlice	454
141	ogoa	448
142	Sral7	440
143	Maenara	439
144	Zythose	434
145	Barlycorn	412
146	Onennon	410
147	MilleGrug	409
148	Kyrum2169	405
149	AuroraValkyrie	393
150	Steelynan	392
151	Lutres_Torane	382
151	alderban107	382
153	madderfall	379
154	WyngGoy	371
155	LittleBug562	369
156	titanlax	368
156	Steven1282598	368
158	MattieHD	367
159	bigstankyy	365
159	Covalents	365
161	sxc_	364
162	NotMeanttoChange	357
163	IAmTheWalrus910	356
164	07shiny	354
165	Dusk_95	352
166	loveseeker	346
167	RobotMinion101	343
168	audiocracked	341
168	diggydog67	341
170	PigDab	338
171	TheDankPlatypus	336
172	claivin	330
173	Nicky_H225	327
174	TheEnderman548	322
175	dnlksl	320
176	MustaLoordi	316
176	PlzNoBM	316
178	MrMattyPatt	312
178	GoofyBread	312
180	XboxPanda	311
181	Nicserso	304
182	SkateboardR6	301
182	SammiWolfGirl	301
184	BodaciousCake	297
184	BumbleBeever	297
184	TheMiddayMoon	297
187	Hoid_the_Roamer	290
187	FishyBoy3811	290
189	Ze1ig	283
189	Rumpletaezer	283
189	33sudo	283
192	Jackster03	271
193	KingMatthew506	261
194	awesomeoneme	260
195	Jimi7hits	259
196	Ailmast	255
197	_Dean_123	254
198	Swexti	247
199	Segotep999	246
200	eviltunix	244
200	UCP_TheKingK	244
202	ZaneABrain	242
203	BreadBacon	241
204	MakeHistory157	239
205	TheDiamondCG	237
205	vandmanden	237
207	EfficientC52	236
208	FirsTimeGamingTV	221
208	jcool7	221
210	CoffeeNoir	220
211	JEWISHBadenBeele	219
211	Mewar	219
213	KarlKaek	217
213	Megarboh	217
213	emrekn	217
213	trexgb	217
217	set67	215
218	Notta	212
219	Winklepicker279	211
220	Mr_Byzantine	210
220	tramizu	210
220	Sheldor097	210
223	KeruNatsema	208
224	Rasmanden	202
225	HolyVenom	198
226	seanitoo	197
227	lcvezra	196
228	TooManyDuck	194
229	mariominejedi	192
229	NYJ	192
229	ceAndy200	192
229	__tomato	192
229	Wolverine4302	192
234	RodSerlingCringe	189
235	Cryptacity	187
235	yulgur1	187
235	Factoroni	187
238	hdtpm	182
239	MinttyFressh	181
240	Wowful	174
241	Hyugo	173
241	SaucyDark	173
241	Miko_Fullbuster	173
244	ooga47	170
245	Tobinator_007	166
245	UltraZombie	166
247	SteveCraftBlocks	165
247	Leyna3	165
247	OverallConcept	165
250	anbbang	161
251	_stets	159
251	seramalen	159
251	LilLizardWizard	159
251	stahouo	159
255	_Razar	156
256	starbits140	154
257	ItsDeltaMC	150
258	MSK__	149
259	M_Patata	148
260	ZoharGoldMine	146
261	teslawolf38	144
261	redikul	144
261	selectrix	144
264	livingdaydreams	143
265	jacxhadow	140
265	TeenMomTom	140
267	benediktine1	139
268	The_Dark_One_00	138
268	Soap_Bender	138
270	hm947	137
271	CollinMH06	136
271	Jiminie	136
273	DarlaMeow	133
274	jimintyy	131
274	KomputerDude	131
274	stavgod	131
274	Jordan_R	131
278	Shogunite	130
278	Luigipunch989	130
280	ibarker21	128
280	DarkLawD	128
280	Matorz	128
280	Eraxa	128
280	Dogcorn69420	128
280	JayToe	128
286	Scathra	126
287	KlausVonStiglitz	122
288	dudcreeper	118
289	oreee	117
290	Ryker	115
291	_Nuf	114
292	intropass	113
293	fluddd	111
293	Kowcio_	111
295	theonlymagikarp	110
296	SuperPooch06	109
296	Drawgirll	109
296	Enderslayerxz3	109
299	wezzzi	108
300	Kynigito	107
