rank	username	minecraft:picked_up/minecraft:glass
1	Hyp3rion_	2797854
2	Jackattack53	364283
3	joethahobo	248302
4	thewindmillman	130974
5	noam464	130174
6	lordpipe	65536
7	Spacewardharpy7	51864
8	EcksD	20486
9	hanaryheatwave	18981
10	HellsSponge	12455
11	Di_infiri	11313
12	Yamdalorian	11294
13	jnp_gaming	10814
14	FreakGenius	10282
15	thescout7	10113
16	ImpavidArcher	8842
17	gcaisawesome	8098
18	EngagedGrub41	7875
19	blackeemperor	7781
20	eitanzaki	7642
21	mwrty	7583
22	Blaiku	7153
23	_Mythic____	7132
24	Ezekson	6919
25	pintsizedrogue	6796
26	fffMike	6677
27	TheSecondLord	6016
28	EMC_	5942
29	Werbe	5840
30	TechnoNinja64	5696
31	diamondgolem35	5384
32	Jimb0nat0r	4943
33	YungMaki	4925
34	Frozil20	4422
35	emreknugrlu	4370
36	cedric72	4094
37	Kakolbus	4039
38	PlasticOtari	3842
39	NomadicRobin_	3773
40	Bumpy419	3564
41	CliffEmAll	3547
42	ZeroKraken	3348
43	MightyWertu	3067
44	shrimp_flips	2799
45	Groundler	2754
46	_Karmaa	2664
47	Lez_	2615
48	mihimihimihi	2578
49	Snowflowe	2569
50	cog	2538
51	beeperbeeper5	2420
52	Mahoose	2345
53	MyNameIsJobo	2318
54	TheShyPig	2275
55	Blu3beast	2230
56	kekhon	2202
57	Njensen7	2082
58	ROY4LE	2075
59	F_Uhre	2035
60	Historical_Sand	1862
61	Deathkob	1846
62	Blackberry1310	1842
63	Pumpkin_P_Patch	1837
64	El_Jalapeno	1835
65	pixelviolin	1819
66	Arceus1975	1765
67	Legendosh	1763
68	Huwulling	1676
68	Hiryu27	1676
70	Inbefour	1672
71	ApophisNova	1627
71	MyNamaSheff	1627
73	Jonafrog99	1626
74	Ryan_GEMS	1524
75	TheKingK_	1507
76	RebelAndroid	1486
77	lizardfightclub	1428
78	Lord_Jord	1425
79	Drewen24	1408
80	Awyrlas	1340
81	Jovaphobic	1339
82	Soplight	1335
83	Powowowow	1302
84	rarrq	1295
85	non089	1272
86	Wooptey	1257
87	500am	1222
88	Spenduh	1220
89	ConnorDanky_	1194
90	Skippeh	1183
91	Quotary	1179
92	PhantomsGhost_	1133
93	ougstur	1124
94	Akoot_	1110
95	AlexxO_o	1070
96	iSammael	1055
97	Fullut	1048
98	Alteriity	1030
99	PortlyPete69	1003
100	SvenskaHugo	1002
101	yatsuta	996
102	Mr_Byzantine	988
103	NoChumpChange	984
104	Incinere	936
105	Mattesco	925
106	Hisiste	918
107	RebytreGT	913
108	ElectricDragon81	908
