rank	username	minecraft:picked_up/minecraft:glass
1	Hyp3rion_	3319870
2	Jackattack53	410214
3	joethahobo	248302
4	thewindmillman	130974
5	noam464	130177
6	hanaryheatwave	66824
7	lordpipe	65536
8	Spacewardharpy7	51864
9	EcksD	20486
10	HellsSponge	12455
11	Yamdalorian	12211
12	Di_infiri	11313
13	Alteriity	10953
14	jnp_gaming	10814
15	FreakGenius	10282
16	thescout7	10113
17	ImpavidArcher	8867
18	gcaisawesome	8098
19	EngagedGrub41	7875
20	blackeemperor	7781
21	eitanzaki	7642
22	mwrty	7583
23	Blaiku	7153
24	_Mythic____	7132
25	Ezekson	6919
26	pintsizedrogue	6805
27	fffMike	6677
28	Jimb0nat0r	6671
29	TheSecondLord	6025
30	EMC_	5942
31	Werbe	5840
32	diamondgolem35	5746
33	TechnoNinja64	5696
34	YungMaki	4925
35	Frozil20	4422
36	emreknugrlu	4370
37	cedric72	4094
38	Kakolbus	4040
39	PlasticOtari	3842
40	NomadicRobin_	3773
41	Bumpy419	3564
42	CliffEmAll	3547
43	ZeroKraken	3348
44	pixelviolin	3106
45	MightyWertu	3067
46	shrimp_flips	2799
47	Groundler	2754
48	Lez_	2723
49	_Karmaa	2664
50	mihimihimihi	2578
51	Snowflowe	2569
52	skitzxo	2566
53	cog	2538
54	beeperbeeper5	2512
55	Mahoose	2345
56	MyNameIsJobo	2318
57	TheShyPig	2275
58	Blu3beast	2230
59	kekhon	2202
60	Pumpkin_P_Patch	2121
61	Zxhir	2104
62	Njensen7	2082
63	ROY4LE	2075
64	F_Uhre	2035
65	Historical_Sand	1862
66	Deathkob	1846
67	Blackberry1310	1842
68	El_Jalapeno	1835
69	Arceus1975	1765
70	Legendosh	1763
71	Huwulling	1676
71	Hiryu27	1676
73	Inbefour	1672
74	ApophisNova	1627
74	MyNamaSheff	1627
76	Jonafrog99	1626
77	TheKingK_	1538
78	Ryan_GEMS	1524
79	RebelAndroid	1517
80	lizardfightclub	1428
81	Lord_Jord	1425
82	Drewen24	1408
83	FiguraDei	1388
84	Awyrlas	1340
85	Jovaphobic	1339
86	Soplight	1337
87	Powowowow	1302
88	rarrq	1295
89	non089	1272
90	Wooptey	1257
91	Mr_Byzantine	1250
92	500am	1222
93	Spenduh	1220
94	ConnorDanky_	1194
95	Skippeh	1183
96	Quotary	1179
97	PhantomsGhost_	1133
98	ougstur	1124
99	Akoot_	1110
100	Mattesco	1108
101	AlexxO_o	1070
102	iSammael	1055
103	Fullut	1048
104	SvenskaHugo	1008
105	PortlyPete69	1003
106	yatsuta	996
107	NoChumpChange	984
108	Incinere	936
109	Hisiste	918
110	RebytreGT	913
111	ElectricDragon81	908
112	JESS_THE_RERE	904
113	Xclax101	901
114	r123moore	898
115	Ssor69	892
115	Krowuss	892
115	IamCL4SSY	892
118	xxPipperDipperxx	882
119	Racengan	855
120	SmashingPump	831
121	Merv__	817
122	_TCARREIRA_	815
123	Apollo_993	812
124	Fuhrer_Teemo	802
125	hermmm_	789
126	Eczbek	781
127	True_Clipse	780
128	Inchef	776
129	Majonezzon	771
130	Lutres_	761
131	Chromary	753
132	301851	739
133	Zoeyfortnite	722
134	Iamthejo	717
135	oscminus	716
136	Mobstr	704
137	ECstardust	701
138	prizm_	698
139	Kowcio_	690
140	sandmire	676
141	Nicserso	669
142	TheThomas69	664
143	6king6colt6	649
144	Warlord324	646
145	ThePoliteG	644
146	Steelynan	628
147	sp00ky_ghost977	623
148	TheDankPlatypus	616
149	luseis	614
150	MattieHD	602
151	Comma__	597
151	laron58	597
153	Marbz_	586
154	Tyrannosplart	585
155	robotemo	577
155	AltnumberF4	577
157	picardred	573
158	I_Am_Mushkin	567
159	NieToksikpl	559
160	k_ce	552
161	The_slideV3	549
161	Gus2005	549
163	AstreaTSS	543
164	Eczbox	535
165	StinkyDiplomat	534
166	_Virify_	524
167	h2p_emrld	521
168	timelyenigma	518
169	BartekB19	517
170	Jimi7hits	509
171	himak1	505
171	TheWickedBird	505
173	Smashic	504
174	SpacesickPrism	500
175	Xalithia	493
176	DTwenty	486
177	zToasty69z	483
178	ShedJr_	471
179	KartivGal	470
180	12Magner05	469
181	SoosAmongus	468
182	ayamefag	467
183	T045RTY	466
183	TheSeismicDuck	466
185	EdGalbraith	459
186	Whiterooster001	456
187	Vorlice	454
188	U_Mos_	453
189	ZaneABrain	452
190	ogoa	448
191	Sral7	440
192	Maenara	439
193	Fuad_R	437
194	Zythose	434
195	shadowthemonkey	430
196	Barlycorn	412
197	Onennon	410
198	MilleGrug	409
199	Kyrum2169	405
200	AuroraValkyrie	393
201	StarCookiees_	391
202	Sorry_Arey	384
203	elliebelle107	382
204	Secret_Canary	380
205	madderfall	379
206	WyngGoy	371
207	LittleBug562	369
208	titanlax	368
209	bigstankyy	366
210	Covalents	365
211	txxskx	364
212	Crowman1	360
213	NotMeanttoChange	357
214	IAmTheWalrus910	356
215	Segotep999	355
216	07shiny	354
217	Druid95	352
218	legal_tax_evader	346
219	RobotMinion101	343
220	audiocracked	341
220	diggydog67	341
222	catandmoose	340
223	PigDab	338
224	claivin	330
225	Nicky_H225	327
226	TheEnderMan548	322
227	dnlksl	320
228	MustaLoordi	316
228	PlzNoBM	316
230	MrMattyPatt	312
230	GoofyBread	312
232	XboxPanda	311
233	tsitrawhy	310
234	SammiWolfGirl	303
235	SkateboardR6	301
236	_Huge_Male_	298
237	BodaciousCake	297
237	BumbleBeever	297
237	TheMiddayMoon	297
240	Hoid_the_Roamer	290
240	FishyBoy3811	290
242	Napoleonpancake	284
243	Ze1ig	283
243	Rumpletaezer	283
243	33sudo	283
246	ItsDeltaMC	278
247	CattSoup	272
248	Jackster03	271
249	RatatJuice	264
250	CollinMH06	263
250	FishisTTV	263
252	_Dean_123	262
253	KingMatthew506	261
254	MoistMicrowave	260
255	DinoDoctor_	257
256	EKUG	255
256	SyntheticSurgeon	255
258	MuffinManzz	253
259	Swexti	247
260	eviltunix	244
261	Da_Boss_Rani	243
262	BreadBacon	241
263	MakeHistory157	239
264	TheDiamondCG	237
264	vandmanden	237
266	EfficientC52	236
267	Dakar_	232
268	bl1ss0	231
269	Silvo614	224
270	FirsTimeGamingTV	221
270	jcool7	221
272	CoffeeNoir	220
273	BadenStayFly	219
273	Mewar	219
275	KarlKaek	217
275	Megarboh	217
275	emrekn	217
275	trexgb	217
279	set67	215
280	GooseWithin	214
281	Notta	212
282	Winklepicker279	211
283	teqilas	210
283	Sheldor097	210
285	KeruNatsema	208
286	Rasmanden	202
287	HolyVenom	198
288	seanitoo	197
289	miramyu	196
290	TooManyDuck	194
291	mariominejedi	192
291	NYJ	192
291	ceAndyX	192
291	__tomato	192
291	Wolverine4302	192
296	Fullbit_	191
297	Prismyst	189
297	Saucepeh	189
299	Elastiq	188
300	Cryptacity	187
