rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	208524
2	thewindmillman	116742
3	noam464	96366
4	lordpipe	65481
5	Spacewardharpy7	39384
6	EcksD	19280
7	HellsSponge	12455
8	Di_infiri	11313
9	jnp_gaming	10814
10	Freak_Genius	10282
11	thescout7	10113
12	Smoke____	8886
13	ImpavidArcher	8669
14	gcaisawesome	8098
15	Nycteus_	7781
16	eitanzaki	7641
17	mwrty	7583
18	Blaiku	7147
19	pintsizedrogue	6400
20	Hyp3rion_	6368
21	TechnoNinja64	5696
22	Ezekson	5513
23	Werbe	5496
24	YungMaki	4593
25	Frozil12	4422
26	lillips	4370
27	cedric72	4094
28	NomadicRobin_	3773
29	PlasticOtari	3748
30	Kakolbus	3573
31	Bumpy419	3564
32	CliffEmAll	3547
33	ZeroKraken	3348
34	MightyWertu	3067
35	Groundler	2754
36	_Karmaa	2664
37	fffMike	2656
38	Snowflowe	2555
39	cog	2538
40	beeperbeeper5	2359
41	Mahoose	2327
42	MyNameIsJobo	2318
43	TheShyPig	2275
44	Blu3beast	2230
45	kekhon	2202
46	ROY4LE	2075
47	fred870d	2035
48	Njensen7	2021
49	Historical_Sand	1862
50	Deathkob	1846
51	Blackberry1310	1841
52	El_Jalapeno	1835
53	Legendosh	1762
54	EMC_	1742
55	Arceus1975	1705
56	Hiryu27	1676
57	Inbefour	1672
58	ApophisNova	1627
58	MyNamaSheff	1627
60	Jackattack53	1624
61	Dedalus36	1524
62	lizardfightclub	1428
63	Drewen24	1408
64	RebelAndroid	1370
65	Awyrlas	1340
66	Jovaphobic	1339
67	Lord_Jord	1334
68	Soplight	1333
69	Powowowow	1302
70	rarrq	1294
71	Wooptey	1257
72	oxfordschool	1194
73	Skippeh	1183
74	Quotary	1179
75	PhantomsGhost_	1133
76	_naturell	1124
77	500am	1084
78	Fullut	1048
79	diamondgolem35	1035
80	yatsuta	996
81	NoChumpChange	984
82	PortlyPete69	969
83	Incinere	936
84	Hisiste	918
85	JESS_THE_RERE	904
86	r123moore	898
87	Xclax101	893
88	Sky_light_KING	892
89	TheSecondLord	862
90	Racengan	852
91	_TCARREIRA_	815
92	Rebytre	804
93	Fuhrer_Teemo	802
94	Hermanni__	789
95	xxPipperDipperxx	783
96	TheTrueClipse	780
96	Eczbek	780
98	Omar_Alone	771
99	Drlzyy	763
100	Chromary	753
101	301851	739
102	Zoeyfortnite	722
103	Inchef	719
104	Mobstr	704
105	Merv__	682
106	sandmire	676
107	Ssor69	669
108	TheThomas69	664
109	6king6colt6	649
110	Warlord324	646
111	ThePoliteG	644
112	UCP_TheKingK	635
113	sp00ky_ghost977	623
114	Akoot_	613
115	Comma__	597
115	KG1999	597
115	laron58	597
118	chipklip	585
119	robotemo	577
119	AltnumberF4	577
121	pixelviolin	575
122	picardred	573
123	I_Am_Mushkin	567
124	The_slideV3	549
125	MangoTheFish	535
125	Spenduh	535
127	_Virify_	524
128	h2p_emrld	521
129	timelyenigma	518
130	_NieToksikpl_	513
131	himak1	505
132	EcksDofficial	498
133	Xalithia	493
134	DTwenty	486
135	KartivGal	470
136	ayamefag	467
137	T045RTY	466
137	ShedJr_	466
137	TheSeismicDuck	466
140	Whiterooster001	456
141	Vorlice	454
142	ogoa	448
143	Sral7	440
144	Maenara	439
145	Zythose	434
146	Barlycorn	412
