rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	212140
2	thewindmillman	130856
3	noam464	96366
4	lordpipe	65481
5	Spacewardharpy7	39386
6	EcksD	19280
7	HellsSponge	12455
8	Di_infiri	11313
9	jnp_gaming	10814
10	Freak_Genius	10282
11	thescout7	10113
12	Smoke____	8886
13	ImpavidArcher	8669
14	gcaisawesome	8098
15	Nycteus_	7781
16	eitanzaki	7641
17	mwrty	7583
18	Blaiku	7147
19	pintsizedrogue	6741
20	Hyp3rion_	6369
21	Ezekson	5868
22	TechnoNinja64	5696
23	Werbe	5496
24	YungMaki	4774
25	Frozil12	4422
26	lillips	4370
27	cedric72	4094
28	NomadicRobin_	3773
29	PlasticOtari	3749
30	Kakolbus	3573
31	Bumpy419	3564
32	CliffEmAll	3547
33	ZeroKraken	3348
34	MightyWertu	3067
35	Groundler	2754
36	_Karmaa	2664
37	fffMike	2656
38	Snowflowe	2555
39	cog	2538
40	beeperbeeper5	2359
41	Mahoose	2327
42	MyNameIsJobo	2318
43	TheShyPig	2275
44	Blu3beast	2230
45	kekhon	2202
46	Njensen7	2081
47	ROY4LE	2075
48	fred870d	2035
49	Historical_Sand	1862
50	Deathkob	1846
51	Blackberry1310	1841
52	El_Jalapeno	1835
53	Jackattack53	1777
54	Legendosh	1762
55	EMC_	1757
56	Arceus1975	1705
57	Hiryu27	1676
58	Inbefour	1672
59	ApophisNova	1627
59	MyNamaSheff	1627
61	Dedalus36	1524
62	RebelAndroid	1443
63	lizardfightclub	1428
64	Drewen24	1408
65	Awyrlas	1340
66	Jovaphobic	1339
67	Lord_Jord	1334
68	Soplight	1333
69	Powowowow	1302
70	rarrq	1294
71	Wooptey	1257
72	oxfordschool	1194
73	Skippeh	1183
74	Quotary	1179
75	PhantomsGhost_	1133
76	_naturell	1124
77	Akoot_	1110
78	500am	1084
79	Fullut	1048
80	diamondgolem35	1035
81	yatsuta	996
82	NoChumpChange	984
83	PortlyPete69	969
84	Incinere	936
85	Hisiste	918
86	JESS_THE_RERE	904
87	r123moore	898
88	Xclax101	893
89	Sky_light_KING	892
90	Rebytre	877
91	TheSecondLord	862
92	Racengan	852
93	UCP_TheKingK	834
94	_TCARREIRA_	815
95	Fuhrer_Teemo	802
96	Hermanni__	789
97	xxPipperDipperxx	783
98	TheTrueClipse	780
98	Eczbek	780
100	Omar_Alone	771
101	Drlzyy	763
102	Chromary	753
103	301851	739
104	Zoeyfortnite	722
105	Inchef	719
106	Mobstr	704
107	Merv__	682
108	sandmire	676
109	Ssor69	669
110	Huwulling	664
110	TheThomas69	664
112	6king6colt6	649
113	Warlord324	646
114	ThePoliteG	644
115	sp00ky_ghost977	623
116	Comma__	597
116	KG1999	597
116	laron58	597
119	Marbz_	586
120	chipklip	585
121	robotemo	577
121	AltnumberF4	577
123	pixelviolin	575
124	picardred	573
125	I_Am_Mushkin	567
126	The_slideV3	549
