rank	username	minecraft:picked_up/minecraft:glass
1	Hyp3rion_	2366476
2	Jackattack53	332822
3	joethahobo	248302
4	thewindmillman	130974
5	noam464	114094
6	lordpipe	65536
7	Spacewardharpy7	51864
8	EcksD	20486
9	hanaryheatwave	18981
10	HellsSponge	12455
11	Di_infiri	11313
12	AdmiralSmoke	11294
13	jnp_gaming	10814
14	FreakGenius	10282
15	thescout7	10113
16	ImpavidArcher	8671
17	gcaisawesome	8098
18	EngagedGrub41	7875
19	Nycteus_	7781
20	eitanzaki	7642
21	mwrty	7583
22	Blaiku	7147
23	_Mythic____	7132
24	Ezekson	6919
25	pintsizedrogue	6794
26	fffMike	6677
27	TheSecondLord	6012
28	EMC_	5942
29	Werbe	5833
30	TechnoNinja64	5696
31	diamondgolem35	5384
32	Jimb0nat0r	4943
33	YungMaki	4925
34	Frozil20	4422
35	lillips	4370
36	cedric72	4094
37	Kakolbus	4039
38	PlasticOtari	3842
39	NomadicRobin_	3773
40	Bumpy419	3564
41	CliffEmAll	3547
42	ZeroKraken	3348
43	MightyWertu	3067
44	shrimp_flips	2799
45	Groundler	2754
46	_Karmaa	2664
47	Lez_	2615
48	mihimihimihi	2578
49	Snowflowe	2569
50	cog	2538
51	beeperbeeper5	2420
52	Mahoose	2345
53	MyNameIsJobo	2318
54	TheShyPig	2275
55	Blu3beast	2230
56	kekhon	2202
57	Njensen7	2082
58	ROY4LE	2075
59	F_Uhre	2035
60	Historical_Sand	1862
61	Deathkob	1846
62	Blackberry1310	1842
63	El_Jalapeno	1835
64	MineMaster0012	1779
65	Arceus1975	1765
66	Legendosh	1763
67	pixelviolin	1747
68	Huwulling	1676
68	Hiryu27	1676
70	Inbefour	1672
71	ApophisNova	1627
71	MyNamaSheff	1627
73	Jonafrog99	1626
74	Ryan_GEMS	1524
75	UCP_TheKingK	1507
76	RebelAndroid	1486
77	lizardfightclub	1428
78	Lord_Jord	1425
79	Drewen24	1408
80	Awyrlas	1340
81	Jovaphobic	1339
82	Soplight	1335
83	Powowowow	1302
84	rarrq	1295
85	non089	1272
86	Wooptey	1257
87	500am	1222
88	Spenduh	1220
89	ConnorDanky_	1194
90	Skippeh	1183
91	Quotary	1179
92	PhantomsGhost_	1133
93	ougstur	1124
94	Akoot_	1110
95	AlexxO_o	1070
96	iSammael	1055
97	Fullut	1048
98	Alteriity	1018
99	PortlyPete69	1003
100	SvenskaHugo	1002
101	yatsuta	996
102	NoChumpChange	984
103	Incinere	936
104	Hisiste	918
105	Rebytre	913
106	JESS_THE_RERE	904
107	Xclax101	901
108	r123moore	898
109	Ssor69	892
109	IamCL4SSY	892
111	Mr_Byzantine	885
112	xxPipperDipperxx	882
113	Mattesco	855
113	Racengan	855
115	SmashingPump	831
116	Krowuss	827
117	_TCARREIRA_	815
118	Apollo_993	812
119	Fuhrer_Teemo	802
120	Hermanni__	789
121	Eczbek	781
122	TheTrueClipse	780
123	Merv__	779
124	Inchef	776
125	Majonezzon	771
126	Lutres_	761
127	Chromary	753
128	301851	739
129	Zoeyfortnite	722
130	Iamthejo	717
131	xolstoi	709
132	Mobstr	704
133	prizm_	698
134	ECstardust	677
135	sandmire	676
136	Nicserso	669
137	TheThomas69	664
138	6king6colt6	649
139	Warlord324	646
140	ThePoliteG	644
141	oscminus	638
142	sp00ky_ghost977	623
143	TheDankPlatypus	616
144	luseis	613
145	Comma__	597
145	laron58	597
147	Marbz_	586
148	Tyrannosplart	585
149	robotemo	577
149	AltnumberF4	577
151	picardred	573
152	I_Am_Mushkin	567
153	NieToksikpl	559
154	The_slideV3	549
154	Kowcio_	549
156	Steelynan	540
157	Eczbox	535
158	StinkyDiplomat	534
159	_Virify_	524
160	h2p_emrld	521
161	timelyenigma	518
162	BartekB19	517
163	Jimi7hits	509
164	himak1	505
165	SpacesickPrism	496
166	Xalithia	493
167	DTwenty	486
168	zToasty69z	483
169	KartivGal	470
170	12Magner05	469
171	SoosAmongus	468
172	ayamefag	467
173	T045RTY	466
173	ShedJr_	466
173	TheSeismicDuck	466
176	LeonelSalamanca	459
177	Whiterooster001	456
178	Vorlice	454
179	Smashic	452
180	ogoa	448
181	Sral7	440
182	Maenara	439
183	Fuad_R	437
184	Zythose	434
185	shadowthemonkey	430
186	Barlycorn	412
187	MattieHD	410
187	Onennon	410
189	MilleGrug	409
190	Kyrum2169	405
191	AuroraValkyrie	393
192	StarCookiees_	391
193	Sorry_Arey	384
194	alderban107	382
195	madderfall	379
195	AstreaTSS	379
197	WyngGoy	371
198	LittleBug562	369
199	titanlax	368
199	Steve897	368
201	bigstankyy	366
202	Covalents	365
203	sxc_	364
204	Crowman1	360
205	NotMeanttoChange	357
206	IAmTheWalrus910	356
207	Segotep999	355
208	07shiny	354
209	Druid95	352
210	legal_tax_evader	346
211	RobotMinion101	343
212	audiocracked	341
212	diggydog67	341
214	PigDab	338
215	claivin	330
216	Nicky_H225	327
217	TheEnderMan548	322
218	dnlksl	320
219	MustaLoordi	316
219	PlzNoBM	316
221	k_ce	313
222	MrMattyPatt	312
222	GoofyBread	312
224	XboxPanda	311
225	tsitrawhy	310
226	SammiWolfGirl	303
227	SkateboardR6	301
228	BodaciousCake	297
228	BumbleBeever	297
228	TheMiddayMoon	297
231	Hoid_the_Roamer	290
231	FishyBoy3811	290
233	_Huge_Male_	289
234	catandmoose	288
235	Ze1ig	283
235	Rumpletaezer	283
235	33sudo	283
238	ItsDeltaMC	278
239	Secret_Canary	276
240	CattSoup	272
241	Jackster03	271
242	RatatJuice	264
243	CollinMH06	263
243	FishisTTV	263
245	_Dean_123	262
246	KingMatthew506	261
247	MoistMicrowave	260
248	Ailmast	255
248	SyntheticSurgeon	255
250	MuffinManzz	253
