rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	230578
2	thewindmillman	130953
3	noam464	96366
4	lordpipe	65481
5	Spacewardharpy7	39443
6	EcksD	19405
7	Hyp3rion_	17702
8	HellsSponge	12455
9	Di_infiri	11313
10	jnp_gaming	10814
11	Freak_Genius	10282
12	thescout7	10113
13	Smoke____	10045
14	ImpavidArcher	8671
15	gcaisawesome	8098
16	Nycteus_	7781
17	eitanzaki	7641
18	mwrty	7583
19	Blaiku	7147
20	pintsizedrogue	6742
21	Ezekson	5971
22	TechnoNinja64	5696
23	Werbe	5496
24	YungMaki	4774
25	Frozil12	4422
26	lillips	4370
27	cedric72	4094
28	NomadicRobin_	3773
29	Kakolbus	3763
30	PlasticOtari	3755
31	Bumpy419	3564
32	CliffEmAll	3547
33	ZeroKraken	3348
34	fffMike	3204
35	MightyWertu	3067
36	Jackattack53	2834
37	shrimp_flips	2799
38	Groundler	2754
39	_Karmaa	2664
40	Snowflowe	2569
41	cog	2538
42	EMC_	2455
43	beeperbeeper5	2360
44	Mahoose	2343
45	MyNameIsJobo	2318
46	TheShyPig	2275
47	Blu3beast	2230
48	kekhon	2202
49	Njensen7	2082
50	ROY4LE	2075
51	fred870d	2035
52	Historical_Sand	1862
53	Deathkob	1846
54	Blackberry1310	1841
55	El_Jalapeno	1835
56	Legendosh	1762
57	Arceus1975	1743
58	Hiryu27	1676
59	Inbefour	1672
60	ApophisNova	1627
60	MyNamaSheff	1627
62	Dedalus36	1524
63	RebelAndroid	1480
64	lizardfightclub	1428
65	Huwulling	1414
66	Drewen24	1408
67	Lord_Jord	1378
68	Awyrlas	1340
69	Jovaphobic	1339
70	Soplight	1333
71	Powowowow	1302
72	rarrq	1294
73	Wooptey	1257
74	oxfordschool	1194
75	Skippeh	1183
76	Quotary	1179
77	PhantomsGhost_	1133
78	_naturell	1124
79	Akoot_	1110
80	diamondgolem35	1092
81	500am	1084
82	iSammael	1055
83	Fullut	1048
84	UCP_TheKingK	1037
85	TheSecondLord	1017
86	PortlyPete69	1003
87	yatsuta	996
88	NoChumpChange	984
89	Incinere	936
90	Hisiste	918
91	JESS_THE_RERE	904
92	Xclax101	901
93	r123moore	898
94	Sky_light_KING	892
95	Rebytre	885
96	Racengan	853
97	xxPipperDipperxx	829
98	_TCARREIRA_	815
99	Fuhrer_Teemo	802
100	Hermanni__	789
101	TheTrueClipse	780
101	Eczbek	780
103	Inchef	776
104	Omar_Alone	771
105	Drlzyy	763
106	Chromary	753
107	301851	739
108	Zoeyfortnite	722
109	Miko_Fullbuster	717
110	Alteriity	714
111	Mobstr	704
112	prizm_	698
113	Merv__	682
114	sandmire	676
115	Ssor69	669
116	TheThomas69	664
117	6king6colt6	649
118	Warlord324	646
119	ThePoliteG	644
120	sp00ky_ghost977	623
121	Lez_	613
122	Comma__	597
122	KG1999	597
122	laron58	597
125	Marbz_	586
126	chipklip	585
127	Spenduh	583
128	robotemo	577
128	AltnumberF4	577
130	pixelviolin	575
131	picardred	573
132	I_Am_Mushkin	567
133	The_slideV3	549
134	TheDankPlatypus	537
135	MangoTheFish	535
136	_Virify_	524
137	h2p_emrld	521
138	timelyenigma	518
139	NieToksikpl	515
140	Jimi7hits	509
141	himak1	505
142	EcksDofficial	498
143	Xalithia	493
144	DTwenty	486
145	ToastedGamingYT	483
146	KartivGal	470
147	ayamefag	467
148	T045RTY	466
148	ShedJr_	466
148	TheSeismicDuck	466
151	Whiterooster001	456
152	Vorlice	454
153	ogoa	448
154	Sral7	440
155	Maenara	439
156	Zythose	434
157	AlexxO_o	417
158	Barlycorn	412
159	Onennon	410
160	MilleGrug	409
161	Kyrum2169	405
162	Fuad_R	402
163	MattieHD	398
164	AuroraValkyrie	393
165	Steelynan	392
166	Lutres_Torane	382
166	alderban107	382
168	madderfall	379
169	WyngGoy	371
170	LittleBug562	369
171	titanlax	368
171	Steven1282598	368
173	bigstankyy	366
174	Covalents	365
175	sxc_	364
176	NotMeanttoChange	357
177	IAmTheWalrus910	356
178	07shiny	354
179	Dusk_95	352
180	loveseeker	346
181	RobotMinion101	343
182	audiocracked	341
182	diggydog67	341
184	PigDab	338
185	claivin	330
186	Nicky_H225	327
187	TheEnderman548	322
187	Segotep999	322
189	dnlksl	320
190	MustaLoordi	316
190	PlzNoBM	316
192	MrMattyPatt	312
192	GoofyBread	312
194	XboxPanda	311
195	tsitrawhy	310
196	Nicserso	304
197	SkateboardR6	301
197	SammiWolfGirl	301
199	BodaciousCake	297
199	BumbleBeever	297
199	TheMiddayMoon	297
202	Hoid_the_Roamer	290
202	FishyBoy3811	290
204	Ze1ig	283
204	Rumpletaezer	283
204	33sudo	283
207	ItsDeltaMC	278
208	Jackster03	271
209	RatatJuice	263
210	KingMatthew506	261
211	awesomeoneme	260
212	StinkyDiplomat	256
213	Ailmast	255
214	_Dean_123	254
215	ZaneABrain	248
216	Swexti	247
217	eviltunix	244
218	Da_Boss_Rani	243
219	BreadBacon	241
