rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	194620
2	noam464	96366
3	lordpipe	65481
4	thewindmillman	58610
5	Spacewardharpy7	39381
6	EcksD	19280
7	HellsSponge	12455
8	Di_infiri	11313
9	jnp_gaming	10814
10	Freak_Genius	10282
11	thescout7	10113
12	ImpavidArcher	8669
13	Smoke____	8420
14	gcaisawesome	8098
15	Nycteus_	7781
16	eitanzaki	7641
17	mwrty	7583
18	Blaiku	7147
19	Hyp3rion_	5985
20	pintsizedrogue	5765
21	TechnoNinja64	5696
22	Ezekson	5513
23	Werbe	5496
24	YungMaki	4593
25	Frozil12	4422
26	lillips	4370
27	cedric72	4094
28	NomadicRobin_	3771
29	PlasticOtari	3725
30	Kakolbus	3573
31	Bumpy419	3564
32	CliffEmAll	3547
33	ZeroKraken	3348
34	MightyWertu	3067
35	Groundler	2754
36	_Karmaa	2664
37	Snowflowe	2555
38	cog	2538
39	Mahoose	2327
40	MyNameIsJobo	2318
41	TheShyPig	2275
42	Blu3beast	2230
43	kekhon	2202
44	fffMike	2198
45	beeperbeeper5	2191
46	ROY4LE	2075
47	fred870d	2035
48	Njensen7	2021
49	Historical_Sand	1862
50	Deathkob	1846
51	Blackberry1310	1841
52	El_Jalapeno	1835
53	Legendosh	1762
54	EMC_	1739
55	Hiryu27	1676
56	Inbefour	1672
57	ApophisNova	1627
57	MyNamaSheff	1627
59	Arceus1975	1613
60	Jackattack53	1534
61	Dedalus36	1524
62	lizardfightclub	1428
63	Drewen24	1408
64	Awyrlas	1340
65	Jovaphobic	1339
66	Lord_Jord	1334
67	Soplight	1333
68	Powowowow	1302
69	rarrq	1294
70	RebelAndroid	1262
71	Wooptey	1257
72	oxfordschool	1194
73	Skippeh	1183
74	Quotary	1179
75	PhantomsGhost_	1133
76	_naturell	1124
77	500am	1080
78	Fullut	1048
79	diamondgolem35	1035
80	yatsuta	996
81	NoChumpChange	984
82	PortlyPete69	969
83	Incinere	936
84	Hisiste	918
85	JESS_THE_RERE	904
86	r123moore	898
87	Xclax101	893
88	Sky_light_KING	892
89	Racengan	852
90	_TCARREIRA_	815
91	Fuhrer_Teemo	802
92	Hermanni__	789
93	xxPipperDipperxx	783
94	TheTrueClipse	780
95	Omar_Alone	771
96	Drlzyy	763
97	Chromary	753
98	301851	739
99	Zoeyfortnite	722
100	Inchef	719
101	Mobstr	704
102	TheSecondLord	684
103	Merv__	681
104	sandmire	676
105	Ssor69	669
106	TheThomas69	664
107	Rebytre	663
108	6king6colt6	649
109	Warlord324	646
110	ThePoliteG	644
111	sp00ky_ghost977	623
112	Akoot_	613
113	Comma__	597
113	KG1999	597
113	laron58	597
116	chipklip	585
117	robotemo	577
117	AltnumberF4	577
119	pixelviolin	575
120	picardred	573
121	I_Am_Mushkin	567
122	Marbz_	566
123	The_slideV3	549
124	MangoTheFish	535
125	Spenduh	533
126	_Virify_	524
127	h2p_emrld	521
128	timelyenigma	518
129	_NieToksikpl_	513
130	himak1	505
131	EcksDofficial	498
132	Xalithia	493
133	DTwenty	486
134	KartivGal	470
135	ayamefag	467
136	T045RTY	466
136	TheSeismicDuck	466
138	ShedJr_	464
139	Whiterooster001	456
140	Vorlice	454
141	ogoa	448
142	Sral7	440
143	Maenara	439
144	Zythose	434
145	Barlycorn	412
146	Onennon	410
147	MilleGrug	409
148	Kyrum2169	405
149	AuroraValkyrie	393
150	sebastiensaborio	392
151	alderban107	382
152	madderfall	379
153	WyngGoy	371
154	LittleBug562	369
155	titanlax	368
155	Steven1282598	368
157	MattieHD	367
158	bigstankyy	365
158	Covalents	365
160	sxc_	364
161	NotMeanttoChange	357
162	IAmTheWalrus910	356
163	07shiny	354
164	Dusk_95	352
165	loveseeker	346
166	RobotMinion101	343
167	audiocracked	341
167	diggydog67	341
169	PigDab	338
170	TheDankPlatypus	336
171	claivin	330
172	Nicky_H225	327
173	TheEnderman548	322
174	dnlksl	320
175	MustaLoordi	316
175	PlzNoBM	316
177	MrMattyPatt	312
177	GoofyBread	312
179	XboxPanda	311
180	Nicserso	304
181	SkateboardR6	301
181	SammiWolfGirl	301
183	BodaciousCake	297
183	BumbleBeever	297
183	TheMiddayMoon	297
186	Hoid_the_Roamer	290
186	FishyBoy3811	290
188	Ze1ig	283
188	Rumpletaezer	283
188	33sudo	283
191	Jackster03	271
192	KingMatthew506	261
193	awesomeoneme	260
194	Ailmast	255
195	_Dean_123	254
196	Swexti	247
197	Eczbek	245
198	eviltunix	244
199	ZaneABrain	242
200	Segotep999	241
200	BreadBacon	241
202	MakeHistory157	239
203	TheDiamondCG	237
203	vandmanden	237
205	EfficientC52	236
206	FirsTimeGamingTV	221
206	jcool7	221
208	CoffeeNoir	220
209	JEWISHBadenBeele	219
209	Mewar	219
211	KarlKaek	217
211	Megarboh	217
211	emrekn	217
211	trexgb	217
215	set67	215
216	Notta	212
217	Winklepicker279	211
218	tramizu	210
218	Sheldor097	210
220	KeruNatsema	208
221	Mr_Byzantine	204
222	Rasmanden	202
223	HolyVenom	198
224	seanitoo	197
225	lcvezra	196
226	TooManyDuck	194
227	mariominejedi	192
227	NYJ	192
227	ceAndy200	192
227	__tomato	192
227	Wolverine4302	192
232	RodSerlingCringe	189
233	Cryptacity	187
233	yulgur1	187
233	Factoroni	187
236	hdtpm	182
237	MinttyFressh	180
238	Wowful	174
239	Hyugo	173
239	SaucyDark	173
239	Miko_Fullbuster	173
242	ooga47	170
243	Tobinator_007	166
243	UltraZombie	166
245	SteveCraftBlocks	165
245	Leyna3	165
245	OverallConcept	165
248	anbbang	161
249	_stets	159
249	seramalen	159
249	LilLizardWizard	159
249	stahouo	159
253	_Razar	156
254	starbits140	154
255	ItsDeltaMC	150
256	MSK__	149
257	M_Patata	148
258	ZoharGoldMine	146
259	teslawolf38	144
259	redikul	144
259	selectrix	144
262	livingdaydreams	143
263	jacxhadow	140
263	TeenMomTom	140
265	benediktine1	139
266	The_Dark_One_00	138
266	Soap_Bender	138
268	hm947	137
269	CollinMH06	136
270	DarlaMeow	133
271	Jiminie	132
272	jimintyy	131
272	KomputerDude	131
272	stavgod	131
272	Jordan_R	131
276	Shogunite	130
276	Luigipunch989	130
278	ibarker21	128
278	DarkLawD	128
278	Matorz	128
278	Eraxa	128
278	Dogcorn69420	128
278	JayToe	128
284	Lutres_Torane	127
285	Scathra	126
286	KlausVonStiglitz	122
287	dudcreeper	118
288	oreee	117
289	_Nuf	114
290	intropass	113
291	fluddd	111
291	Kowcio_	111
293	theonlymagikarp	110
294	SuperPooch06	109
294	Drawgirll	109
294	Enderslayerxz3	109
297	wezzzi	108
298	Kynigito	107
299	FreddyFart	106
300	DemTechAlpha	105
