rank	username	minecraft:picked_up/minecraft:glass
1	Hyp3rion_	3319870
2	Jackattack53	410216
3	joethahobo	248302
4	thewindmillman	136735
5	noam464	130177
6	hanaryheatwave	66826
7	lordpipe	65536
8	Spacewardharpy7	51864
9	EcksD	20486
10	HellsSponge	12455
11	Yamdalorian	12445
12	Di_infiri	11313
13	Alteriity	10953
14	jnp_gaming	10814
15	FreakGenius	10282
16	thescout7	10113
17	ImpavidArcher	8867
18	gcaisawesome	8098
19	EngagedGrub41	7875
20	blackeemperor	7781
21	eitanzaki	7642
22	mwrty	7583
23	Blaiku	7153
24	_Mythic____	7132
25	Ezekson	6921
26	pintsizedrogue	6805
27	fffMike	6677
28	Jimb0nat0r	6671
29	TheSecondLord	6031
30	EMC_	5942
31	Werbe	5840
32	diamondgolem35	5746
33	TechnoNinja64	5696
34	doublemaki	4925
35	Frozil20	4422
36	emreknugrlu	4370
37	cedric72	4094
38	Kakolbus	4040
39	PlasticOtari	3842
40	NomadicRobin_	3773
41	Bumpy419	3564
42	CliffEmAll	3547
43	ZeroKraken	3348
44	pixelviolin	3213
45	MightyWertu	3067
46	shrimp_flips	2799
47	Groundler	2754
48	Lez_	2723
49	_Karmaa	2664
50	mihimihimihi	2578
51	Snowflowe	2569
51	Spaghettatron	2569
53	cog	2538
54	beeperbeeper5	2536
55	Mahoose	2345
56	MyNameIsJobo	2318
57	TheShyPig	2275
58	Blu3beast	2230
59	kekhon	2202
60	Pumpkin_P_Patch	2133
61	Zxhir	2104
62	Njensen7	2082
63	royal_2	2076
64	ROY4LE	2075
65	F_Uhre	2035
66	Historical_Sand	1862
67	Deathkob	1846
68	Blackberry1310	1842
69	El_Jalapeno	1835
70	Arceus1975	1765
71	Legendosh	1763
72	Niklas20114552	1762
73	Huwulling	1676
73	Hiryu27	1676
75	Inbefour	1672
76	ApophisNova	1627
76	MyNamaSheff	1627
78	Jonafrog99	1626
79	TheKingK_	1616
80	Ryan_GEMS	1524
81	RebelAndroid	1517
82	lizardfightclub	1428
83	Lord_Jord	1425
84	Drewen24	1408
85	FiguraDei	1388
86	Soplight	1345
87	Awyrlas	1340
88	Jovaphobic	1339
89	Powowowow	1302
90	rarrq	1295
91	Mr_Byzantine	1272
91	non089	1272
93	Wooptey	1257
94	500am	1222
95	Spenduh	1220
96	ConnorDanky_	1194
97	Skippeh	1183
98	Quotary	1179
99	PhantomsGhost_	1133
100	ougstur	1124
101	Akoot_	1110
102	Mattesco	1108
103	AlexxO_o	1070
104	iSammael	1055
105	Fullut	1048
106	SvenskaHugo	1008
107	PortlyPete69	1003
108	yyatsuta	996
109	NoChumpChange	984
110	Incinere	936
111	Hisiste	918
112	Rebytre	913
113	ElectricDragon81	908
114	JESS_THE_RERE	904
115	Xclax101	901
116	r123moore	898
117	Ssor69	892
117	Krowuss	892
117	IamCL4SSY	892
120	xxPipperDipperxx	882
121	Racengan	855
122	k_ce	836
123	robertsnose	831
124	Merv__	817
125	_TCARREIRA_	815
126	Apollo_993	812
127	Fuhrer_Teemo	802
128	hermmm_	789
129	Eczbek	781
130	hoaimi	780
131	Inchef	776
132	Majonezzon	771
133	Lutres_	761
134	_witch_craft_	756
135	oscminus	754
136	Chromary	753
137	301851	739
138	TwinTowerV2	722
139	MattieHD	719
140	Iamthejo	717
141	Mobstr	704
142	ECstardust	701
143	prizm_	698
144	Kowcio_	696
145	U_Mos_	685
146	sandmire	676
147	Nicserso	669
148	TheThomas69	664
149	TheDankPlatypus	655
150	6king6colt6	649
151	Warlord324	646
152	ThePoliteG	644
153	Steelynan	632
154	sp00ky_ghost977	623
155	luseis	614
156	Comma__	597
156	laron58	597
158	Marbz_	586
159	Tyrannosplart	585
160	Gus2005	582
161	robotemo	577
161	AltnumberF4	577
163	nev_s	576
164	picardred	573
165	I_Am_Mushkin	567
166	NieToksikpl	559
167	The_slideV3	549
168	AstreaTSS	543
169	wx4z	535
169	Hoid_the_Roamer	535
171	StinkyDiplomat	534
172	_Virify_	524
173	h2p_emrld	521
174	timelyenigma	518
175	BartekB19	517
176	Jimi7hits	509
