rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	156599
2	noam464	96366
3	lordpipe	65481
4	thewindmillman	58490
5	Spacewardharpy7	39353
6	EcksD	17179
7	HellsSponge	12455
8	Di_infiri	11313
9	jnp_gaming	10814
10	Freak_Genius	10282
11	thescout7	10113
12	ImpavidArcher	8669
13	Smoke____	8298
14	gcaisawesome	7973
15	Nycteus_	7781
16	eitanzaki	7641
17	mwrty	7583
18	Blaiku	7147
19	Hyp3rion_	5932
20	TechnoNinja64	5696
21	pintsizedrogue	5650
22	Werbe	5496
22	AssEatrAndLicker	5496
24	Ezekson	5445
25	YungMaki	4593
26	Frozil12	4422
27	lillips	4370
28	cedric72	4094
29	NomadicRobin_	3771
30	Kakolbus	3573
31	Bumpy419	3564
32	CliffEmAll	3547
33	PlasticOtari	3389
34	ZeroKraken	3348
35	MightyWertu	3067
36	Groundler	2754
37	_Karmaa	2664
38	Snowflowe	2555
39	cog	2538
40	MyNameIsJobo	2318
41	TheShyPig	2275
42	Mahoose	2265
43	Blu3beast	2230
44	kekhon	2202
45	fffMike	2198
46	beeperbeeper5	2182
47	ROY4LE	2075
48	fred870d	2035
49	Njensen7	2021
50	Historical_Sand	1862
51	Deathkob	1846
52	Blackberry1310	1841
53	El_Jalapeno	1835
54	Legendosh	1762
55	Hiryu27	1676
56	Inbefour	1672
57	ApophisNova	1627
57	MyNamaSheff	1627
59	Arceus1975	1598
60	Jackattack53	1530
61	Dedalus36	1524
62	lizardfightclub	1428
63	Drewen24	1408
64	Awyrlas	1340
65	Jovaphobic	1339
66	Soplight	1333
67	Powowowow	1302
68	rarrq	1294
69	RebelAndroid	1262
70	Wooptey	1257
71	oxfordschool	1194
72	Skippeh	1183
73	PhantomsGhost_	1133
74	_naturell	1124
75	Fullut	1048
76	diamondgolem35	1035
77	Quotary	1026
78	yatsuta	996
79	NoChumpChange	984
80	PortlyPete69	969
81	Incinere	936
82	Hisiste	918
83	JESS_THE_RERE	904
84	r123moore	898
85	Xclax101	893
86	Sky_light_KING	892
87	500am	887
88	Racengan	852
89	Lord_Jord	851
90	_TCARREIRA_	815
91	Fuhrer_Teemo	802
92	EMC_	796
93	Hermanni__	789
94	xxPipperDipperxx	783
95	TheTrueClipse	780
96	Omar_Alone	771
97	Drlzyy	763
98	Chromary	753
99	301851	739
100	Zoeyfortnite	722
101	Inchef	718
102	Mobstr	704
103	TheSecondLord	684
104	Merv__	681
105	sandmire	676
106	Ssor69	669
107	TheThomas69	664
108	6king6colt6	649
109	Warlord324	646
110	ThePoliteG	644
111	sp00ky_ghost977	623
112	Akoot_	613
113	Comma__	597
113	KG1999	597
113	laron58	597
116	chipklip	585
117	robotemo	577
117	AltnumberF4	577
119	picardred	573
120	I_Am_Mushkin	567
121	Marbz_	566
122	The_slideV3	549
123	MangoTheFish	535
124	Spenduh	533
125	_Virify_	524
126	h2p_emrld	521
127	timelyenigma	518
128	_NieToksikpl_	513
129	himak1	505
130	EcksDofficial	498
131	Xalithia	493
132	DTwenty	486
133	KartivGal	470
134	ayamefag	467
135	T045RTY	466
135	TheSeismicDuck	466
137	ShedJr_	464
138	Whiterooster001	456
139	Vorlice	454
140	ogoa	448
141	Sral7	440
142	Maenara	439
143	Zythose	434
144	Barlycorn	412
145	Onennon	410
146	MilleGrug	409
147	Kyrum2169	405
148	AuroraValkyrie	393
149	Rebytre	392
149	sebastiensaborio	392
151	alderban107	382
152	madderfall	379
153	WyngGoy	371
154	LittleBug562	369
155	titanlax	368
155	Steven1282598	368
157	MattieHD	367
158	bigstankyy	365
158	Covalents	365
160	sxc_	364
161	NotMeanttoChange	357
162	IAmTheWalrus910	356
163	07shiny	354
164	Dusk_95	352
165	loveseeker	346
166	RobotMinion101	343
167	audiocracked	341
167	diggydog67	341
169	PigDab	338
170	TheDankPlatypus	336
171	claivin	330
172	Nicky_H225	327
173	TheEnderman548	322
174	dnlksl	320
175	MustaLoordi	316
175	PlzNoBM	316
177	MrMattyPatt	312
177	GoofyBread	312
179	XboxPanda	311
180	Nicserso	304
181	SkateboardR6	301
181	SammiWolfGirl	301
183	BodaciousCake	297
183	BumbleBeever	297
183	TheMiddayMoon	297
186	Hoid_the_Roamer	290
186	FishyBoy3811	290
188	Ze1ig	283
188	Rumpletaezer	283
188	33sudo	283
191	Jackster03	271
192	KingMatthew506	261
193	awesomeoneme	260
194	Ailmast	255
195	_Dean_123	254
196	Swexti	247
197	eviltunix	244
198	ZaneABrain	242
199	BreadBacon	241
200	MakeHistory157	239
201	TheDiamondCG	237
201	vandmanden	237
203	EfficientC52	236
204	jcool7	221
205	CoffeeNoir	220
206	JEWISHBadenBeele	219
206	Mewar	219
208	emrekn	217
208	RoyalDorrr	217
208	trexgb	217
211	set67	215
212	Notta	212
213	Winklepicker279	211
214	tramizu	210
214	Sheldor097	210
216	KeruNatsema	208
217	Mr_Byzantine	204
218	Rasmanden	202
219	HolyVenom	198
220	seanitoo	197
221	lcvezra	196
222	TooManyDuck	194
223	mariominejedi	192
223	NYJ	192
223	ceAndy200	192
223	__tomato	192
223	Wolverine4302	192
228	pixelviolin	190
229	RodSerlingCringe	189
230	Cryptacity	187
230	yulgur1	187
230	Factoroni	187
233	hdtpm	182
234	MinttyFressh	180
235	Wowful	174
236	Hyugo	173
236	SaucyDark	173
238	ooga47	170
239	Tobinator_007	166
239	UltraZombie	166
241	Leyna3	165
241	OverallConcept	165
243	anbbang	161
244	_stets	159
244	seramalen	159
244	LilLizardWizard	159
244	stahouo	159
248	_Razar	156
249	starbits140	154
250	ItsDeltaMC	150
251	M_Patata	148
252	ZoharGoldMine	146
253	teslawolf38	144
253	redikul	144
253	selectrix	144
256	livingdaydreams	143
257	jacxhadow	140
257	TeenMomTom	140
259	benediktine1	139
260	The_Dark_One_00	138
260	Soap_Bender	138
262	hm947	137
263	CollinMH06	136
264	DarlaMeow	133
265	jimintyy	131
265	KomputerDude	131
265	stavgod	131
265	Jordan_R	131
269	Shogunite	130
269	Luigipunch989	130
271	ibarker21	128
271	DarkLawD	128
271	Matorz	128
271	Eraxa	128
271	Dogcorn69420	128
271	JayToe	128
277	Scathra	126
278	KlausVonStiglitz	122
279	dudcreeper	118
280	oreee	117
281	_Nuf	114
282	intropass	113
283	fluddd	111
283	Kowcio_	111
285	theonlymagikarp	110
286	SuperPooch06	109
286	Drawgirll	109
286	Enderslayerxz3	109
289	wezzzi	108
290	Kynigito	107
291	FreddyFart	106
292	DemTechAlpha	105
293	soundad	103
294	KarlKaek	102
295	TableTim	100
296	Iagoku	99
297	masskedman	97
297	Deerfoot	97
299	Arteriana	96
299	ClemenPine	96
