rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	248300
2	Hyp3rion_	138163
3	thewindmillman	130974
4	noam464	107799
5	lordpipe	65483
6	Spacewardharpy7	51863
7	Jackattack53	49412
8	EcksD	20483
9	HellsSponge	12455
10	Di_infiri	11313
11	jnp_gaming	10814
12	FreakGenius	10282
13	Smoke____	10119
14	thescout7	10113
15	ImpavidArcher	8671
16	gcaisawesome	8098
17	EngagedGrub41	7875
18	Nycteus_	7781
19	eitanzaki	7642
20	mwrty	7583
21	Blaiku	7147
22	pintsizedrogue	6760
23	Ezekson	6435
24	TechnoNinja64	5696
25	Werbe	5496
26	diamondgolem35	5384
27	fffMike	5078
28	YungMaki	4903
29	TheSecondLord	4462
30	Frozil20	4422
31	lillips	4370
32	cedric72	4094
33	Kakolbus	3833
34	NomadicRobin_	3773
35	PlasticOtari	3755
36	Jimb0nat0r	3609
37	Bumpy419	3564
38	CliffEmAll	3547
39	ZeroKraken	3348
40	MightyWertu	3067
41	shrimp_flips	2799
42	Groundler	2754
43	_Karmaa	2664
44	mihimihimihi	2578
45	Snowflowe	2569
46	cog	2538
47	EMC_	2468
48	beeperbeeper5	2375
49	Mahoose	2344
50	MyNameIsJobo	2318
51	TheShyPig	2275
52	Blu3beast	2230
53	kekhon	2202
54	Lez_	2156
55	Njensen7	2082
56	ROY4LE	2075
57	F_Uhre	2035
58	Historical_Sand	1862
59	Deathkob	1846
60	Blackberry1310	1841
61	El_Jalapeno	1835
62	Legendosh	1763
63	Arceus1975	1743
64	Hiryu27	1676
65	Inbefour	1672
66	ApophisNova	1627
66	MyNamaSheff	1627
68	Jonafrog99	1625
69	Esme_1	1524
70	Huwulling	1511
71	RebelAndroid	1486
72	lizardfightclub	1428
73	Lord_Jord	1425
74	Drewen24	1408
75	Awyrlas	1340
76	Jovaphobic	1339
77	Soplight	1333
78	Powowowow	1302
79	rarrq	1294
80	non089	1272
81	Wooptey	1257
82	500am	1222
83	ConnorDanky_	1194
84	Skippeh	1183
85	Quotary	1179
86	UCP_TheKingK	1159
87	PhantomsGhost_	1133
88	ougstur	1124
89	Akoot_	1110
90	iSammael	1055
91	Fullut	1048
92	MineMaster0012	1037
93	PortlyPete69	1003
94	yatsuta	996
95	NoChumpChange	984
96	Incinere	936
97	Mythic1130	919
98	Hisiste	918
99	JESS_THE_RERE	904
100	Xclax101	901
101	r123moore	898
102	IamCL4SSY	892
103	Rebytre	885
104	xxPipperDipperxx	881
105	Racengan	853
106	SmashingPump	831
