rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	237488
2	thewindmillman	130974
3	noam464	107799
4	lordpipe	65483
5	Spacewardharpy7	39443
6	Hyp3rion_	28170
7	EcksD	19405
8	Jackattack53	15907
9	HellsSponge	12455
10	Di_infiri	11313
11	jnp_gaming	10814
12	FreakGenius	10282
13	thescout7	10113
14	Smoke____	10110
15	ImpavidArcher	8671
16	gcaisawesome	8098
17	EngagedGrub41	7875
18	Nycteus_	7781
19	eitanzaki	7641
20	mwrty	7583
21	Blaiku	7147
22	pintsizedrogue	6754
23	Ezekson	5971
24	TechnoNinja64	5696
25	Werbe	5496
26	fffMike	5078
27	diamondgolem35	5070
28	YungMaki	4812
29	TheSecondLord	4444
30	Frozil20	4422
31	lillips	4370
32	cedric72	4094
33	Kakolbus	3812
34	NomadicRobin_	3773
35	PlasticOtari	3755
36	Bumpy419	3564
37	CliffEmAll	3547
38	ZeroKraken	3348
39	MightyWertu	3067
40	shrimp_flips	2799
41	Groundler	2754
42	_Karmaa	2664
43	mihimihimihi	2578
44	Snowflowe	2569
45	cog	2538
46	EMC_	2468
47	beeperbeeper5	2364
48	Mahoose	2343
49	MyNameIsJobo	2318
50	TheShyPig	2275
51	Blu3beast	2230
52	kekhon	2202
53	Njensen7	2082
54	ROY4LE	2075
55	F_Uhre	2035
56	Historical_Sand	1862
57	Deathkob	1846
58	Blackberry1310	1841
59	El_Jalapeno	1835
60	Legendosh	1762
61	Arceus1975	1743
62	Lez_	1724
63	Hiryu27	1676
64	Inbefour	1672
65	ApophisNova	1627
65	MyNamaSheff	1627
67	Jonafrog99	1625
68	Esme_1	1524
69	RebelAndroid	1486
70	Huwulling	1450
71	lizardfightclub	1428
72	Drewen24	1408
73	Lord_Jord	1378
74	Awyrlas	1340
75	Jovaphobic	1339
76	Soplight	1333
77	Powowowow	1302
78	rarrq	1294
79	Wooptey	1257
80	ConnorDanky_	1194
81	Skippeh	1183
82	Quotary	1179
83	PhantomsGhost_	1133
84	ougstur	1124
85	Akoot_	1110
86	500am	1084
87	UCP_TheKingK	1065
88	iSammael	1055
89	Fullut	1048
90	PortlyPete69	1003
91	yatsuta	996
92	NoChumpChange	984
93	Incinere	936
94	Mythic1130	919
95	Hisiste	918
96	JESS_THE_RERE	904
97	Xclax101	901
98	r123moore	898
99	IamCL4SSY	892
100	Rebytre	885
101	Racengan	853
102	xxPipperDipperxx	829
103	Alteriity	816
104	_TCARREIRA_	815
105	Fuhrer_Teemo	802
106	Hermanni__	789
107	TheTrueClipse	780
107	Eczbek	780
109	Inchef	776
110	Majonezzon	771
111	SmashingPump	763
112	Chromary	753
113	301851	739
114	Zoeyfortnite	722
115	Iamthejo	717
116	Mobstr	704
117	prizm_	698
118	Merv__	682
119	sandmire	676
120	Ssor69	669
121	TheThomas69	664
122	6king6colt6	649
123	Warlord324	646
124	ThePoliteG	644
125	sp00ky_ghost977	623
126	Comma__	597
126	laron58	597
128	Marbz_	586
129	Tyrannosplart	585
129	gusstationwerker	585
131	TheDankPlatypus	578
132	robotemo	577
132	AltnumberF4	577
134	pixelviolin	575
135	picardred	573
136	I_Am_Mushkin	567
137	The_slideV3	549
138	MangoTheFish	535
139	NieToksikpl	528
140	_Virify_	524
141	Jimb0nat0r	521
141	h2p_emrld	521
143	timelyenigma	518
144	BartekB19	517
145	Jimi7hits	509
146	himak1	505
147	xolstoi	498
148	Xalithia	493
149	DTwenty	486
150	zToasty69z	483
151	KartivGal	470
152	ayamefag	467
153	T045RTY	466
153	ShedJr_	466
153	TheSeismicDuck	466
156	binman420	459
157	Whiterooster001	456
158	Vorlice	454
159	ogoa	448
160	Sral7	440
161	Maenara	439
162	Zythose	434
163	AlexxO_o	418
164	Barlycorn	412
165	Fuad_R	411
166	Onennon	410
167	MilleGrug	409
168	Kyrum2169	405
169	MattieHD	398
170	AuroraValkyrie	393
171	Steelynan	392
172	Lutres_Torane	382
172	alderban107	382
174	madderfall	379
175	WyngGoy	371
176	LittleBug562	369
177	titanlax	368
177	GoofySilly	368
179	bigstankyy	366
180	Covalents	365
181	sxc_	364
182	NotMeanttoChange	357
183	IAmTheWalrus910	356
184	07shiny	354
185	Dusk_95	352
186	legal_tax_evader	346
187	RobotMinion101	343
188	RealGroot	342
189	audiocracked	341
189	diggydog67	341
191	non089	339
192	PigDab	338
193	claivin	330
194	Nicky_H225	327
195	TheEnderMan548	322
196	dnlksl	320
197	MustaLoordi	316
197	PlzNoBM	316
199	MrMattyPatt	312
199	GoofyBread	312
201	XboxPanda	311
202	tsitrawhy	310
203	Nicserso	304
204	SkateboardR6	301
204	SammiWolfGirl	301
206	BodaciousCake	297
206	BumbleBeever	297
206	TheMiddayMoon	297
209	Hoid_the_Roamer	290
209	FishyBoy3811	290
211	Ze1ig	283
211	Rumpletaezer	283
211	33sudo	283
214	ItsDeltaMC	278
215	Jackster03	271
216	RatatJuice	263
216	CollinMH06	263
218	KingMatthew506	261
219	ThiccExotic	260
220	StinkyDiplomat	256
221	Ailmast	255
221	SyntheticSurgeon	255
223	_Dean_123	254
224	ZaneABrain	248
225	Swexti	247
