rank	username	minecraft:picked_up/minecraft:glass
1	Hyp3rion_	426715
2	joethahobo	248302
3	thewindmillman	130974
4	noam464	107799
5	lordpipe	65483
6	Spacewardharpy7	51864
7	Jackattack53	49412
8	EcksD	20483
9	HellsSponge	12455
10	Di_infiri	11313
11	jnp_gaming	10814
12	FreakGenius	10282
13	Smoke____	10120
14	thescout7	10113
15	ImpavidArcher	8671
16	gcaisawesome	8098
17	EngagedGrub41	7875
18	Nycteus_	7781
19	eitanzaki	7642
20	mwrty	7583
21	Blaiku	7147
22	pintsizedrogue	6761
23	Ezekson	6435
24	TechnoNinja64	5696
25	Werbe	5496
26	diamondgolem35	5384
27	fffMike	5078
28	YungMaki	4903
29	TheSecondLord	4463
30	Frozil20	4422
31	lillips	4370
32	cedric72	4094
33	Jimb0nat0r	3889
34	Kakolbus	3833
35	NomadicRobin_	3773
36	PlasticOtari	3755
37	Bumpy419	3564
38	CliffEmAll	3547
39	ZeroKraken	3348
40	MightyWertu	3067
41	shrimp_flips	2799
42	Groundler	2754
43	_Karmaa	2664
44	mihimihimihi	2578
45	Snowflowe	2569
46	cog	2538
47	EMC_	2468
48	beeperbeeper5	2375
49	Mahoose	2344
50	MyNameIsJobo	2318
51	TheShyPig	2275
52	Blu3beast	2230
53	kekhon	2202
54	Lez_	2156
55	Njensen7	2082
56	ROY4LE	2075
57	F_Uhre	2035
58	Historical_Sand	1862
59	Deathkob	1846
60	Blackberry1310	1841
61	El_Jalapeno	1835
62	Legendosh	1763
63	Arceus1975	1743
64	Hiryu27	1676
65	Inbefour	1672
66	ApophisNova	1627
66	MyNamaSheff	1627
68	Jonafrog99	1625
69	Esme_1	1524
70	Huwulling	1511
71	RebelAndroid	1486
72	lizardfightclub	1428
73	Lord_Jord	1425
74	Drewen24	1408
75	Awyrlas	1340
76	Jovaphobic	1339
77	Soplight	1333
78	Powowowow	1302
79	rarrq	1294
80	non089	1272
81	Wooptey	1257
82	MineMaster0012	1227
83	500am	1222
84	ConnorDanky_	1194
85	Skippeh	1183
86	Quotary	1179
87	UCP_TheKingK	1159
88	PhantomsGhost_	1133
89	ougstur	1124
90	Akoot_	1110
91	iSammael	1055
92	Fullut	1048
93	PortlyPete69	1003
94	yatsuta	996
95	NoChumpChange	984
96	Incinere	936
97	AlexxO_o	929
98	Mythic1130	919
99	Hisiste	918
100	JESS_THE_RERE	904
101	Xclax101	901
102	r123moore	898
103	IamCL4SSY	892
104	Rebytre	885
105	xxPipperDipperxx	882
106	Racengan	853
107	Alteriity	851
108	SmashingPump	831
109	_TCARREIRA_	815
110	Fuhrer_Teemo	802
111	Hermanni__	789
112	TheTrueClipse	780
112	Eczbek	780
114	Inchef	776
115	Majonezzon	771
116	pixelviolin	757
117	Chromary	753
118	301851	739
119	Zoeyfortnite	722
120	Iamthejo	717
121	Mobstr	704
122	prizm_	698
123	Merv__	682
124	sandmire	676
125	Ssor69	669
126	TheThomas69	664
127	6king6colt6	649
128	Warlord324	646
129	ThePoliteG	644
130	sp00ky_ghost977	623
131	TheDankPlatypus	616
132	Comma__	597
132	laron58	597
134	Marbz_	586
135	Tyrannosplart	585
135	gusstationwerker	585
137	robotemo	577
137	AltnumberF4	577
139	picardred	573
140	I_Am_Mushkin	567
141	luseis	552
142	The_slideV3	549
143	MangoTheFish	535
144	NieToksikpl	528
145	_Virify_	524
146	h2p_emrld	521
147	timelyenigma	518
148	BartekB19	517
149	Jimi7hits	509
150	Steelynan	508
151	himak1	505
152	xolstoi	498
153	Xalithia	493
154	DTwenty	486
155	zToasty69z	483
156	Kowcio_	478
157	KartivGal	470
158	ayamefag	467
159	T045RTY	466
159	ShedJr_	466
159	TheSeismicDuck	466
162	SpacesickPrism	465
163	binman420	459
164	Whiterooster001	456
165	Vorlice	454
166	ogoa	448
167	Sral7	440
168	Maenara	439
169	Fuad_R	437
170	Zythose	434
171	shadowthemonkey	424
172	Barlycorn	412
173	Onennon	410
174	MilleGrug	409
175	Kyrum2169	405
176	MattieHD	402
177	AuroraValkyrie	393
178	Lutres_Torane	382
178	alderban107	382
180	madderfall	379
181	WyngGoy	371
182	LittleBug562	369
183	titanlax	368
183	GoofySilly	368
185	bigstankyy	366
186	Covalents	365
187	sxc_	364
188	Crowman1	360
189	NotMeanttoChange	357
190	IAmTheWalrus910	356
191	RealGroot	355
192	07shiny	354
193	Dusk_95	352
194	Smashic	346
194	legal_tax_evader	346
196	RobotMinion101	343
