rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	154871
2	noam464	96366
3	lordpipe	65481
4	thewindmillman	58438
5	Spacewardharpy7	39295
6	EcksD	17179
7	HellsSponge	12455
8	Di_infiri	11313
9	jnp_gaming	10814
10	Freak_Genius	10282
11	thescout7	10113
12	ImpavidArcher	8669
13	Smoke____	8294
14	gcaisawesome	7973
15	Nycteus_	7781
16	eitanzaki	7641
17	mwrty	7583
18	Blaiku	7147
19	TechnoNinja64	5696
20	pintsizedrogue	5650
21	Werbe	5496
21	AssEatrAndLicker	5496
23	Hyp3rion_	5103
24	Ezekson	4941
25	YungMaki	4588
26	Frozil12	4422
27	lillips	4370
28	cedric72	4094
29	NomadicRobin_	3771
30	Kakolbus	3573
31	Bumpy419	3564
32	CliffEmAll	3547
33	OtariCharlie	3389
34	ZeroKraken	3348
35	MightyWertu	3067
36	Groundler	2754
37	_Karmaa	2664
38	Snowflowe	2555
39	cog	2538
40	MyNameIsJobo	2318
41	TheShyPig	2275
42	Mahoose	2265
43	Blu3beast	2230
44	kekhon	2202
45	fffMike	2198
46	beeperbeeper5	2092
47	ROY4LE	2075
48	fred870d	2035
49	Njensen7	2021
50	Historical_Sand	1862
51	Deathkob	1846
52	Blackberry1310	1841
53	El_Jalapeno	1835
54	Legendosh	1762
55	Hiryu27	1676
56	Inbefour	1672
57	ApophisNova	1627
57	MyNamaSheff	1627
59	Arceus1975	1597
60	Dedalus36	1524
61	lizardfightclub	1428
62	Drewen24	1408
63	Jovaphobic	1339
64	Powowowow	1302
65	rarrq	1294
66	Awyrlas	1272
67	RebelAndroid	1262
68	Wooptey	1257
69	Soplight	1210
70	oxfordschool	1194
71	Skippeh	1183
72	PhantomsGhost_	1133
73	_naturell	1124
74	Jackattack53	1056
75	Fullut	1048
76	diamondgolem35	1035
77	Quotary	1026
78	yatsuta	996
79	NoChumpChange	984
80	PortlyPete69	969
81	Incinere	936
82	Hisiste	918
83	JESS_THE_RERE	904
84	r123moore	898
85	Xclax101	893
86	Sky_light_KING	892
87	500am	887
88	Racengan	852
89	Lord_Jord	819
90	_TCARREIRA_	815
91	Fuhrer_Teemo	802
92	Hermanni__	789
93	xxPipperDipperxx	783
94	TheTrueClipse	780
95	Omar_Alone	771
96	Drlzyy	763
97	Chromary	753
98	301851	739
99	Zoeyfortnite	722
100	Inchef	718
101	Mobstr	704
102	TheSecondLord	684
103	Merv__	681
104	sandmire	676
105	Ssor69	669
106	TheThomas69	664
107	6king6colt6	649
108	Warlord324	646
109	ThePoliteG	644
110	sp00ky_ghost977	623
111	Akoot_	612
112	Comma__	597
112	KG1999	597
112	laron58	597
115	chipklip	585
116	robotemo	577
116	AltnumberF4	577
118	picardred	573
119	I_Am_Mushkin	567
120	The_slideV3	549
121	MangoTheFish	535
122	Spenduh	533
123	_Virify_	524
124	h2p_emrld	521
125	timelyenigma	518
126	_NieToksikpl_	513
127	himak1	505
128	EcksDofficial	498
129	Xalithia	493
130	DTwenty	486
131	KartivGal	470
132	ayamefag	467
133	T045RTY	466
133	TheSeismicDuck	466
135	ShedJr_	464
136	Whiterooster001	456
137	Vorlice	454
138	ogoa	448
139	Sral7	440
140	Maenara	439
141	Zythose	434
142	EMC_	412
142	Barlycorn	412
144	Onennon	410
145	Kyrum2169	405
146	AuroraValkyrie	393
147	sebastiensaborio	392
148	alderban107	382
149	MilleGrug	381
150	madderfall	379
151	Rebytre	371
151	WyngGoy	371
153	LittleBug562	369
154	titanlax	368
154	Steven1282598	368
156	MattieHD	367
157	bigstankyy	365
157	Covalents	365
159	sxc_	364
160	NotMeanttoChange	357
161	IAmTheWalrus910	356
162	07shiny	354
163	Dusk_95	352
164	loveseeker	346
165	RobotMinion101	343
166	audiocracked	341
166	diggydog67	341
168	PigDab	338
169	TheDankPlatypus	335
170	claivin	330
171	TheEnderman548	322
172	dnlksl	320
173	MustaLoordi	316
173	PlzNoBM	316
175	MrMattyPatt	312
175	GoofyBread	312
177	XboxPanda	311
178	Nicserso	304
179	SkateboardR6	301
179	SammiWolfGirl	301
181	BodaciousCake	297
181	BumbleBeever	297
181	TheMiddayMoon	297
184	Hoid_the_Roamer	290
184	FishyBoy3811	290
186	Ze1ig	283
186	Rumpletaezer	283
186	33sudo	283
189	Jackster03	271
190	KingMatthew506	261
191	awesomeoneme	260
192	Ailmast	255
193	_Dean_123	254
194	Nicky_H225	249
195	Swexti	247
196	eviltunix	244
197	ZaneABrain	242
198	BreadBacon	241
199	MakeHistory157	239
200	TheDiamondCG	237
200	vandmanden	237
202	EfficientC52	236
203	jcool7	221
204	CoffeeNoir	220
205	JEWISHBadenBeele	219
205	Mewar	219
207	emrekn	217
207	trexgb	217
209	RoyalDorrr	216
210	set67	215
211	Marbz_	214
212	Notta	212
213	Winklepicker279	211
214	tramizu	210
214	Sheldor097	210
216	KeruNatsema	208
217	Mr_Byzantine	204
218	Rasmanden	202
219	HolyVenom	198
220	seanitoo	197
221	lcvezra	196
222	TooManyDuck	194
223	mariominejedi	192
223	NYJ	192
223	ceAndy200	192
223	__tomato	192
223	Wolverine4302	192
228	RodSerlingCringe	189
229	Cryptacity	187
229	yulgur1	187
229	Factoroni	187
232	hdtpm	182
233	Wowful	174
234	Hyugo	173
234	SaucyDark	173
236	ooga47	170
237	pixelviolin	167
238	Tobinator_007	166
238	UltraZombie	166
240	Leyna3	165
240	OverallConcept	165
242	anbbang	161
