rank	username	minecraft:picked_up/minecraft:glass
1	Hyp3rion_	1351643
2	joethahobo	248302
3	Jackattack53	164717
4	thewindmillman	130974
5	noam464	107799
6	lordpipe	65483
7	Spacewardharpy7	51864
8	EcksD	20483
9	hanaryheatwave	15868
10	HellsSponge	12455
11	Di_infiri	11313
12	AdmiralSmoke	11294
13	jnp_gaming	10814
14	FreakGenius	10282
15	thescout7	10113
16	ImpavidArcher	8671
17	gcaisawesome	8098
18	EngagedGrub41	7875
19	Nycteus_	7781
20	eitanzaki	7642
21	mwrty	7583
22	Blaiku	7147
23	pintsizedrogue	6769
24	Ezekson	6449
25	TechnoNinja64	5696
26	Werbe	5496
27	diamondgolem35	5384
28	fffMike	5078
29	TheSecondLord	5050
30	YungMaki	4903
31	Frozil20	4422
32	lillips	4370
33	cedric72	4094
34	Jimb0nat0r	3889
35	Kakolbus	3833
36	NomadicRobin_	3773
37	PlasticOtari	3755
38	Bumpy419	3564
39	CliffEmAll	3547
40	ZeroKraken	3348
41	MightyWertu	3067
42	EMC_	2933
43	shrimp_flips	2799
44	Groundler	2754
45	_Karmaa	2664
46	Lez_	2615
47	mihimihimihi	2578
48	Snowflowe	2569
49	cog	2538
50	beeperbeeper5	2394
51	Mahoose	2345
52	MyNameIsJobo	2318
53	TheShyPig	2275
54	Blu3beast	2230
55	kekhon	2202
56	Njensen7	2082
57	ROY4LE	2075
58	F_Uhre	2035
59	Historical_Sand	1862
60	Deathkob	1846
61	Blackberry1310	1841
62	El_Jalapeno	1835
63	Legendosh	1763
64	MineMaster0012	1748
65	Arceus1975	1743
66	Hiryu27	1676
67	Inbefour	1672
68	ApophisNova	1627
68	MyNamaSheff	1627
70	Jonafrog99	1625
71	Ryan_GEMS	1524
72	Huwulling	1511
73	RebelAndroid	1486
74	lizardfightclub	1428
75	Lord_Jord	1425
76	Drewen24	1408
77	Awyrlas	1340
78	Jovaphobic	1339
79	Soplight	1333
80	Powowowow	1302
81	rarrq	1294
82	non089	1272
83	Wooptey	1257
84	UCP_TheKingK	1238
85	500am	1222
86	ConnorDanky_	1194
87	Skippeh	1183
88	Quotary	1179
89	PhantomsGhost_	1133
90	ougstur	1124
91	Akoot_	1110
92	iSammael	1055
93	Fullut	1048
94	AlexxO_o	1017
95	PortlyPete69	1003
96	yatsuta	996
97	NoChumpChange	984
98	Incinere	936
99	_Mythic____	919
100	Hisiste	918
101	JESS_THE_RERE	904
102	Xclax101	901
103	r123moore	898
104	Ssor69	892
104	IamCL4SSY	892
106	Rebytre	885
107	xxPipperDipperxx	882
108	Alteriity	866
109	Racengan	853
110	SmashingPump	831
111	_TCARREIRA_	815
112	Fuhrer_Teemo	802
113	Hermanni__	789
114	TheTrueClipse	780
114	Eczbek	780
116	Inchef	776
117	Majonezzon	771
118	Lutres_	761
119	pixelviolin	757
120	Chromary	753
121	301851	739
122	Zoeyfortnite	722
123	Iamthejo	717
124	Mobstr	704
125	prizm_	698
126	Merv__	682
127	sandmire	676
128	TheThomas69	664
129	6king6colt6	649
130	Warlord324	646
131	ThePoliteG	644
132	sp00ky_ghost977	623
133	TheDankPlatypus	616
134	Comma__	597
134	laron58	597
136	Marbz_	586
137	Tyrannosplart	585
137	Spenduh	585
139	robotemo	577
139	AltnumberF4	577
141	picardred	573
142	I_Am_Mushkin	567
143	ECstardust	560
144	luseis	557
145	The_slideV3	549
146	NieToksikpl	541
147	Eczbox	535
148	StinkyDiplomat	534
149	_Virify_	524
150	h2p_emrld	521
151	timelyenigma	518
152	BartekB19	517
153	Jimi7hits	509
154	Steelynan	508
155	himak1	505
156	xolstoi	498
157	Xalithia	493
158	SpacesickPrism	492
159	DTwenty	486
160	zToasty69z	483
161	Kowcio_	478
162	Krowuss	472
163	KartivGal	470
164	ayamefag	467
165	Mr_Byzantine	466
165	T045RTY	466
165	ShedJr_	466
165	TheSeismicDuck	466
169	LeonelSalamanca	459
170	12Magner05	457
171	Whiterooster001	456
172	Vorlice	454
173	Smashic	451
174	ogoa	448
175	Sral7	440
176	Maenara	439
177	Fuad_R	437
178	Zythose	434
179	shadowthemonkey	424
180	Barlycorn	412
181	MattieHD	410
181	Onennon	410
183	MilleGrug	409
184	Kyrum2169	405
185	AuroraValkyrie	393
186	Sorry_Arey	384
187	alderban107	382
188	madderfall	379
189	WyngGoy	371
190	LittleBug562	369
191	titanlax	368
191	Steve897	368
193	bigstankyy	366
194	Covalents	365
195	sxc_	364
196	Crowman1	360
197	NotMeanttoChange	357
198	IAmTheWalrus910	356
199	Segotep999	355
200	07shiny	354
201	Druid95	352
202	legal_tax_evader	346
203	RobotMinion101	343
204	audiocracked	341
204	diggydog67	341
206	PigDab	338
207	Nicserso	336
208	oscminus	330
208	claivin	330
210	Nicky_H225	327
211	TheEnderMan548	322
212	dnlksl	320
213	MustaLoordi	316
213	PlzNoBM	316
215	MrMattyPatt	312
215	GoofyBread	312
217	XboxPanda	311
218	tsitrawhy	310
219	SkateboardR6	301
219	SammiWolfGirl	301
221	BodaciousCake	297
221	BumbleBeever	297
221	TheMiddayMoon	297
224	Hoid_the_Roamer	290
224	FishyBoy3811	290
226	Ze1ig	283
