rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	230578
2	thewindmillman	130953
3	noam464	96366
4	lordpipe	65481
5	Spacewardharpy7	39443
6	EcksD	19405
7	Hyp3rion_	17702
8	HellsSponge	12455
9	Di_infiri	11313
10	jnp_gaming	10814
11	Freak_Genius	10282
12	thescout7	10113
13	Smoke____	10045
14	ImpavidArcher	8671
15	gcaisawesome	8098
16	Nycteus_	7781
17	eitanzaki	7641
18	mwrty	7583
19	Blaiku	7147
20	pintsizedrogue	6742
21	Ezekson	5971
22	TechnoNinja64	5696
23	Werbe	5496
24	YungMaki	4774
25	Frozil12	4422
26	lillips	4370
27	cedric72	4094
28	NomadicRobin_	3773
29	Kakolbus	3763
30	PlasticOtari	3755
31	Bumpy419	3564
32	CliffEmAll	3547
33	ZeroKraken	3348
34	fffMike	3204
35	MightyWertu	3067
36	Jackattack53	2834
37	shrimp_flips	2799
38	Groundler	2754
39	_Karmaa	2664
40	Snowflowe	2557
41	cog	2538
42	EMC_	2455
43	beeperbeeper5	2360
44	Mahoose	2343
45	MyNameIsJobo	2318
46	TheShyPig	2275
47	Blu3beast	2230
48	kekhon	2202
49	Njensen7	2082
50	ROY4LE	2075
51	fred870d	2035
52	Historical_Sand	1862
53	Deathkob	1846
54	Blackberry1310	1841
55	El_Jalapeno	1835
56	Legendosh	1762
57	Arceus1975	1743
58	Hiryu27	1676
59	Inbefour	1672
60	ApophisNova	1627
60	MyNamaSheff	1627
62	Dedalus36	1524
63	RebelAndroid	1480
64	lizardfightclub	1428
65	Huwulling	1414
66	Drewen24	1408
67	Lord_Jord	1378
68	Awyrlas	1340
69	Jovaphobic	1339
70	Soplight	1333
71	Powowowow	1302
72	rarrq	1294
73	Wooptey	1257
74	oxfordschool	1194
75	Skippeh	1183
76	Quotary	1179
77	PhantomsGhost_	1133
78	_naturell	1124
79	Akoot_	1110
80	500am	1084
81	iSammael	1055
82	Fullut	1048
83	diamondgolem35	1035
84	UCP_TheKingK	1028
85	TheSecondLord	1017
86	PortlyPete69	998
87	yatsuta	996
88	NoChumpChange	984
89	Incinere	936
90	Hisiste	918
91	JESS_THE_RERE	904
92	Xclax101	901
93	r123moore	898
94	Sky_light_KING	892
95	Rebytre	885
96	Racengan	853
97	xxPipperDipperxx	829
98	_TCARREIRA_	815
99	Fuhrer_Teemo	802
100	Hermanni__	789
101	TheTrueClipse	780
101	Eczbek	780
103	Inchef	776
104	Omar_Alone	771
105	Drlzyy	763
106	Chromary	753
107	301851	739
108	Zoeyfortnite	722
109	Alteriity	714
110	Mobstr	704
111	prizm_	698
112	Merv__	682
113	sandmire	676
114	Ssor69	669
115	TheThomas69	664
116	6king6colt6	649
117	Warlord324	646
118	ThePoliteG	644
119	sp00ky_ghost977	623
120	Lez_	613
121	Comma__	597
121	KG1999	597
121	laron58	597
124	Marbz_	586
125	chipklip	585
126	Spenduh	583
127	robotemo	577
127	AltnumberF4	577
129	pixelviolin	575
130	picardred	573
131	I_Am_Mushkin	567
132	The_slideV3	549
133	TheDankPlatypus	537
134	MangoTheFish	535
135	_Virify_	524
136	h2p_emrld	521
137	timelyenigma	518
138	NieToksikpl	515
139	Jimi7hits	509
140	himak1	505
141	EcksDofficial	498
142	Xalithia	493
143	DTwenty	486
144	ToastedGamingYT	483
145	KartivGal	470
146	ayamefag	467
147	T045RTY	466
147	ShedJr_	466
147	TheSeismicDuck	466
150	Whiterooster001	456
151	Vorlice	454
152	ogoa	448
153	Sral7	440
154	Maenara	439
155	Zythose	434
156	AlexxO_o	417
157	Barlycorn	412
158	Onennon	410
159	MilleGrug	409
160	Kyrum2169	405
161	Fuad_R	402
162	MattieHD	398
163	AuroraValkyrie	393
164	Steelynan	392
165	Lutres_Torane	382
165	alderban107	382
167	madderfall	379
168	WyngGoy	371
169	LittleBug562	369
170	titanlax	368
170	Steven1282598	368
172	bigstankyy	366
173	Covalents	365
174	sxc_	364
175	NotMeanttoChange	357
176	IAmTheWalrus910	356
177	07shiny	354
178	Dusk_95	352
179	loveseeker	346
180	RobotMinion101	343
181	audiocracked	341
181	diggydog67	341
183	PigDab	338
184	claivin	330
185	Nicky_H225	327
186	TheEnderman548	322
186	Segotep999	322
188	dnlksl	320
189	MustaLoordi	316
189	PlzNoBM	316
191	MrMattyPatt	312
191	GoofyBread	312
193	XboxPanda	311
194	tsitrawhy	310
195	Nicserso	304
196	SkateboardR6	301
196	SammiWolfGirl	301
198	BodaciousCake	297
198	BumbleBeever	297
198	TheMiddayMoon	297
201	Hoid_the_Roamer	290
201	FishyBoy3811	290
203	Ze1ig	283
203	Rumpletaezer	283
203	33sudo	283
206	ItsDeltaMC	278
207	Jackster03	271
208	RatatJuice	263
209	KingMatthew506	261
210	awesomeoneme	260
211	StinkyDiplomat	256
212	Ailmast	255
213	_Dean_123	254
214	ZaneABrain	248
215	Swexti	247
216	eviltunix	244
217	Da_Boss_Rani	243
218	BreadBacon	241
219	MakeHistory157	239
