rank	username	minecraft:picked_up/minecraft:glass
1	Hyp3rion_	431708
2	joethahobo	248302
3	thewindmillman	130974
4	noam464	107799
5	lordpipe	65483
6	Jackattack53	54084
7	Spacewardharpy7	51864
8	EcksD	20483
9	HellsSponge	12455
10	Di_infiri	11313
11	AdmiralSmoke	11282
12	jnp_gaming	10814
13	FreakGenius	10282
14	thescout7	10113
15	ImpavidArcher	8671
16	gcaisawesome	8098
17	EngagedGrub41	7875
18	Nycteus_	7781
19	eitanzaki	7642
20	mwrty	7583
21	Blaiku	7147
22	pintsizedrogue	6763
23	Ezekson	6435
24	TechnoNinja64	5696
25	Werbe	5496
26	diamondgolem35	5384
27	fffMike	5078
28	YungMaki	4903
29	TheSecondLord	4463
30	Frozil20	4422
31	lillips	4370
32	cedric72	4094
33	Jimb0nat0r	3889
34	Kakolbus	3833
35	NomadicRobin_	3773
36	PlasticOtari	3755
37	Bumpy419	3564
38	CliffEmAll	3547
39	ZeroKraken	3348
40	MightyWertu	3067
41	shrimp_flips	2799
42	Groundler	2754
43	_Karmaa	2664
44	mihimihimihi	2578
45	Snowflowe	2569
46	cog	2538
47	EMC_	2468
48	beeperbeeper5	2391
49	Mahoose	2344
50	MyNameIsJobo	2318
51	TheShyPig	2275
52	Blu3beast	2230
53	kekhon	2202
54	Lez_	2156
55	Njensen7	2082
56	ROY4LE	2075
57	F_Uhre	2035
58	Historical_Sand	1862
59	Deathkob	1846
60	Blackberry1310	1841
61	El_Jalapeno	1835
62	Legendosh	1763
63	Arceus1975	1743
64	Hiryu27	1676
65	Inbefour	1672
66	ApophisNova	1627
66	MyNamaSheff	1627
68	Jonafrog99	1625
69	Ryan_GEMS	1524
70	Huwulling	1511
71	RebelAndroid	1486
72	lizardfightclub	1428
73	Lord_Jord	1425
74	Drewen24	1408
75	Awyrlas	1340
76	Jovaphobic	1339
77	Soplight	1333
78	Powowowow	1302
79	rarrq	1294
80	non089	1272
81	Wooptey	1257
82	MineMaster0012	1230
83	500am	1222
84	ConnorDanky_	1194
85	Skippeh	1183
86	Quotary	1179
87	UCP_TheKingK	1159
88	PhantomsGhost_	1133
89	ougstur	1124
90	Akoot_	1110
91	iSammael	1055
92	Fullut	1048
93	AlexxO_o	1009
94	PortlyPete69	1003
95	yatsuta	996
96	NoChumpChange	984
97	Incinere	936
98	_Mythic____	919
99	Hisiste	918
100	JESS_THE_RERE	904
101	Xclax101	901
102	r123moore	898
103	IamCL4SSY	892
104	Rebytre	885
105	xxPipperDipperxx	882
106	Racengan	853
107	Alteriity	851
108	SmashingPump	831
109	_TCARREIRA_	815
110	Fuhrer_Teemo	802
111	Hermanni__	789
