rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	165243
2	noam464	96366
3	lordpipe	65481
4	thewindmillman	58490
5	Spacewardharpy7	39381
6	EcksD	17179
7	HellsSponge	12455
8	Di_infiri	11313
9	jnp_gaming	10814
10	Freak_Genius	10282
11	thescout7	10113
12	ImpavidArcher	8669
13	Smoke____	8298
14	gcaisawesome	8098
15	Nycteus_	7781
16	eitanzaki	7641
17	mwrty	7583
18	Blaiku	7147
19	Hyp3rion_	5932
20	pintsizedrogue	5754
21	TechnoNinja64	5696
22	Werbe	5496
22	AssEatrAndLicker	5496
24	Ezekson	5445
25	YungMaki	4593
26	Frozil12	4422
27	lillips	4370
28	cedric72	4094
29	NomadicRobin_	3771
30	Kakolbus	3573
31	Bumpy419	3564
32	CliffEmAll	3547
33	PlasticOtari	3389
34	ZeroKraken	3348
35	MightyWertu	3067
36	Groundler	2754
37	_Karmaa	2664
38	Snowflowe	2555
39	cog	2538
40	MyNameIsJobo	2318
41	Mahoose	2288
42	TheShyPig	2275
43	Blu3beast	2230
44	kekhon	2202
45	fffMike	2198
46	beeperbeeper5	2182
47	ROY4LE	2075
48	fred870d	2035
49	Njensen7	2021
50	Historical_Sand	1862
51	Deathkob	1846
52	Blackberry1310	1841
53	El_Jalapeno	1835
54	Legendosh	1762
55	EMC_	1692
56	Hiryu27	1676
57	Inbefour	1672
58	ApophisNova	1627
58	MyNamaSheff	1627
60	Arceus1975	1598
61	Jackattack53	1530
62	Dedalus36	1524
63	lizardfightclub	1428
64	Drewen24	1408
65	Awyrlas	1340
66	Jovaphobic	1339
67	Soplight	1333
68	Powowowow	1302
69	rarrq	1294
70	RebelAndroid	1262
71	Wooptey	1257
72	oxfordschool	1194
73	Skippeh	1183
74	PhantomsGhost_	1133
75	_naturell	1124
76	Fullut	1048
77	diamondgolem35	1035
78	Quotary	1026
79	yatsuta	996
80	NoChumpChange	984
81	PortlyPete69	969
82	Incinere	936
83	Lord_Jord	930
84	Hisiste	918
85	JESS_THE_RERE	904
86	r123moore	898
87	Xclax101	893
88	Sky_light_KING	892
89	500am	888
90	Racengan	852
91	_TCARREIRA_	815
92	Fuhrer_Teemo	802
93	Hermanni__	789
94	xxPipperDipperxx	783
95	TheTrueClipse	780
96	Omar_Alone	771
97	Drlzyy	763
98	Chromary	753
99	301851	739
100	Zoeyfortnite	722
101	Inchef	719
102	Mobstr	704
103	TheSecondLord	684
104	Merv__	681
105	sandmire	676
106	Ssor69	669
107	TheThomas69	664
108	6king6colt6	649
109	Warlord324	646
110	ThePoliteG	644
111	sp00ky_ghost977	623
112	Akoot_	613
113	Comma__	597
113	KG1999	597
113	laron58	597
116	chipklip	585
117	robotemo	577
117	AltnumberF4	577
119	pixelviolin	575
120	picardred	573
121	I_Am_Mushkin	567
122	Marbz_	566
123	The_slideV3	549
124	MangoTheFish	535
125	Spenduh	533
126	_Virify_	524
127	h2p_emrld	521
128	timelyenigma	518
129	_NieToksikpl_	513
130	himak1	505
131	EcksDofficial	498
132	Xalithia	493
133	DTwenty	486
134	KartivGal	470
135	ayamefag	467
136	T045RTY	466
136	TheSeismicDuck	466
138	ShedJr_	464
139	Whiterooster001	456
140	Vorlice	454
141	ogoa	448
142	Sral7	440
143	Maenara	439
144	Zythose	434
145	Barlycorn	412
146	Onennon	410
147	MilleGrug	409
148	Kyrum2169	405
149	AuroraValkyrie	393
149	Rebytre	393
151	sebastiensaborio	392
152	alderban107	382
153	madderfall	379
154	WyngGoy	371
155	LittleBug562	369
156	titanlax	368
156	Steven1282598	368
158	MattieHD	367
159	bigstankyy	365
159	Covalents	365
161	sxc_	364
162	NotMeanttoChange	357
163	IAmTheWalrus910	356
164	07shiny	354
165	Dusk_95	352
166	loveseeker	346
167	RobotMinion101	343
168	audiocracked	341
168	diggydog67	341
170	PigDab	338
171	TheDankPlatypus	336
172	claivin	330
173	Nicky_H225	327
174	TheEnderman548	322
175	dnlksl	320
176	MustaLoordi	316
176	PlzNoBM	316
178	MrMattyPatt	312
178	GoofyBread	312
180	XboxPanda	311
181	Nicserso	304
182	SkateboardR6	301
182	SammiWolfGirl	301
184	BodaciousCake	297
184	BumbleBeever	297
184	TheMiddayMoon	297
187	Hoid_the_Roamer	290
187	FishyBoy3811	290
189	Ze1ig	283
189	Rumpletaezer	283
189	33sudo	283
192	Jackster03	271
193	KingMatthew506	261
194	awesomeoneme	260
195	Ailmast	255
196	_Dean_123	254
197	Swexti	247
198	eviltunix	244
199	ZaneABrain	242
200	BreadBacon	241
201	MakeHistory157	239
202	TheDiamondCG	237
202	vandmanden	237
204	EfficientC52	236
205	FirsTimeGamingTV	221
205	jcool7	221
