rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	237488
2	thewindmillman	130953
3	noam464	96366
4	lordpipe	65481
5	Spacewardharpy7	39443
6	EcksD	19405
7	Hyp3rion_	17703
8	HellsSponge	12455
9	Di_infiri	11313
10	jnp_gaming	10814
11	Freak_Genius	10282
12	thescout7	10113
13	Smoke____	10045
14	ImpavidArcher	8671
15	gcaisawesome	8098
16	Nycteus_	7781
17	eitanzaki	7641
18	mwrty	7583
19	Blaiku	7147
20	pintsizedrogue	6742
21	Ezekson	5971
22	EngagedGrub41	5758
23	TechnoNinja64	5696
24	Werbe	5496
25	diamondgolem35	5070
26	YungMaki	4774
27	Frozil20	4422
28	lillips	4370
29	TheSecondLord	4344
30	cedric72	4094
31	Kakolbus	3812
32	NomadicRobin_	3773
33	PlasticOtari	3755
34	Bumpy419	3564
35	CliffEmAll	3547
36	ZeroKraken	3348
37	fffMike	3204
38	MightyWertu	3067
39	Jackattack53	2837
40	shrimp_flips	2799
41	Groundler	2754
42	_Karmaa	2664
43	Snowflowe	2569
44	cog	2538
45	EMC_	2468
46	beeperbeeper5	2360
47	Mahoose	2343
48	MyNameIsJobo	2318
49	TheShyPig	2275
50	Blu3beast	2230
51	kekhon	2202
52	Njensen7	2082
53	ROY4LE	2075
54	fred870d	2035
55	Historical_Sand	1862
56	Deathkob	1846
57	Blackberry1310	1841
58	El_Jalapeno	1835
59	Legendosh	1762
60	Arceus1975	1743
61	Hiryu27	1676
62	Inbefour	1672
63	ApophisNova	1627
63	MyNamaSheff	1627
65	Dedalus36	1524
66	RebelAndroid	1480
67	Huwulling	1431
68	lizardfightclub	1428
69	Drewen24	1408
70	Lord_Jord	1378
71	Awyrlas	1340
72	Jovaphobic	1339
73	Soplight	1333
74	Powowowow	1302
75	rarrq	1294
76	Wooptey	1257
77	oxfordschool	1194
78	Skippeh	1183
79	Quotary	1179
80	PhantomsGhost_	1133
81	_naturell	1124
82	Akoot_	1110
83	500am	1084
84	iSammael	1055
85	Fullut	1048
86	UCP_TheKingK	1044
87	PortlyPete69	1003
88	yatsuta	996
89	NoChumpChange	984
90	Incinere	936
91	Hisiste	918
91	KG1999	918
93	JESS_THE_RERE	904
94	Xclax101	901
95	r123moore	898
96	Sky_light_KING	892
97	Rebytre	885
98	Racengan	853
99	xxPipperDipperxx	829
100	_TCARREIRA_	815
101	Alteriity	812
102	Fuhrer_Teemo	802
103	Hermanni__	789
104	TheTrueClipse	780
104	Eczbek	780
106	Inchef	776
107	Omar_Alone	771
108	Drlzyy	763
109	Chromary	753
110	301851	739
111	Zoeyfortnite	722
112	Miko_Fullbuster	717
113	Mobstr	704
114	prizm_	698
115	Merv__	682
116	sandmire	676
117	Ssor69	669
118	TheThomas69	664
119	6king6colt6	649
120	Warlord324	646
121	ThePoliteG	644
122	Lez_	636
123	sp00ky_ghost977	623
124	Comma__	597
124	laron58	597
126	Marbz_	586
127	chipklip	585
128	Spenduh	583
129	robotemo	577
129	AltnumberF4	577
131	pixelviolin	575
132	picardred	573
133	I_Am_Mushkin	567
134	The_slideV3	549
135	TheDankPlatypus	537
136	MangoTheFish	535
137	_Virify_	524
138	h2p_emrld	521
139	timelyenigma	518
140	NieToksikpl	515
141	Jimi7hits	509
142	himak1	505
143	EcksDofficial	498
144	Xalithia	493
145	DTwenty	486
146	ToastedGamingYT	483
147	KartivGal	470
148	ayamefag	467
149	T045RTY	466
149	ShedJr_	466
149	TheSeismicDuck	466
152	Whiterooster001	456
153	Vorlice	454
154	ogoa	448
155	Sral7	440
156	Maenara	439
157	Zythose	434
158	AlexxO_o	418
159	Barlycorn	412
160	Onennon	410
161	MilleGrug	409
162	Kyrum2169	405
163	Fuad_R	402
164	MattieHD	398
165	AuroraValkyrie	393
166	Steelynan	392
167	Lutres_Torane	382
167	alderban107	382
169	madderfall	379
170	WyngGoy	371
171	LittleBug562	369
172	titanlax	368
172	Steven1282598	368
174	bigstankyy	366
175	Covalents	365
176	sxc_	364
177	NotMeanttoChange	357
178	IAmTheWalrus910	356
179	07shiny	354
180	Dusk_95	352
181	loveseeker	346
182	RobotMinion101	343
183	audiocracked	341
183	diggydog67	341
185	PigDab	338
186	claivin	330
187	Nicky_H225	327
188	Segotep999	326
189	TheEnderman548	322
190	dnlksl	320
191	MustaLoordi	316
191	PlzNoBM	316
193	MrMattyPatt	312
193	GoofyBread	312
195	XboxPanda	311
196	tsitrawhy	310
197	Nicserso	304
198	SkateboardR6	301
198	SammiWolfGirl	301
200	BodaciousCake	297
200	BumbleBeever	297
200	TheMiddayMoon	297
203	Hoid_the_Roamer	290
203	FishyBoy3811	290
205	Ze1ig	283
205	Rumpletaezer	283
205	33sudo	283
208	ItsDeltaMC	278
209	Jackster03	271
210	RatatJuice	263
211	KingMatthew506	261
212	awesomeoneme	260
213	StinkyDiplomat	256
214	Ailmast	255
214	SyntheticSurgeon	255
216	_Dean_123	254
217	ZaneABrain	248
218	Swexti	247
219	eviltunix	244
220	Da_Boss_Rani	243
221	BreadBacon	241
222	MakeHistory157	239
223	TheDiamondCG	237
223	vandmanden	237
225	EfficientC52	236
226	Mr_Byzantine	222
227	FirsTimeGamingTV	221
227	jcool7	221
229	CoffeeNoir	220
230	JEWISHBadenBeele	219
230	Mewar	219
232	KarlKaek	217
232	Megarboh	217
232	emrekn	217
232	trexgb	217
236	set67	215
237	Notta	212
238	Winklepicker279	211
239	tramizu	210
239	Sheldor097	210
241	KeruNatsema	208
242	Rasmanden	202
243	HolyVenom	198
244	seanitoo	197
245	DinoDoctor_	196
245	lcvezra	196
247	TooManyDuck	194
248	mariominejedi	192
248	NYJ	192
248	ceAndy200	192
248	__tomato	192
248	Wolverine4302	192
253	RodSerlingCringe	189
254	SpacesickPrism	188
255	Cryptacity	187
255	yulgur1	187
255	Factoroni	187
258	Silvo614	185
259	Prismyst	183
260	hdtpm	182
261	MinttyFressh	181
261	Wowful	181
263	Hyugo	173
263	SaucyDark	173
265	ooga47	170
266	fw3xywashere	167
267	Tobinator_007	166
267	UltraZombie	166
269	SteveCraftBlocks	165
269	Leyna3	165
269	OverallConcept	165
272	anbbang	161
273	_stets	159
273	seramalen	159
273	LilLizardWizard	159
273	stahouo	159
277	_Razar	156
278	starbits140	154
279	MSK__	149
