rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	203212
2	thewindmillman	116742
3	noam464	96366
4	lordpipe	65481
5	Spacewardharpy7	39384
6	EcksD	19280
7	HellsSponge	12455
8	Di_infiri	11313
9	jnp_gaming	10814
10	Freak_Genius	10282
11	thescout7	10113
12	Smoke____	8886
13	ImpavidArcher	8669
14	gcaisawesome	8098
15	Nycteus_	7781
16	eitanzaki	7641
17	mwrty	7583
18	Blaiku	7147
19	pintsizedrogue	6400
20	Hyp3rion_	6368
21	TechnoNinja64	5696
22	Ezekson	5513
23	Werbe	5496
24	YungMaki	4593
25	Frozil12	4422
26	lillips	4370
27	cedric72	4094
28	NomadicRobin_	3773
29	PlasticOtari	3748
30	Kakolbus	3573
31	Bumpy419	3564
32	CliffEmAll	3547
33	ZeroKraken	3348
34	MightyWertu	3067
35	Groundler	2754
36	_Karmaa	2664
37	fffMike	2656
38	Snowflowe	2555
39	cog	2538
40	Mahoose	2327
41	MyNameIsJobo	2318
42	TheShyPig	2275
43	beeperbeeper5	2261
44	Blu3beast	2230
45	kekhon	2202
46	ROY4LE	2075
47	fred870d	2035
48	Njensen7	2021
49	Historical_Sand	1862
50	Deathkob	1846
51	Blackberry1310	1841
52	El_Jalapeno	1835
53	Legendosh	1762
54	EMC_	1742
55	Arceus1975	1705
56	Hiryu27	1676
57	Inbefour	1672
58	ApophisNova	1627
58	MyNamaSheff	1627
60	Jackattack53	1624
61	Dedalus36	1524
62	lizardfightclub	1428
63	Drewen24	1408
64	RebelAndroid	1346
65	Awyrlas	1340
66	Jovaphobic	1339
67	Lord_Jord	1334
68	Soplight	1333
69	Powowowow	1302
70	rarrq	1294
71	Wooptey	1257
72	oxfordschool	1194
73	Skippeh	1183
74	Quotary	1179
75	PhantomsGhost_	1133
76	_naturell	1124
77	500am	1084
78	Fullut	1048
79	diamondgolem35	1035
80	yatsuta	996
81	NoChumpChange	984
82	PortlyPete69	969
83	Incinere	936
84	Hisiste	918
85	JESS_THE_RERE	904
86	r123moore	898
87	Xclax101	893
88	Sky_light_KING	892
89	Racengan	852
90	_TCARREIRA_	815
91	Rebytre	804
92	Fuhrer_Teemo	802
93	Hermanni__	789
94	xxPipperDipperxx	783
95	TheTrueClipse	780
95	Eczbek	780
97	Omar_Alone	771
98	Drlzyy	763
99	Chromary	753
100	301851	739
101	Zoeyfortnite	722
102	Inchef	719
103	Mobstr	704
104	TheSecondLord	684
105	Merv__	682
106	sandmire	676
107	Ssor69	669
108	TheThomas69	664
109	6king6colt6	649
110	Warlord324	646
111	ThePoliteG	644
112	sp00ky_ghost977	623
113	Akoot_	613
114	Comma__	597
114	KG1999	597
114	laron58	597
117	chipklip	585
118	Marbz_	582
119	robotemo	577
119	AltnumberF4	577
121	pixelviolin	575
122	picardred	573
123	I_Am_Mushkin	567
124	The_slideV3	549
125	MangoTheFish	535
125	Spenduh	535
127	_Virify_	524
128	h2p_emrld	521
129	timelyenigma	518
130	_NieToksikpl_	513
131	himak1	505
132	EcksDofficial	498
133	Xalithia	493
134	DTwenty	486
135	KartivGal	470
136	ayamefag	467
137	T045RTY	466
137	ShedJr_	466
137	TheSeismicDuck	466
140	Whiterooster001	456
141	Vorlice	454
142	ogoa	448
143	Sral7	440
144	Maenara	439
145	Zythose	434
146	Barlycorn	412
147	Onennon	410
148	MilleGrug	409
149	Kyrum2169	405
150	AuroraValkyrie	393
151	Steelynan	392
152	Lutres_Torane	382
152	alderban107	382
154	madderfall	379
155	WyngGoy	371
156	LittleBug562	369
157	titanlax	368
157	Steven1282598	368
159	MattieHD	367
160	bigstankyy	365
160	Covalents	365
162	sxc_	364
163	NotMeanttoChange	357
164	IAmTheWalrus910	356
165	07shiny	354
166	Dusk_95	352
167	loveseeker	346
168	RobotMinion101	343
169	audiocracked	341
169	diggydog67	341
171	PigDab	338
172	TheDankPlatypus	336
173	claivin	330
174	Nicky_H225	327
175	TheEnderman548	322
176	dnlksl	320
177	MustaLoordi	316
177	PlzNoBM	316
179	MrMattyPatt	312
179	GoofyBread	312
181	XboxPanda	311
182	Nicserso	304
183	SkateboardR6	301
183	SammiWolfGirl	301
185	BodaciousCake	297
185	BumbleBeever	297
185	TheMiddayMoon	297
188	Hoid_the_Roamer	290
188	FishyBoy3811	290
190	Ze1ig	283
190	Rumpletaezer	283
190	33sudo	283
193	Jackster03	271
194	Jimi7hits	261
194	KingMatthew506	261
196	awesomeoneme	260
197	Ailmast	255
198	_Dean_123	254
199	Swexti	247
200	Segotep999	246
201	eviltunix	244
201	UCP_TheKingK	244
203	ZaneABrain	242
204	BreadBacon	241
205	MakeHistory157	239
206	TheDiamondCG	237
206	vandmanden	237
208	EfficientC52	236
209	FirsTimeGamingTV	221
209	jcool7	221
211	CoffeeNoir	220
212	JEWISHBadenBeele	219
212	Mewar	219
214	KarlKaek	217
214	Megarboh	217
214	emrekn	217
214	trexgb	217
218	set67	215
219	Notta	212
220	Winklepicker279	211
221	Mr_Byzantine	210
221	tramizu	210
221	Sheldor097	210
224	KeruNatsema	208
225	Rasmanden	202
226	HolyVenom	198
227	seanitoo	197
228	lcvezra	196
229	TooManyDuck	194
230	mariominejedi	192
230	NYJ	192
230	ceAndy200	192
230	__tomato	192
230	Wolverine4302	192
235	RodSerlingCringe	189
236	Cryptacity	187
236	yulgur1	187
236	Factoroni	187
239	hdtpm	182
240	MinttyFressh	181
241	Wowful	174
242	Hyugo	173
242	SaucyDark	173
242	Miko_Fullbuster	173
245	ooga47	170
246	Tobinator_007	166
246	UltraZombie	166
248	SteveCraftBlocks	165
248	Leyna3	165
248	OverallConcept	165
251	anbbang	161
252	_stets	159
252	seramalen	159
252	LilLizardWizard	159
252	stahouo	159
256	_Razar	156
257	starbits140	154
258	ItsDeltaMC	150
259	MSK__	149
260	M_Patata	148
261	ZoharGoldMine	146
262	teslawolf38	144
262	redikul	144
262	selectrix	144
265	livingdaydreams	143
266	jacxhadow	140
266	TeenMomTom	140
268	benediktine1	139
269	The_Dark_One_00	138
269	Jiminie	138
269	Soap_Bender	138
272	hm947	137
273	CollinMH06	136
274	DarlaMeow	133
275	jimintyy	131
275	KomputerDude	131
275	stavgod	131
275	Jordan_R	131
279	Shogunite	130
279	Luigipunch989	130
281	ibarker21	128
281	DarkLawD	128
281	Matorz	128
281	Eraxa	128
281	Dogcorn69420	128
281	JayToe	128
287	Scathra	126
288	KlausVonStiglitz	122
289	dudcreeper	118
290	oreee	117
291	Ryker	115
292	_Nuf	114
293	intropass	113
294	fluddd	111
294	Kowcio_	111
296	theonlymagikarp	110
297	SuperPooch06	109
297	Drawgirll	109
297	Enderslayerxz3	109
300	wezzzi	108
