rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	248291
2	thewindmillman	130974
3	noam464	107799
4	lordpipe	65483
5	Spacewardharpy7	44563
6	Hyp3rion_	34892
7	EcksD	20483
8	Jackattack53	15909
9	HellsSponge	12455
10	Di_infiri	11313
11	jnp_gaming	10814
12	FreakGenius	10282
13	Smoke____	10119
14	thescout7	10113
15	ImpavidArcher	8671
16	gcaisawesome	8098
17	EngagedGrub41	7875
18	Nycteus_	7781
19	eitanzaki	7642
20	mwrty	7583
21	Blaiku	7147
22	pintsizedrogue	6754
23	Ezekson	5971
24	TechnoNinja64	5696
25	Werbe	5496
26	fffMike	5078
27	diamondgolem35	5070
28	YungMaki	4814
29	TheSecondLord	4457
30	Frozil20	4422
31	lillips	4370
32	cedric72	4094
33	Kakolbus	3830
34	NomadicRobin_	3773
35	PlasticOtari	3755
36	Bumpy419	3564
37	CliffEmAll	3547
38	Jimb0nat0r	3421
39	ZeroKraken	3348
40	MightyWertu	3067
41	shrimp_flips	2799
42	Groundler	2754
43	_Karmaa	2664
44	mihimihimihi	2578
45	Snowflowe	2569
46	cog	2538
47	EMC_	2468
48	beeperbeeper5	2364
49	Mahoose	2343
50	MyNameIsJobo	2318
51	TheShyPig	2275
52	Blu3beast	2230
53	kekhon	2202
54	Njensen7	2082
55	ROY4LE	2075
56	F_Uhre	2035
57	Lez_	1923
58	Historical_Sand	1862
59	Deathkob	1846
60	Blackberry1310	1841
61	El_Jalapeno	1835
62	Legendosh	1763
63	Arceus1975	1743
64	Hiryu27	1676
65	Inbefour	1672
66	ApophisNova	1627
66	MyNamaSheff	1627
68	Jonafrog99	1625
69	Esme_1	1524
70	RebelAndroid	1486
71	Huwulling	1453
72	lizardfightclub	1428
73	Drewen24	1408
74	Lord_Jord	1378
75	Awyrlas	1340
76	Jovaphobic	1339
77	Soplight	1333
78	Powowowow	1302
79	rarrq	1294
80	Wooptey	1257
81	ConnorDanky_	1194
82	Skippeh	1183
83	Quotary	1179
84	PhantomsGhost_	1133
85	ougstur	1124
86	UCP_TheKingK	1113
87	Akoot_	1110
88	500am	1084
89	iSammael	1055
90	Fullut	1048
91	PortlyPete69	1003
92	yatsuta	996
93	NoChumpChange	984
94	Incinere	936
95	Mythic1130	919
96	Hisiste	918
97	JESS_THE_RERE	904
98	Xclax101	901
99	r123moore	898
100	non089	895
101	IamCL4SSY	892
102	Rebytre	885
103	Racengan	853
104	xxPipperDipperxx	829
105	Alteriity	816
106	_TCARREIRA_	815
107	Fuhrer_Teemo	802
108	Hermanni__	789
