rank	username	minecraft:picked_up/minecraft:glass
1	Hyp3rion_	3319870
2	Jackattack53	410216
3	joethahobo	248302
4	thewindmillman	131015
5	noam464	130177
6	hanaryheatwave	66826
7	lordpipe	65536
8	Spacewardharpy7	51864
9	EcksD	20486
10	HellsSponge	12455
11	Yamdalorian	12445
12	Di_infiri	11313
13	Alteriity	10953
14	jnp_gaming	10814
15	FreakGenius	10282
16	thescout7	10113
17	ImpavidArcher	8867
18	gcaisawesome	8098
19	EngagedGrub41	7875
20	blackeemperor	7781
21	eitanzaki	7642
22	mwrty	7583
23	Blaiku	7153
24	_Mythic____	7132
25	Ezekson	6921
26	pintsizedrogue	6805
27	fffMike	6677
28	Jimb0nat0r	6671
29	TheSecondLord	6031
30	EMC_	5942
31	Werbe	5840
32	diamondgolem35	5746
33	TechnoNinja64	5696
34	doublemaki	4925
35	Frozil20	4422
36	emreknugrlu	4370
37	cedric72	4094
38	Kakolbus	4040
39	PlasticOtari	3842
40	NomadicRobin_	3773
41	Bumpy419	3564
42	CliffEmAll	3547
43	ZeroKraken	3348
44	pixelviolin	3165
45	MightyWertu	3067
46	shrimp_flips	2799
47	Groundler	2754
48	Lez_	2723
49	_Karmaa	2664
50	mihimihimihi	2578
51	Snowflowe	2569
52	Spaghettatron	2568
53	cog	2538
54	beeperbeeper5	2536
55	Mahoose	2345
56	MyNameIsJobo	2318
57	TheShyPig	2275
58	Blu3beast	2230
59	kekhon	2202
60	Pumpkin_P_Patch	2124
61	Zxhir	2104
62	Njensen7	2082
63	royal_2	2076
64	ROY4LE	2075
65	F_Uhre	2035
66	Historical_Sand	1862
67	Deathkob	1846
68	Blackberry1310	1842
69	El_Jalapeno	1835
70	Arceus1975	1765
71	Legendosh	1763
72	Huwulling	1676
72	Hiryu27	1676
74	Inbefour	1672
75	Niklas20114552	1667
76	ApophisNova	1627
76	MyNamaSheff	1627
78	Jonafrog99	1626
79	TheKingK_	1603
80	Ryan_GEMS	1524
81	RebelAndroid	1517
82	lizardfightclub	1428
83	Lord_Jord	1425
84	Drewen24	1408
85	FiguraDei	1388
86	Awyrlas	1340
86	Soplight	1340
88	Jovaphobic	1339
89	Powowowow	1302
90	rarrq	1295
91	non089	1272
92	Wooptey	1257
93	Mr_Byzantine	1255
94	500am	1222
95	Spenduh	1220
96	ConnorDanky_	1194
97	Skippeh	1183
98	Quotary	1179
99	PhantomsGhost_	1133
100	ougstur	1124
101	Akoot_	1110
102	Mattesco	1108
103	AlexxO_o	1070
104	iSammael	1055
105	Fullut	1048
106	SvenskaHugo	1008
107	PortlyPete69	1003
108	yyatsuta	996
109	NoChumpChange	984
110	Incinere	936
111	Hisiste	918
112	Rebytre	913
113	ElectricDragon81	908
114	JESS_THE_RERE	904
115	Xclax101	901
116	r123moore	898
117	Ssor69	892
117	Krowuss	892
117	IamCL4SSY	892
120	xxPipperDipperxx	882
121	Racengan	855
122	robertsnose	831
123	Merv__	817
124	_TCARREIRA_	815
125	Apollo_993	812
126	Fuhrer_Teemo	802
127	hermmm_	789
128	Eczbek	781
129	hoaimi	780
130	Inchef	776
131	Majonezzon	771
132	Lutres_	761
133	_witch_craft_	756
134	Chromary	753
135	301851	739
136	TwinTowerV2	722
137	Iamthejo	717
138	MattieHD	716
138	oscminus	716
140	Mobstr	704
141	ECstardust	701
142	prizm_	698
143	Kowcio_	696
144	sandmire	676
145	Nicserso	669
146	k_ce	667
147	TheThomas69	664
148	TheDankPlatypus	655
149	6king6colt6	649
150	Warlord324	646
151	ThePoliteG	644
152	Steelynan	628
153	sp00ky_ghost977	623
154	luseis	614
155	Comma__	597
155	laron58	597
157	Marbz_	586
158	Tyrannosplart	585
159	Gus2005	578
160	robotemo	577
160	AltnumberF4	577
162	nev_s	576
163	picardred	573
164	I_Am_Mushkin	567
165	NieToksikpl	559
166	U_Mos_	555
167	The_slideV3	549
168	AstreaTSS	543
169	wx4z	535
169	Hoid_the_Roamer	535
171	StinkyDiplomat	534
172	_Virify_	524
173	h2p_emrld	521
174	timelyenigma	518
175	BartekB19	517
176	Jimi7hits	509
