rank	username	minecraft:picked_up/minecraft:glass
1	Hyp3rion_	2380860
2	Jackattack53	332990
3	joethahobo	248302
4	thewindmillman	130974
5	noam464	114110
6	lordpipe	65536
7	Spacewardharpy7	51864
8	EcksD	20486
9	hanaryheatwave	18981
10	HellsSponge	12455
11	Di_infiri	11313
12	AdmiralSmoke	11294
13	jnp_gaming	10814
14	FreakGenius	10282
15	thescout7	10113
16	ImpavidArcher	8671
17	gcaisawesome	8098
18	EngagedGrub41	7875
19	Nycteus_	7781
20	eitanzaki	7642
21	mwrty	7583
22	Blaiku	7153
23	_Mythic____	7132
24	Ezekson	6919
25	pintsizedrogue	6796
26	fffMike	6677
27	TheSecondLord	6012
28	EMC_	5942
29	Werbe	5833
30	TechnoNinja64	5696
31	diamondgolem35	5384
32	Jimb0nat0r	4943
33	YungMaki	4925
34	Frozil20	4422
35	lillips	4370
36	cedric72	4094
37	Kakolbus	4039
38	PlasticOtari	3842
39	NomadicRobin_	3773
40	Bumpy419	3564
41	CliffEmAll	3547
42	ZeroKraken	3348
43	MightyWertu	3067
44	shrimp_flips	2799
45	Groundler	2754
46	_Karmaa	2664
47	Lez_	2615
48	mihimihimihi	2578
49	Snowflowe	2569
50	cog	2538
51	beeperbeeper5	2420
52	Mahoose	2345
53	MyNameIsJobo	2318
54	TheShyPig	2275
55	Blu3beast	2230
56	kekhon	2202
57	Njensen7	2082
58	ROY4LE	2075
59	F_Uhre	2035
60	Historical_Sand	1862
61	Deathkob	1846
62	Blackberry1310	1842
63	El_Jalapeno	1835
64	pixelviolin	1797
65	MineMaster0012	1779
66	Arceus1975	1765
67	Legendosh	1763
68	Huwulling	1676
68	Hiryu27	1676
70	Inbefour	1672
71	ApophisNova	1627
71	MyNamaSheff	1627
73	Jonafrog99	1626
74	Ryan_GEMS	1524
75	UCP_TheKingK	1507
76	RebelAndroid	1486
77	lizardfightclub	1428
78	Lord_Jord	1425
79	Drewen24	1408
80	Awyrlas	1340
81	Jovaphobic	1339
82	Soplight	1335
83	Powowowow	1302
84	rarrq	1295
85	non089	1272
86	Wooptey	1257
87	500am	1222
88	Spenduh	1220
89	ConnorDanky_	1194
90	Skippeh	1183
91	Quotary	1179
92	PhantomsGhost_	1133
93	ougstur	1124
94	Akoot_	1110
95	AlexxO_o	1070
96	iSammael	1055
97	Fullut	1048
98	Alteriity	1020
99	PortlyPete69	1003
100	SvenskaHugo	1002
101	yatsuta	996
102	NoChumpChange	984
103	Incinere	936
104	Mr_Byzantine	929
105	Hisiste	918
106	Rebytre	913
107	JESS_THE_RERE	904
108	Xclax101	901
109	r123moore	898
110	Ssor69	892
110	IamCL4SSY	892
112	xxPipperDipperxx	882
113	Mattesco	855
113	Racengan	855
115	xolstoi	833
116	SmashingPump	831
117	Krowuss	827
118	_TCARREIRA_	815
119	Apollo_993	812
120	Fuhrer_Teemo	802
121	Hermanni__	789
122	Eczbek	781
123	TheTrueClipse	780
124	Merv__	779
125	Inchef	776
126	Majonezzon	771
127	Lutres_	761
128	Chromary	753
129	301851	739
130	Zoeyfortnite	722
131	Iamthejo	717
132	Mobstr	704
133	prizm_	698
134	oscminus	681
135	ECstardust	677
136	sandmire	676
137	Nicserso	669
138	TheThomas69	664
139	6king6colt6	649
140	Warlord324	646
141	ThePoliteG	644
142	sp00ky_ghost977	623
143	TheDankPlatypus	616
144	luseis	613
145	Comma__	597
145	laron58	597
147	Marbz_	586
148	Tyrannosplart	585
149	robotemo	577
149	AltnumberF4	577
151	picardred	573
152	I_Am_Mushkin	567
153	NieToksikpl	559
154	Steelynan	556
155	Kowcio_	550
156	The_slideV3	549
157	Eczbox	535
158	StinkyDiplomat	534
159	_Virify_	524
160	h2p_emrld	521
161	timelyenigma	518
162	BartekB19	517
163	Jimi7hits	509
164	himak1	505
165	SpacesickPrism	496
166	Xalithia	493
167	AstreaTSS	489
168	DTwenty	486
169	zToasty69z	483
170	KartivGal	470
171	12Magner05	469
172	SoosAmongus	468
173	ayamefag	467
174	T045RTY	466
174	ShedJr_	466
174	TheSeismicDuck	466
177	LeonelSalamanca	459
178	Whiterooster001	456
179	Vorlice	454
180	Smashic	452
181	ogoa	448
182	Sral7	440
183	Maenara	439
184	Fuad_R	437
185	Zythose	434
186	MattieHD	432
187	shadowthemonkey	430
188	Barlycorn	412
189	Onennon	410
190	MilleGrug	409
191	Kyrum2169	405
192	AuroraValkyrie	393
193	StarCookiees_	391
194	Sorry_Arey	384
195	k_ce	383
196	alderban107	382
197	madderfall	379
198	Secret_Canary	373
199	WyngGoy	371
200	LittleBug562	369
201	titanlax	368
201	Steve897	368
203	bigstankyy	366
204	Covalents	365
205	sxc_	364
206	Crowman1	360
207	NotMeanttoChange	357
208	IAmTheWalrus910	356
209	Segotep999	355
210	07shiny	354
211	Druid95	352
212	legal_tax_evader	346
213	RobotMinion101	343
214	audiocracked	341
214	diggydog67	341
216	PigDab	338
217	claivin	330
218	Nicky_H225	327
219	TheEnderMan548	322
220	dnlksl	320
221	MustaLoordi	316
221	PlzNoBM	316
223	MrMattyPatt	312
223	GoofyBread	312
225	XboxPanda	311
226	tsitrawhy	310
227	SammiWolfGirl	303
228	SkateboardR6	301
229	_Huge_Male_	298
230	BodaciousCake	297
230	BumbleBeever	297
230	TheMiddayMoon	297
233	Hoid_the_Roamer	290
233	FishyBoy3811	290
235	catandmoose	288
236	Napoleonpancake	284
237	Ze1ig	283
237	Rumpletaezer	283
237	33sudo	283
240	ItsDeltaMC	278
241	CattSoup	272
242	Jackster03	271
243	RatatJuice	264
244	CollinMH06	263
244	FishisTTV	263
246	_Dean_123	262
247	KingMatthew506	261
248	MoistMicrowave	260
249	Ailmast	255
249	SyntheticSurgeon	255
251	MuffinManzz	253
252	ZaneABrain	248
253	Swexti	247
254	eviltunix	244
255	Da_Boss_Rani	243
256	BreadBacon	241
257	MakeHistory157	239
258	TheDiamondCG	237
258	vandmanden	237
260	EfficientC52	236
261	Dakar_	232
262	Silvo614	224
263	FirsTimeGamingTV	221
263	jcool7	221
265	CoffeeNoir	220
266	Badenbeele	219
266	Mewar	219
268	KarlKaek	217
268	Megarboh	217
268	emrekn	217
268	trexgb	217
272	set67	215
273	GooseWithin	214
274	Notta	212
275	Winklepicker279	211
276	tramizu	210
276	Sheldor097	210
278	KeruNatsema	208
279	Rasmanden	202
280	HolyVenom	198
281	seanitoo	197
282	DinoDoctor_	196
282	lcvezra	196
