rank	username	minecraft:picked_up/minecraft:glass
1	Hyp3rion_	1105041
2	joethahobo	248302
3	Jackattack53	164663
4	thewindmillman	130974
5	noam464	107799
6	lordpipe	65483
7	Spacewardharpy7	51864
8	EcksD	20483
9	hanaryheatwave	15866
10	HellsSponge	12455
11	Di_infiri	11313
12	AdmiralSmoke	11282
13	jnp_gaming	10814
14	FreakGenius	10282
15	thescout7	10113
16	ImpavidArcher	8671
17	gcaisawesome	8098
18	EngagedGrub41	7875
19	Nycteus_	7781
20	eitanzaki	7642
21	mwrty	7583
22	Blaiku	7147
23	pintsizedrogue	6767
24	Ezekson	6435
25	TechnoNinja64	5696
26	Werbe	5496
27	diamondgolem35	5384
28	fffMike	5078
29	YungMaki	4903
30	TheSecondLord	4463
31	Frozil20	4422
32	lillips	4370
33	cedric72	4094
34	Jimb0nat0r	3889
35	Kakolbus	3833
36	NomadicRobin_	3773
37	PlasticOtari	3755
38	Bumpy419	3564
39	CliffEmAll	3547
40	ZeroKraken	3348
41	MightyWertu	3067
42	shrimp_flips	2799
43	Groundler	2754
44	_Karmaa	2664
45	Lez_	2615
46	mihimihimihi	2578
47	Snowflowe	2569
48	cog	2538
49	EMC_	2468
50	beeperbeeper5	2391
51	Mahoose	2344
52	MyNameIsJobo	2318
53	TheShyPig	2275
54	Blu3beast	2230
55	kekhon	2202
56	Njensen7	2082
57	ROY4LE	2075
58	F_Uhre	2035
59	Historical_Sand	1862
60	Deathkob	1846
61	Blackberry1310	1841
62	El_Jalapeno	1835
63	Legendosh	1763
64	Arceus1975	1743
65	Hiryu27	1676
66	Inbefour	1672
67	MineMaster0012	1659
68	ApophisNova	1627
68	MyNamaSheff	1627
70	Jonafrog99	1625
71	Ryan_GEMS	1524
72	Huwulling	1511
73	RebelAndroid	1486
74	lizardfightclub	1428
75	Lord_Jord	1425
76	Drewen24	1408
77	Awyrlas	1340
78	Jovaphobic	1339
79	Soplight	1333
80	Powowowow	1302
81	rarrq	1294
82	non089	1272
83	Wooptey	1257
84	500am	1222
85	ConnorDanky_	1194
86	Skippeh	1183
87	Quotary	1179
88	UCP_TheKingK	1165
89	PhantomsGhost_	1133
90	ougstur	1124
91	Akoot_	1110
92	iSammael	1055
93	Fullut	1048
94	AlexxO_o	1017
95	PortlyPete69	1003
96	yatsuta	996
97	NoChumpChange	984
98	Incinere	936
99	_Mythic____	919
100	Hisiste	918
101	JESS_THE_RERE	904
102	Xclax101	901
103	r123moore	898
104	IamCL4SSY	892
105	Rebytre	885
106	xxPipperDipperxx	882
107	Alteriity	860
108	Racengan	853
109	SmashingPump	831
110	_TCARREIRA_	815
111	Fuhrer_Teemo	802
112	Hermanni__	789
113	TheTrueClipse	780
113	Eczbek	780
115	Inchef	776
116	Majonezzon	771
117	pixelviolin	757
118	Chromary	753
119	301851	739
120	Zoeyfortnite	722
121	Iamthejo	717
122	Mobstr	704
123	prizm_	698
124	Merv__	682
125	Lutres_	677
126	sandmire	676
127	Ssor69	669
128	TheThomas69	664
129	6king6colt6	649
130	Warlord324	646
131	ThePoliteG	644
132	sp00ky_ghost977	623
133	TheDankPlatypus	616
134	Comma__	597
134	laron58	597
136	Marbz_	586
137	Tyrannosplart	585
137	Spenduh	585
139	robotemo	577
139	AltnumberF4	577
141	picardred	573
142	I_Am_Mushkin	567
143	ECstardust	560
144	luseis	552
145	The_slideV3	549
146	NieToksikpl	541
147	Eczbox	535
148	StinkyDiplomat	534
149	_Virify_	524
150	h2p_emrld	521
151	timelyenigma	518
152	BartekB19	517
153	Jimi7hits	509
154	Steelynan	508
155	himak1	505
156	xolstoi	498
157	Xalithia	493
158	SpacesickPrism	492
159	DTwenty	486
160	zToasty69z	483
161	Kowcio_	478
162	Krowuss	472
163	KartivGal	470
164	ayamefag	467
165	T045RTY	466
165	ShedJr_	466
165	TheSeismicDuck	466
168	Mr_Byzantine	462
169	LeonelSalamanca	459
170	12Magner05	457
171	Whiterooster001	456
172	Vorlice	454
173	ogoa	448
174	Sral7	440
175	Maenara	439
176	Fuad_R	437
177	Zythose	434
178	shadowthemonkey	424
179	Barlycorn	412
180	MattieHD	410
180	Onennon	410
182	MilleGrug	409
183	Kyrum2169	405
184	AuroraValkyrie	393
185	alderban107	382
186	madderfall	379
187	WyngGoy	371
188	LittleBug562	369
189	titanlax	368
189	Steve897	368
191	bigstankyy	366
192	Covalents	365
193	sxc_	364
194	Crowman1	360
195	NotMeanttoChange	357
196	IAmTheWalrus910	356
197	Segotep999	355
198	07shiny	354
199	Druid95	352
200	Smashic	346
200	legal_tax_evader	346
202	RobotMinion101	343
203	audiocracked	341
203	diggydog67	341
205	PigDab	338
206	Nicserso	336
207	oscminus	330
207	claivin	330
209	Nicky_H225	327
210	TheEnderMan548	322
211	dnlksl	320
212	MustaLoordi	316
212	PlzNoBM	316
214	MrMattyPatt	312
214	GoofyBread	312
216	XboxPanda	311
217	tsitrawhy	310
218	SkateboardR6	301
218	SammiWolfGirl	301
220	BodaciousCake	297
220	BumbleBeever	297
220	TheMiddayMoon	297
223	Hoid_the_Roamer	290
223	FishyBoy3811	290
225	Ze1ig	283
225	Rumpletaezer	283
225	33sudo	283
228	ItsDeltaMC	278
229	CattSoup	272
230	Jackster03	271
231	RatatJuice	263
231	CollinMH06	263
231	FishisTTV	263
234	KingMatthew506	261
235	MoistMicrowave	260
236	Ailmast	255
236	SyntheticSurgeon	255
238	_Dean_123	254
239	MuffinManzz	253
240	ZaneABrain	248
241	Swexti	247
242	eviltunix	244
243	Da_Boss_Rani	243
244	BreadBacon	241
245	MakeHistory157	239
246	Secret_Canary	238
247	TheDiamondCG	237
247	vandmanden	237
249	EfficientC52	236
250	Dakar_	232
251	Silvo614	224
252	FirsTimeGamingTV	221
252	jcool7	221
254	CoffeeNoir	220
255	Badenbeele	219
255	Mewar	219
257	KarlKaek	217
257	Megarboh	217
257	emrekn	217
257	trexgb	217
261	set67	215
262	GooseWithin	214
263	Notta	212
264	Winklepicker279	211
265	tramizu	210
265	Sheldor097	210
267	KeruNatsema	208
268	Rasmanden	202
269	HolyVenom	198
270	seanitoo	197
271	DinoDoctor_	196
271	lcvezra	196
273	TooManyDuck	194
274	mariominejedi	192
274	NYJ	192
274	ceAndyX	192
274	__tomato	192
274	Wolverine4302	192
279	SaintJosie	189
280	Elastiq	188
281	Cryptacity	187
281	yulgur1	187
281	Factoroni	187
284	Prismyst	183
285	hdtpm	182
286	MinttyFressh	181
286	Wowful	181
288	H0UNDFRMH3LL	174
289	Hyugo	173
289	SaucyDark	173
291	ooga47	170
292	fw3xy74	167
293	Tobinator_007	166
293	UltraZombie	166
295	SteveCraftBlocks	165
295	Leyna3	165
295	OverallConcept	165
298	Cyanide4Kitten	164
299	00000000-0000-0000-0009-01ff0c3e5e4f	163
300	Avocadogerms	162
