rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	154871
2	noam464	96366
3	lordpipe	65481
4	thewindmillman	58490
5	Spacewardharpy7	39296
6	EcksD	17179
7	HellsSponge	12455
8	Di_infiri	11313
9	jnp_gaming	10814
10	Freak_Genius	10282
11	thescout7	10113
12	ImpavidArcher	8669
13	Smoke____	8294
14	gcaisawesome	7973
15	Nycteus_	7781
16	eitanzaki	7641
17	mwrty	7583
18	Blaiku	7147
19	Hyp3rion_	5914
20	TechnoNinja64	5696
21	pintsizedrogue	5650
22	Werbe	5496
22	AssEatrAndLicker	5496
24	Ezekson	5445
25	YungMaki	4589
26	Frozil12	4422
27	lillips	4370
28	cedric72	4094
29	NomadicRobin_	3771
30	Kakolbus	3573
31	Bumpy419	3564
32	CliffEmAll	3547
33	PlasticOtari	3389
34	ZeroKraken	3348
35	MightyWertu	3067
36	Groundler	2754
37	_Karmaa	2664
38	Snowflowe	2555
39	cog	2538
40	MyNameIsJobo	2318
41	TheShyPig	2275
42	Mahoose	2265
43	Blu3beast	2230
44	kekhon	2202
45	fffMike	2198
46	beeperbeeper5	2092
47	ROY4LE	2075
48	fred870d	2035
49	Njensen7	2021
50	Historical_Sand	1862
51	Deathkob	1846
52	Blackberry1310	1841
53	El_Jalapeno	1835
54	Legendosh	1762
55	Hiryu27	1676
56	Inbefour	1672
57	ApophisNova	1627
57	MyNamaSheff	1627
59	Arceus1975	1598
60	Jackattack53	1529
61	Dedalus36	1524
62	lizardfightclub	1428
63	Drewen24	1408
64	Awyrlas	1340
65	Jovaphobic	1339
66	Powowowow	1302
67	rarrq	1294
68	RebelAndroid	1262
69	Wooptey	1257
70	Soplight	1217
71	oxfordschool	1194
72	Skippeh	1183
73	PhantomsGhost_	1133
74	_naturell	1124
75	Fullut	1048
76	diamondgolem35	1035
77	Quotary	1026
78	yatsuta	996
79	NoChumpChange	984
80	PortlyPete69	969
81	Incinere	936
82	Hisiste	918
83	JESS_THE_RERE	904
84	r123moore	898
85	Xclax101	893
86	Sky_light_KING	892
87	500am	887
88	Racengan	852
89	Lord_Jord	819
90	_TCARREIRA_	815
91	Fuhrer_Teemo	802
92	Hermanni__	789
93	xxPipperDipperxx	783
94	TheTrueClipse	780
95	Omar_Alone	771
96	Drlzyy	763
97	Chromary	753
98	301851	739
99	Zoeyfortnite	722
100	Inchef	718
101	Mobstr	704
102	TheSecondLord	684
103	Merv__	681
104	sandmire	676
105	Ssor69	669
106	TheThomas69	664
107	6king6colt6	649
108	Warlord324	646
109	ThePoliteG	644
110	sp00ky_ghost977	623
111	Akoot_	612
112	Comma__	597
112	KG1999	597
112	laron58	597
115	chipklip	585
116	robotemo	577
116	AltnumberF4	577
118	picardred	573
119	I_Am_Mushkin	567
120	The_slideV3	549
121	MangoTheFish	535
122	Marbz_	533
122	Spenduh	533
124	_Virify_	524
125	h2p_emrld	521
126	timelyenigma	518
127	_NieToksikpl_	513
128	himak1	505
129	EcksDofficial	498
130	Xalithia	493
131	DTwenty	486
132	KartivGal	470
133	ayamefag	467
134	T045RTY	466
134	TheSeismicDuck	466
136	ShedJr_	464
137	Whiterooster001	456
138	Vorlice	454
139	ogoa	448
140	Sral7	440
141	Maenara	439
142	Zythose	434
143	EMC_	412
143	Barlycorn	412
145	Onennon	410
146	Kyrum2169	405
147	MilleGrug	404
148	AuroraValkyrie	393
149	sebastiensaborio	392
150	alderban107	382
151	madderfall	379
152	Rebytre	371
152	WyngGoy	371
154	LittleBug562	369
155	titanlax	368
155	Steven1282598	368
157	MattieHD	367
158	bigstankyy	365
158	Covalents	365
160	sxc_	364
161	NotMeanttoChange	357
162	IAmTheWalrus910	356
163	07shiny	354
164	Dusk_95	352
165	loveseeker	346
166	RobotMinion101	343
167	audiocracked	341
167	diggydog67	341
169	PigDab	338
170	TheDankPlatypus	336
171	claivin	330
172	Nicky_H225	327
173	TheEnderman548	322
174	dnlksl	320
175	MustaLoordi	316
175	PlzNoBM	316
177	MrMattyPatt	312
177	GoofyBread	312
179	XboxPanda	311
180	Nicserso	304
181	SkateboardR6	301
181	SammiWolfGirl	301
183	BodaciousCake	297
183	BumbleBeever	297
183	TheMiddayMoon	297
186	Hoid_the_Roamer	290
186	FishyBoy3811	290
188	Ze1ig	283
188	Rumpletaezer	283
188	33sudo	283
191	Jackster03	271
192	KingMatthew506	261
193	awesomeoneme	260
194	Ailmast	255
195	_Dean_123	254
196	Swexti	247
197	eviltunix	244
198	ZaneABrain	242
199	BreadBacon	241
200	MakeHistory157	239
201	TheDiamondCG	237
201	vandmanden	237
203	EfficientC52	236
204	jcool7	221
205	CoffeeNoir	220
206	JEWISHBadenBeele	219
206	Mewar	219
208	emrekn	217
208	trexgb	217
210	RoyalDorrr	216
211	set67	215
212	Notta	212
213	Winklepicker279	211
214	tramizu	210
214	Sheldor097	210
216	KeruNatsema	208
217	Mr_Byzantine	204
218	Rasmanden	202
219	HolyVenom	198
220	seanitoo	197
221	lcvezra	196
222	TooManyDuck	194
223	mariominejedi	192
223	NYJ	192
223	ceAndy200	192
223	__tomato	192
223	Wolverine4302	192
228	RodSerlingCringe	189
229	Cryptacity	187
229	yulgur1	187
229	Factoroni	187
229	pixelviolin	187
233	hdtpm	182
234	Wowful	174
235	Hyugo	173
235	SaucyDark	173
237	ooga47	170
238	Tobinator_007	166
238	UltraZombie	166
240	Leyna3	165
240	OverallConcept	165
242	anbbang	161
