rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	237488
2	thewindmillman	130957
3	noam464	107797
4	lordpipe	65481
5	Spacewardharpy7	39443
6	Hyp3rion_	28170
7	EcksD	19405
8	Jackattack53	15907
9	HellsSponge	12455
10	Di_infiri	11313
11	jnp_gaming	10814
12	Freak_Genius	10282
13	thescout7	10113
14	Smoke____	10064
15	ImpavidArcher	8671
16	gcaisawesome	8098
17	EngagedGrub41	7873
18	Nycteus_	7781
19	eitanzaki	7641
20	mwrty	7583
21	Blaiku	7147
22	pintsizedrogue	6754
23	Ezekson	5971
24	TechnoNinja64	5696
25	Werbe	5496
26	fffMike	5078
27	diamondgolem35	5070
28	YungMaki	4774
29	Frozil20	4422
30	lillips	4370
31	TheSecondLord	4347
32	cedric72	4094
33	Kakolbus	3812
34	NomadicRobin_	3773
35	PlasticOtari	3755
36	Bumpy419	3564
37	CliffEmAll	3547
38	ZeroKraken	3348
39	MightyWertu	3067
40	shrimp_flips	2799
41	Groundler	2754
42	_Karmaa	2664
43	Snowflowe	2569
44	mihimihimihi	2553
45	cog	2538
46	EMC_	2468
47	beeperbeeper5	2364
48	Mahoose	2343
49	MyNameIsJobo	2318
50	TheShyPig	2275
51	Blu3beast	2230
52	kekhon	2202
53	Njensen7	2082
54	ROY4LE	2075
55	fred870d	2035
56	Historical_Sand	1862
57	Deathkob	1846
58	Blackberry1310	1841
59	El_Jalapeno	1835
60	Legendosh	1762
61	Arceus1975	1743
62	Lez_	1724
63	Hiryu27	1676
64	Inbefour	1672
65	ApophisNova	1627
65	MyNamaSheff	1627
67	Jonafrog99	1625
68	Dedalus36	1524
69	RebelAndroid	1480
70	Huwulling	1442
71	lizardfightclub	1428
72	Drewen24	1408
73	Lord_Jord	1378
74	Awyrlas	1340
75	Jovaphobic	1339
76	Soplight	1333
77	Powowowow	1302
78	rarrq	1294
79	Wooptey	1257
80	oxfordschool	1194
81	Skippeh	1183
82	Quotary	1179
83	PhantomsGhost_	1133
84	_naturell	1124
85	Akoot_	1110
86	500am	1084
87	UCP_TheKingK	1065
88	iSammael	1055
89	Fullut	1048
90	PortlyPete69	1003
91	yatsuta	996
92	NoChumpChange	984
93	Incinere	936
94	Hisiste	918
94	KG1999	918
96	JESS_THE_RERE	904
97	Xclax101	901
98	r123moore	898
99	Sky_light_KING	892
100	Rebytre	885
101	Racengan	853
102	xxPipperDipperxx	829
103	Alteriity	816
104	_TCARREIRA_	815
105	Fuhrer_Teemo	802
106	Hermanni__	789
107	TheTrueClipse	780
107	Eczbek	780
109	Inchef	776
110	Omar_Alone	771
111	Drlzyy	763
112	Chromary	753
113	301851	739
114	Zoeyfortnite	722
115	Miko_Fullbuster	717
116	Mobstr	704
117	prizm_	698
118	Merv__	682
119	sandmire	676
120	Ssor69	669
121	TheThomas69	664
122	6king6colt6	649
123	Warlord324	646
124	ThePoliteG	644
125	sp00ky_ghost977	623
126	Comma__	597
126	laron58	597
128	Marbz_	586
129	chipklip	585
129	Spenduh	585
131	TheDankPlatypus	578
132	robotemo	577
132	AltnumberF4	577
134	pixelviolin	575
135	picardred	573
136	I_Am_Mushkin	567
137	The_slideV3	549
138	MangoTheFish	535
139	NieToksikpl	528
140	_Virify_	524
141	Jimb0nat0r	521
141	h2p_emrld	521
143	timelyenigma	518
144	BartekB19	517
145	Jimi7hits	509
146	himak1	505
147	EcksDofficial	498
148	Xalithia	493
149	DTwenty	486
150	ToastedGamingYT	483
151	KartivGal	470
152	ayamefag	467
153	T045RTY	466
153	ShedJr_	466
153	TheSeismicDuck	466
156	binman420	459
157	Whiterooster001	456
158	Vorlice	454
159	ogoa	448
160	Sral7	440
161	Maenara	439
162	Zythose	434
163	AlexxO_o	418
164	Barlycorn	412
165	Onennon	410
166	Fuad_R	409
166	MilleGrug	409
168	Kyrum2169	405
169	MattieHD	398
170	AuroraValkyrie	393
171	Steelynan	392
172	Lutres_Torane	382
172	alderban107	382
174	madderfall	379
175	WyngGoy	371
176	LittleBug562	369
177	titanlax	368
177	Steven1282598	368
179	bigstankyy	366
180	Covalents	365
181	sxc_	364
182	NotMeanttoChange	357
183	IAmTheWalrus910	356
184	07shiny	354
185	Dusk_95	352
186	loveseeker	346
187	RobotMinion101	343
188	audiocracked	341
188	diggydog67	341
190	PigDab	338
191	Segotep999	334
192	claivin	330
193	Nicky_H225	327
194	TheEnderman548	322
195	dnlksl	320
196	MustaLoordi	316
196	PlzNoBM	316
198	MrMattyPatt	312
198	GoofyBread	312
200	XboxPanda	311
201	tsitrawhy	310
202	Nicserso	304
203	SkateboardR6	301
203	SammiWolfGirl	301
205	BodaciousCake	297
205	BumbleBeever	297
205	TheMiddayMoon	297
208	Hoid_the_Roamer	290
208	FishyBoy3811	290
210	Ze1ig	283
210	Rumpletaezer	283
210	33sudo	283
213	ItsDeltaMC	278
214	Jackster03	271
215	RatatJuice	263
216	KingMatthew506	261
217	awesomeoneme	260
218	StinkyDiplomat	256
219	Ailmast	255
219	SyntheticSurgeon	255
221	_Dean_123	254
222	ZaneABrain	248
223	Swexti	247
224	eviltunix	244
225	Da_Boss_Rani	243
226	BreadBacon	241
227	MakeHistory157	239
228	TheDiamondCG	237
228	vandmanden	237
230	EfficientC52	236
231	Mr_Byzantine	222
232	FirsTimeGamingTV	221
232	jcool7	221
234	CoffeeNoir	220
235	JEWISHBadenBeele	219
235	Mewar	219
237	KarlKaek	217
237	Megarboh	217
237	emrekn	217
237	trexgb	217
241	set67	215
242	Notta	212
243	Winklepicker279	211
244	tramizu	210
244	Sheldor097	210
246	SpacesickPrism	209
247	KeruNatsema	208
248	Rasmanden	202
249	HolyVenom	198
250	seanitoo	197
251	DinoDoctor_	196
251	lcvezra	196
253	TooManyDuck	194
254	mariominejedi	192
254	NYJ	192
254	ceAndy200	192
254	__tomato	192
254	Wolverine4302	192
259	RodSerlingCringe	189
260	Cryptacity	187
260	yulgur1	187
260	Factoroni	187
263	Silvo614	185
264	Prismyst	183
265	hdtpm	182
266	MinttyFressh	181
266	Wowful	181
268	Hyugo	173
268	SaucyDark	173
270	ooga47	170
271	fw3xywashere	167
272	Tobinator_007	166
272	UltraZombie	166
274	SteveCraftBlocks	165
274	Leyna3	165
274	OverallConcept	165
277	00000000-0000-0000-0009-01ff0c3e5e4f	163
278	anbbang	161
279	_stets	159
279	seramalen	159
279	LilLizardWizard	159
279	stahouo	159
283	_Razar	156
284	starbits140	154
285	MSK__	149
286	M_Patata	148
286	Jiminie	148
288	ZoharGoldMine	146
289	teslawolf38	144
289	Crowman1	144
289	redikul	144
289	selectrix	144
293	livingdaydreams	143
294	okCrypto	141
295	jacxhadow	140
295	TeenMomTom	140
297	benediktine1	139
298	The_Dark_One_00	138
298	Soap_Bender	138
300	hm947	137
