rank	username	minecraft:picked_up/minecraft:glass
1	Hyp3rion_	2956573
2	Jackattack53	410173
3	joethahobo	248302
4	thewindmillman	130974
5	noam464	130177
6	hanaryheatwave	66151
7	lordpipe	65536
8	Spacewardharpy7	51864
9	EcksD	20486
10	HellsSponge	12455
11	Di_infiri	11313
12	Yamdalorian	11294
13	jnp_gaming	10814
14	FreakGenius	10282
15	thescout7	10113
16	ImpavidArcher	8867
17	gcaisawesome	8098
18	EngagedGrub41	7875
19	blackeemperor	7781
20	eitanzaki	7642
21	mwrty	7583
22	Blaiku	7153
23	_Mythic____	7132
24	Ezekson	6919
25	pintsizedrogue	6796
26	fffMike	6677
27	Jimb0nat0r	6671
28	TheSecondLord	6025
29	EMC_	5942
30	Werbe	5840
31	TechnoNinja64	5696
32	diamondgolem35	5384
33	YungMaki	4925
34	Frozil20	4422
35	emreknugrlu	4370
36	cedric72	4094
37	Kakolbus	4039
38	PlasticOtari	3842
39	NomadicRobin_	3773
40	Bumpy419	3564
41	CliffEmAll	3547
42	ZeroKraken	3348
43	MightyWertu	3067
44	shrimp_flips	2799
45	Groundler	2754
46	Lez_	2717
47	_Karmaa	2664
48	mihimihimihi	2578
49	Snowflowe	2569
50	cog	2538
51	beeperbeeper5	2484
52	Mahoose	2345
53	MyNameIsJobo	2318
54	TheShyPig	2275
55	Blu3beast	2230
56	kekhon	2202
57	Zxhir	2104
58	Njensen7	2082
59	ROY4LE	2075
60	F_Uhre	2035
61	Historical_Sand	1862
62	Pumpkin_P_Patch	1853
63	Deathkob	1846
64	Blackberry1310	1842
65	El_Jalapeno	1835
66	pixelviolin	1826
67	Arceus1975	1765
68	Legendosh	1763
69	Huwulling	1676
69	Hiryu27	1676
71	Inbefour	1672
72	ApophisNova	1627
72	MyNamaSheff	1627
74	Jonafrog99	1626
75	TheKingK_	1538
76	Ryan_GEMS	1524
77	RebelAndroid	1486
78	lizardfightclub	1428
79	Lord_Jord	1425
80	Drewen24	1408
81	Awyrlas	1340
82	Jovaphobic	1339
83	Soplight	1337
84	Powowowow	1302
85	rarrq	1295
86	non089	1272
87	Alteriity	1266
88	Wooptey	1257
89	Mr_Byzantine	1248
90	500am	1222
91	Spenduh	1220
92	ConnorDanky_	1194
93	Skippeh	1183
94	Quotary	1179
95	PhantomsGhost_	1133
96	ougstur	1124
97	Akoot_	1110
98	Mattesco	1082
99	AlexxO_o	1070
100	iSammael	1055
101	Fullut	1048
102	PortlyPete69	1003
103	SvenskaHugo	1002
104	yatsuta	996
105	NoChumpChange	984
106	Incinere	936
107	Hisiste	918
108	RebytreGT	913
109	ElectricDragon81	908
110	JESS_THE_RERE	904
111	Xclax101	901
112	r123moore	898
113	Ssor69	892
113	Krowuss	892
113	IamCL4SSY	892
116	xxPipperDipperxx	882
117	Racengan	855
118	skitzxo	833
119	SmashingPump	831
120	Merv__	817
121	_TCARREIRA_	815
122	Apollo_993	812
123	Fuhrer_Teemo	802
124	hermmm_	789
125	Eczbek	781
126	True_Clipse	780
127	Inchef	776
128	Majonezzon	771
129	Lutres_	761
130	Chromary	753
131	301851	739
132	Zoeyfortnite	722
133	Iamthejo	717
134	oscminus	716
135	Mobstr	704
136	prizm_	698
137	Kowcio_	690
138	ECstardust	679
139	sandmire	676
140	Nicserso	669
141	TheThomas69	664
142	6king6colt6	649
143	Warlord324	646
144	ThePoliteG	644
145	Steelynan	628
146	sp00ky_ghost977	623
147	TheDankPlatypus	616
148	luseis	614
149	Comma__	597
149	laron58	597
151	Marbz_	586
152	Tyrannosplart	585
153	robotemo	577
153	AltnumberF4	577
155	picardred	573
156	I_Am_Mushkin	567
157	NieToksikpl	559
158	k_ce	551
159	The_slideV3	549
160	AstreaTSS	543
161	Eczbox	535
162	StinkyDiplomat	534
163	_Virify_	524
164	h2p_emrld	521
165	timelyenigma	518
166	BartekB19	517
167	Jimi7hits	509
168	himak1	505
169	SpacesickPrism	500
170	Xalithia	493
171	DTwenty	486
172	zToasty69z	483
173	ShedJr_	471
174	KartivGal	470
175	12Magner05	469
176	SoosAmongus	468
177	ayamefag	467
178	T045RTY	466
178	TheSeismicDuck	466
180	EdGalbraith	459
181	Whiterooster001	456
182	Vorlice	454
183	ZaneABrain	452
183	Smashic	452
185	ogoa	448
186	U_Mos_	440
186	Sral7	440
188	Maenara	439
189	MattieHD	438
190	Fuad_R	437
191	Zythose	434
192	shadowthemonkey	430
193	Barlycorn	412
194	Onennon	410
195	MilleGrug	409
196	Kyrum2169	405
197	AuroraValkyrie	393
198	StarCookiees_	391
199	Sorry_Arey	384
200	elliebelle107	382
201	Secret_Canary	380
202	madderfall	379
203	Gus2005	371
203	WyngGoy	371
205	LittleBug562	369
206	titanlax	368
207	bigstankyy	366
208	Covalents	365
209	txxskx	364
210	Crowman1	360
211	NotMeanttoChange	357
212	IAmTheWalrus910	356
213	Segotep999	355
214	07shiny	354
215	Druid95	352
216	legal_tax_evader	346
217	RobotMinion101	343
218	audiocracked	341
218	diggydog67	341
220	catandmoose	340
221	PigDab	338
222	claivin	330
223	Nicky_H225	327
224	TheEnderMan548	322
225	dnlksl	320
226	MustaLoordi	316
226	PlzNoBM	316
228	MrMattyPatt	312
228	GoofyBread	312
230	XboxPanda	311
231	tsitrawhy	310
232	SammiWolfGirl	303
233	SkateboardR6	301
234	_Huge_Male_	298
235	BodaciousCake	297
235	BumbleBeever	297
235	TheMiddayMoon	297
238	Hoid_the_Roamer	290
238	FishyBoy3811	290
240	TheWickedBird	286
241	Napoleonpancake	284
242	Ze1ig	283
242	Rumpletaezer	283
242	33sudo	283
245	ItsDeltaMC	278
246	CattSoup	272
247	Jackster03	271
248	RatatJuice	264
249	CollinMH06	263
249	FishisTTV	263
251	_Dean_123	262
252	KingMatthew506	261
253	MoistMicrowave	260
254	DinoDoctor_	257
255	EKUG	255
255	SyntheticSurgeon	255
257	MuffinManzz	253
258	Swexti	247
259	eviltunix	244
260	Da_Boss_Rani	243
261	BreadBacon	241
262	MakeHistory157	239
263	TheDiamondCG	237
263	vandmanden	237
265	EfficientC52	236
266	Dakar_	232
267	Silvo614	224
268	FirsTimeGamingTV	221
268	jcool7	221
270	CoffeeNoir	220
271	BadenStayFly	219
271	Mewar	219
273	bl1ss0	218
274	KarlKaek	217
274	Megarboh	217
274	emrekn	217
274	trexgb	217
278	set67	215
279	GooseWithin	214
280	Notta	212
281	Winklepicker279	211
282	teqilas	210
282	Sheldor097	210
284	KeruNatsema	208
285	Rasmanden	202
286	HolyVenom	198
287	seanitoo	197
288	miramyu	196
289	TooManyDuck	194
290	mariominejedi	192
290	NYJ	192
290	ceAndyX	192
290	__tomato	192
290	Wolverine4302	192
295	Fullbit_	191
296	Prismyst	189
296	Saucepeh	189
298	Elastiq	188
299	Cryptacity	187
299	yulgur1	187
