rank	username	minecraft:picked_up/minecraft:glass
1	Hyp3rion_	609148
2	joethahobo	248302
3	Jackattack53	162855
4	thewindmillman	130974
5	noam464	107799
6	lordpipe	65483
7	Spacewardharpy7	51864
8	EcksD	20483
9	HellsSponge	12455
10	Di_infiri	11313
11	AdmiralSmoke	11282
12	hanaryheatwave	11272
13	jnp_gaming	10814
14	FreakGenius	10282
15	thescout7	10113
16	ImpavidArcher	8671
17	gcaisawesome	8098
18	EngagedGrub41	7875
19	Nycteus_	7781
20	eitanzaki	7642
21	mwrty	7583
22	Blaiku	7147
23	pintsizedrogue	6765
24	Ezekson	6435
25	TechnoNinja64	5696
26	Werbe	5496
27	diamondgolem35	5384
28	fffMike	5078
29	YungMaki	4903
30	TheSecondLord	4463
31	Frozil20	4422
32	lillips	4370
33	cedric72	4094
34	Jimb0nat0r	3889
35	Kakolbus	3833
36	NomadicRobin_	3773
37	PlasticOtari	3755
38	Bumpy419	3564
39	CliffEmAll	3547
40	ZeroKraken	3348
41	MightyWertu	3067
42	shrimp_flips	2799
43	Groundler	2754
44	_Karmaa	2664
45	mihimihimihi	2578
46	Snowflowe	2569
47	cog	2538
48	EMC_	2468
49	beeperbeeper5	2391
50	Mahoose	2344
51	MyNameIsJobo	2318
52	TheShyPig	2275
53	Blu3beast	2230
54	kekhon	2202
55	Lez_	2156
56	Njensen7	2082
57	ROY4LE	2075
58	F_Uhre	2035
59	Historical_Sand	1862
60	Deathkob	1846
61	Blackberry1310	1841
62	El_Jalapeno	1835
63	Legendosh	1763
64	Arceus1975	1743
65	Hiryu27	1676
66	Inbefour	1672
67	ApophisNova	1627
67	MyNamaSheff	1627
69	Jonafrog99	1625
70	Ryan_GEMS	1524
71	Huwulling	1511
72	RebelAndroid	1486
73	lizardfightclub	1428
74	Lord_Jord	1425
75	Drewen24	1408
76	Awyrlas	1340
77	Jovaphobic	1339
78	Soplight	1333
79	Powowowow	1302
80	rarrq	1294
81	non089	1272
82	Wooptey	1257
83	MineMaster0012	1254
84	500am	1222
85	ConnorDanky_	1194
86	Skippeh	1183
87	Quotary	1179
88	UCP_TheKingK	1159
89	PhantomsGhost_	1133
90	ougstur	1124
91	Akoot_	1110
92	iSammael	1055
93	Fullut	1048
94	AlexxO_o	1009
95	PortlyPete69	1003
96	yatsuta	996
97	NoChumpChange	984
98	Incinere	936
99	_Mythic____	919
100	Hisiste	918
