rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	237488
2	thewindmillman	130957
3	noam464	107797
4	lordpipe	65481
5	Spacewardharpy7	39443
6	Hyp3rion_	22119
7	EcksD	19405
8	Jackattack53	13539
9	HellsSponge	12455
10	Di_infiri	11313
11	jnp_gaming	10814
12	Freak_Genius	10282
13	thescout7	10113
14	Smoke____	10045
15	ImpavidArcher	8671
16	gcaisawesome	8098
17	EngagedGrub41	7819
18	Nycteus_	7781
19	eitanzaki	7641
20	mwrty	7583
21	Blaiku	7147
22	pintsizedrogue	6742
23	Ezekson	5971
24	TechnoNinja64	5696
25	Werbe	5496
26	diamondgolem35	5070
27	YungMaki	4774
28	Frozil20	4422
29	lillips	4370
30	TheSecondLord	4347
31	cedric72	4094
32	Kakolbus	3812
33	NomadicRobin_	3773
34	PlasticOtari	3755
35	Bumpy419	3564
36	CliffEmAll	3547
37	ZeroKraken	3348
38	fffMike	3204
39	MightyWertu	3067
40	shrimp_flips	2799
41	Groundler	2754
42	_Karmaa	2664
43	Snowflowe	2569
44	cog	2538
45	EMC_	2468
46	beeperbeeper5	2364
47	Mahoose	2343
48	MyNameIsJobo	2318
49	TheShyPig	2275
50	Blu3beast	2230
51	kekhon	2202
52	Njensen7	2082
53	ROY4LE	2075
54	fred870d	2035
55	Historical_Sand	1862
56	Deathkob	1846
57	Blackberry1310	1841
58	El_Jalapeno	1835
59	Legendosh	1762
60	Arceus1975	1743
61	Hiryu27	1676
62	Inbefour	1672
63	ApophisNova	1627
63	MyNamaSheff	1627
65	Jonafrog99	1625
66	Lez_	1615
67	Dedalus36	1524
68	RebelAndroid	1480
69	Huwulling	1442
70	lizardfightclub	1428
71	Drewen24	1408
72	Lord_Jord	1378
73	Awyrlas	1340
74	Jovaphobic	1339
75	Soplight	1333
76	Powowowow	1302
77	rarrq	1294
78	mihimihimihi	1263
79	Wooptey	1257
80	oxfordschool	1194
81	Skippeh	1183
82	Quotary	1179
83	PhantomsGhost_	1133
84	_naturell	1124
85	Akoot_	1110
86	500am	1084
87	iSammael	1055
88	Fullut	1048
89	UCP_TheKingK	1044
90	PortlyPete69	1003
91	yatsuta	996
92	NoChumpChange	984
93	Incinere	936
94	Hisiste	918
94	KG1999	918
96	JESS_THE_RERE	904
97	Xclax101	901
98	r123moore	898
99	Sky_light_KING	892
100	Rebytre	885
101	Racengan	853
102	xxPipperDipperxx	829
103	Alteriity	816
104	_TCARREIRA_	815
105	Fuhrer_Teemo	802
106	Hermanni__	789
107	TheTrueClipse	780
107	Eczbek	780
109	Inchef	776
110	Omar_Alone	771
111	Drlzyy	763
112	Chromary	753
113	301851	739
114	Zoeyfortnite	722
115	Miko_Fullbuster	717
116	Mobstr	704
117	prizm_	698
118	Merv__	682
119	sandmire	676
120	Ssor69	669
121	TheThomas69	664
122	6king6colt6	649
123	Warlord324	646
124	ThePoliteG	644
125	sp00ky_ghost977	623
126	Comma__	597
126	laron58	597
128	Marbz_	586
129	chipklip	585
130	Spenduh	583
131	TheDankPlatypus	578
132	robotemo	577
132	AltnumberF4	577
134	pixelviolin	575
135	picardred	573
136	I_Am_Mushkin	567
137	The_slideV3	549
138	MangoTheFish	535
139	NieToksikpl	528
140	_Virify_	524
141	Jimb0nat0r	521
141	h2p_emrld	521
143	timelyenigma	518
144	Jimi7hits	509
145	himak1	505
146	EcksDofficial	498
147	Xalithia	493
148	DTwenty	486
149	ToastedGamingYT	483
150	KartivGal	470
151	ayamefag	467
152	T045RTY	466
152	ShedJr_	466
152	TheSeismicDuck	466
155	binman420	459
156	Whiterooster001	456
157	Vorlice	454
158	ogoa	448
159	Sral7	440
160	Maenara	439
161	Zythose	434
162	AlexxO_o	418
163	Barlycorn	412
164	Onennon	410
165	MilleGrug	409
166	Kyrum2169	405
167	Fuad_R	402
168	MattieHD	398
169	AuroraValkyrie	393
170	Steelynan	392
171	Lutres_Torane	382
171	alderban107	382
173	madderfall	379
174	WyngGoy	371
175	LittleBug562	369
176	titanlax	368
176	Steven1282598	368
178	bigstankyy	366
179	Covalents	365
180	sxc_	364
181	NotMeanttoChange	357
182	IAmTheWalrus910	356
183	07shiny	354
184	Dusk_95	352
185	loveseeker	346
186	RobotMinion101	343
187	audiocracked	341
187	diggydog67	341
189	PigDab	338
190	claivin	330
191	Nicky_H225	327
192	Segotep999	326
193	TheEnderman548	322
194	dnlksl	320
195	MustaLoordi	316
195	PlzNoBM	316
197	MrMattyPatt	312
197	GoofyBread	312
199	XboxPanda	311
200	tsitrawhy	310
201	Nicserso	304
202	SkateboardR6	301
202	SammiWolfGirl	301
204	BodaciousCake	297
204	BumbleBeever	297
204	TheMiddayMoon	297
207	Hoid_the_Roamer	290
207	FishyBoy3811	290
209	Ze1ig	283
209	Rumpletaezer	283
209	33sudo	283
212	ItsDeltaMC	278
213	Jackster03	271
214	RatatJuice	263
215	KingMatthew506	261
216	awesomeoneme	260
217	StinkyDiplomat	256
218	Ailmast	255
218	SyntheticSurgeon	255
220	_Dean_123	254
221	ZaneABrain	248
222	Swexti	247
223	eviltunix	244
224	Da_Boss_Rani	243
225	BreadBacon	241
226	MakeHistory157	239
227	TheDiamondCG	237
227	vandmanden	237
229	EfficientC52	236
230	Mr_Byzantine	222
231	FirsTimeGamingTV	221
231	jcool7	221
233	CoffeeNoir	220
234	JEWISHBadenBeele	219
234	Mewar	219
236	KarlKaek	217
236	Megarboh	217
236	emrekn	217
236	trexgb	217
240	set67	215
241	Notta	212
242	Winklepicker279	211
243	tramizu	210
243	Sheldor097	210
245	SpacesickPrism	209
246	KeruNatsema	208
247	Rasmanden	202
248	HolyVenom	198
249	seanitoo	197
250	DinoDoctor_	196
250	lcvezra	196
252	TooManyDuck	194
253	mariominejedi	192
253	NYJ	192
253	ceAndy200	192
253	__tomato	192
253	Wolverine4302	192
258	RodSerlingCringe	189
259	Cryptacity	187
259	yulgur1	187
259	Factoroni	187
262	Silvo614	185
263	Prismyst	183
264	hdtpm	182
265	MinttyFressh	181
265	Wowful	181
267	Hyugo	173
267	SaucyDark	173
269	ooga47	170
270	fw3xywashere	167
271	Tobinator_007	166
271	UltraZombie	166
273	SteveCraftBlocks	165
273	Leyna3	165
273	OverallConcept	165
276	anbbang	161
277	_stets	159
277	seramalen	159
277	LilLizardWizard	159
277	stahouo	159
281	_Razar	156
282	starbits140	154
283	MSK__	149
284	M_Patata	148
285	ZoharGoldMine	146
286	teslawolf38	144
286	Crowman1	144
286	redikul	144
286	selectrix	144
286	Jiminie	144
291	livingdaydreams	143
292	okCrypto	141
293	jacxhadow	140
293	TeenMomTom	140
295	benediktine1	139
296	The_Dark_One_00	138
296	Soap_Bender	138
298	hm947	137
298	Skylord_Luke	137
300	CollinMH06	136
