rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	215618
2	thewindmillman	130927
3	noam464	96366
4	lordpipe	65481
5	Spacewardharpy7	39443
6	HellsSponge	12455
7	Di_infiri	11313
8	jnp_gaming	10814
9	Freak_Genius	10282
10	thescout7	10113
11	Smoke____	10041
12	ImpavidArcher	8671
13	gcaisawesome	8098
14	Nycteus_	7781
15	eitanzaki	7641
16	mwrty	7583
17	Hyp3rion_	7371
18	Blaiku	7147
19	pintsizedrogue	6741
20	Ezekson	5909
21	TechnoNinja64	5696
22	Werbe	5496
23	YungMaki	4774
24	Frozil12	4422
25	lillips	4370
26	cedric72	4094
27	NomadicRobin_	3773
28	PlasticOtari	3755
29	Kakolbus	3573
30	Bumpy419	3564
31	CliffEmAll	3547
32	ZeroKraken	3348
33	fffMike	3204
34	MightyWertu	3067
35	Groundler	2754
36	_Karmaa	2664
37	Snowflowe	2555
38	cog	2538
39	EMC_	2455
40	beeperbeeper5	2359
41	Mahoose	2334
42	MyNameIsJobo	2318
43	TheShyPig	2275
44	Blu3beast	2230
45	kekhon	2202
46	Njensen7	2082
47	ROY4LE	2075
48	fred870d	2035
49	Historical_Sand	1862
50	Deathkob	1846
51	Blackberry1310	1841
52	El_Jalapeno	1835
53	Jackattack53	1787
54	Legendosh	1762
55	Arceus1975	1717
56	Hiryu27	1676
57	Inbefour	1672
58	ApophisNova	1627
58	MyNamaSheff	1627
60	Dedalus36	1524
61	RebelAndroid	1480
62	lizardfightclub	1428
63	Huwulling	1414
64	Drewen24	1408
65	Awyrlas	1340
66	Jovaphobic	1339
67	Lord_Jord	1334
68	Soplight	1333
69	Powowowow	1302
70	rarrq	1294
71	Wooptey	1257
72	oxfordschool	1194
73	Skippeh	1183
74	Quotary	1179
75	PhantomsGhost_	1133
76	_naturell	1124
77	Akoot_	1110
78	500am	1084
79	Fullut	1048
80	diamondgolem35	1035
81	TheSecondLord	1015
82	yatsuta	996
83	NoChumpChange	984
84	PortlyPete69	969
85	Incinere	936
86	Hisiste	918
87	JESS_THE_RERE	904
88	r123moore	898
89	Xclax101	893
90	Sky_light_KING	892
91	Rebytre	885
92	Racengan	853
93	UCP_TheKingK	836
94	_TCARREIRA_	815
95	Fuhrer_Teemo	802
96	Hermanni__	789
97	xxPipperDipperxx	783
98	TheTrueClipse	780
98	Eczbek	780
100	Inchef	776
101	Omar_Alone	771
102	Drlzyy	763
103	Chromary	753
104	301851	739
105	Zoeyfortnite	722
106	Mobstr	704
107	prizm_	698
108	Merv__	682
109	sandmire	676
110	Ssor69	669
111	TheThomas69	664
112	6king6colt6	649
113	Warlord324	646
114	ThePoliteG	644
115	sp00ky_ghost977	623
116	Comma__	597
116	KG1999	597
116	laron58	597
119	Marbz_	586
120	chipklip	585
121	Spenduh	583
122	robotemo	577
122	AltnumberF4	577
124	pixelviolin	575
125	picardred	573
126	I_Am_Mushkin	567
127	The_slideV3	549
128	TheDankPlatypus	537
129	MangoTheFish	535
130	_Virify_	524
131	h2p_emrld	521
132	timelyenigma	518
133	NieToksikpl	515
134	Alteriity	510
135	Jimi7hits	509
136	himak1	505
137	EcksDofficial	498
138	Xalithia	493
139	DTwenty	486
140	ToastedGamingYT	483
141	KartivGal	470
142	ayamefag	467
143	T045RTY	466
143	ShedJr_	466
143	TheSeismicDuck	466
146	Whiterooster001	456
147	Vorlice	454
148	ogoa	448
149	Sral7	440
150	Maenara	439
151	Zythose	434
152	Barlycorn	412
153	Onennon	410
154	MilleGrug	409
155	Kyrum2169	405
156	AlexxO_o	402
157	AuroraValkyrie	393
158	Steelynan	392
159	Lutres_Torane	382
159	alderban107	382
161	madderfall	379
162	WyngGoy	371
163	LittleBug562	369
164	titanlax	368
164	Steven1282598	368
166	MattieHD	367
167	bigstankyy	365
167	Covalents	365
169	sxc_	364
170	Fuad_R	358
171	NotMeanttoChange	357
172	IAmTheWalrus910	356
173	07shiny	354
174	Dusk_95	352
175	loveseeker	346
176	RobotMinion101	343
177	audiocracked	341
177	diggydog67	341
179	PigDab	338
180	Lez_	332
181	claivin	330
182	Nicky_H225	327
183	TheEnderman548	322
184	dnlksl	320
185	MustaLoordi	316
185	PlzNoBM	316
187	MrMattyPatt	312
187	GoofyBread	312
189	XboxPanda	311
190	tsitrawhy	310
191	Segotep999	306
192	Nicserso	304
193	SkateboardR6	301
193	SammiWolfGirl	301
195	BodaciousCake	297
195	BumbleBeever	297
195	TheMiddayMoon	297
198	Hoid_the_Roamer	290
198	FishyBoy3811	290
200	Ze1ig	283
200	Rumpletaezer	283
200	33sudo	283
203	ItsDeltaMC	278
204	Jackster03	271
205	KingMatthew506	261
206	awesomeoneme	260
207	StinkyDiplomat	256
208	Ailmast	255
209	_Dean_123	254
210	Swexti	247
211	eviltunix	244
212	Da_Boss_Rani	243
213	ZaneABrain	242
214	BreadBacon	241
215	MakeHistory157	239
216	TheDiamondCG	237
216	vandmanden	237
218	EfficientC52	236
219	FirsTimeGamingTV	221
219	jcool7	221
221	CoffeeNoir	220
222	JEWISHBadenBeele	219
222	Mewar	219
224	KarlKaek	217
224	Megarboh	217
224	emrekn	217
224	trexgb	217
228	set67	215
229	Notta	212
230	Winklepicker279	211
231	Mr_Byzantine	210
231	tramizu	210
231	Sheldor097	210
234	KeruNatsema	208
235	Rasmanden	202
236	HolyVenom	198
237	seanitoo	197
238	DinoDoctor_	196
238	lcvezra	196
240	TooManyDuck	194
241	mariominejedi	192
241	NYJ	192
241	ceAndy200	192
241	__tomato	192
241	Wolverine4302	192
246	RodSerlingCringe	189
247	Cryptacity	187
247	yulgur1	187
247	Factoroni	187
250	Prismyst	183
251	hdtpm	182
252	MinttyFressh	181
253	Wowful	179
254	Miko_Fullbuster	176
255	Hyugo	173
255	SaucyDark	173
257	ooga47	170
258	fw3xywashere	167
259	Tobinator_007	166
259	UltraZombie	166
261	SteveCraftBlocks	165
261	Leyna3	165
261	OverallConcept	165
264	anbbang	161
265	_stets	159
265	seramalen	159
265	LilLizardWizard	159
265	stahouo	159
269	_Razar	156
270	starbits140	154
271	MSK__	149
272	M_Patata	148
273	ZoharGoldMine	146
274	teslawolf38	144
274	redikul	144
274	selectrix	144
277	livingdaydreams	143
278	jacxhadow	140
278	TeenMomTom	140
280	benediktine1	139
281	The_Dark_One_00	138
281	Jiminie	138
281	Soap_Bender	138
284	hm947	137
284	Skylord_Luke	137
286	CollinMH06	136
287	DarlaMeow	133
288	jimintyy	131
288	KomputerDude	131
288	stavgod	131
288	Jordan_R	131
292	Shogunite	130
292	Luigipunch989	130
294	ibarker21	128
294	DarkLawD	128
294	Matorz	128
294	Eraxa	128
294	Dogcorn69420	128
294	JayToe	128
300	Scathra	126
