rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	154863
2	noam464	96366
3	lordpipe	65481
4	thewindmillman	54859
5	Spacewardharpy7	39223
6	EcksD	17179
7	HellsSponge	12455
8	Di_infiri	11313
9	jnp_gaming	10814
10	Freak_Genius	10282
11	thescout7	10113
12	ImpavidArcher	8669
13	Smoke____	7940
14	Nycteus_	7781
15	eitanzaki	7641
16	mwrty	7583
17	gcaisawesome	7268
18	Blaiku	7147
19	TechnoNinja64	5696
20	pintsizedrogue	5650
21	Werbe	5496
21	AssEatrAndLicker	5496
23	Ezekson	4853
24	Hyp3rion_	4775
25	YungMaki	4588
26	Frozil12	4422
27	lillips	4370
28	cedric72	4094
29	NomadicRobin_	3771
30	Kakolbus	3573
31	Bumpy419	3564
32	CliffEmAll	3547
33	OtariCharlie	3388
34	ZeroKraken	3348
35	MightyWertu	3067
36	Groundler	2754
37	_Karmaa	2664
38	Snowflowe	2555
39	cog	2538
40	MyNameIsJobo	2318
41	TheShyPig	2275
42	Mahoose	2263
43	Blu3beast	2230
44	kekhon	2202
45	fffMike	2198
46	ROY4LE	2075
47	fred870d	2035
48	Njensen7	2021
49	beeperbeeper5	1998
50	Deathkob	1846
51	Historical_Sand	1845
52	Blackberry1310	1841
53	El_Jalapeno	1835
54	Legendosh	1762
55	Hiryu27	1676
56	Inbefour	1672
57	ApophisNova	1627
57	MyNamaSheff	1627
59	Arceus1975	1597
60	Dedalus36	1524
61	lizardfightclub	1428
62	Drewen24	1408
63	Jovaphobic	1339
64	Powowowow	1302
65	rarrq	1294
66	Awyrlas	1272
67	RebelAndroid	1262
68	Wooptey	1257
69	Soplight	1210
70	oxfordschool	1194
71	Skippeh	1183
72	PhantomsGhost_	1133
73	_naturell	1124
74	Jackattack53	1056
75	Fullut	1048
76	diamondgolem35	1035
77	Quotary	1025
78	yatsuta	996
79	NoChumpChange	984
80	PortlyPete69	969
81	Incinere	936
82	Hisiste	918
83	JESS_THE_RERE	904
84	r123moore	898
85	Xclax101	893
86	Sky_light_KING	892
87	500am	885
88	Racengan	852
89	Lord_Jord	819
90	_TCARREIRA_	815
91	Fuhrer_Teemo	802
92	Hermanni__	789
93	xxPipperDipperxx	783
94	TheTrueClipse	780
95	Omar_Alone	771
96	Drlzyy	763
97	Chromary	753
98	301851	739
99	Zoeyfortnite	722
100	Inchef	718
101	Mobstr	704
102	TheSecondLord	684
103	Merv__	681
104	sandmire	676
105	Ssor69	669
106	TheThomas69	664
107	6king6colt6	649
108	Warlord324	646
109	ThePoliteG	644
110	sp00ky_ghost977	623
111	Akoot_	612
112	Comma__	597
112	KG1999	597
112	laron58	597
115	chipklip	585
116	robotemo	577
116	AltnumberF4	577
118	picardred	573
119	I_Am_Mushkin	567
120	The_slideV3	549
121	MangoTheFish	535
122	Spenduh	533
123	_Virify_	524
124	h2p_emrld	521
125	timelyenigma	518
126	_NieToksikpl_	513
127	himak1	505
128	EcksDofficial	498
129	Xalithia	493
130	DTwenty	486
131	KartivGal	470
132	ayamefag	467
133	T045RTY	466
133	TheSeismicDuck	466
135	ShedJr_	464
136	Whiterooster001	456
137	Vorlice	454
138	ogoa	448
139	Sral7	440
140	Maenara	439
141	Zythose	434
142	Barlycorn	412
143	Onennon	410
144	Kyrum2169	405
145	AuroraValkyrie	393
146	sebastiensaborio	392
147	alderban107	382
148	MilleGrug	381
149	madderfall	379
150	WyngGoy	371
151	LittleBug562	369
152	Steven1282598	368
153	MattieHD	367
154	bigstankyy	365
154	Covalents	365
156	sxc_	364
157	NotMeanttoChange	357
158	IAmTheWalrus910	356
159	07shiny	354
160	Dusk_95	352
161	loveseeker	346
162	RobotMinion101	343
163	audiocracked	341
163	diggydog67	341
165	PigDab	338
166	claivin	330
167	titanlax	328
168	TheEnderman548	322
169	dnlksl	320
170	MustaLoordi	316
170	PlzNoBM	316
172	MrMattyPatt	312
172	GoofyBread	312
174	XboxPanda	311
175	Nicserso	304
176	SkateboardR6	301
176	SammiWolfGirl	301
178	BodaciousCake	297
178	BumbleBeever	297
178	TheMiddayMoon	297
181	Hoid_the_Roamer	290
181	FishyBoy3811	290
183	EMC_	284
184	Ze1ig	283
184	Rumpletaezer	283
184	33sudo	283
187	TheDankPlatypus	278
188	Jackster03	271
189	KingMatthew506	261
190	awesomeoneme	260
191	Ailmast	255
192	_Dean_123	254
193	Nicky_H225	249
194	Swexti	247
195	eviltunix	244
196	ZaneABrain	242
197	BreadBacon	241
198	MakeHistory157	239
199	TheDiamondCG	237
199	vandmanden	237
201	EfficientC52	236
202	jcool7	221
203	CoffeeNoir	220
204	JEWISHBadenBeele	219
204	Mewar	219
206	emrekn	217
206	trexgb	217
208	RoyalDorrr	216
209	set67	215
210	Notta	212
211	Winklepicker279	211
212	tramizu	210
212	Sheldor097	210
214	KeruNatsema	208
215	Mr_Byzantine	204
216	Rasmanden	202
217	HolyVenom	198
218	seanitoo	197
219	lcvezra	196
220	TooManyDuck	194
221	mariominejedi	192
221	NYJ	192
221	ceAndy200	192
221	__tomato	192
221	Wolverine4302	192
226	RodSerlingCringe	189
227	Cryptacity	187
227	yulgur1	187
227	Factoroni	187
230	hdtpm	182
231	Wowful	174
232	Hyugo	173
232	SaucyDark	173
234	ooga47	170
235	Tobinator_007	166
235	UltraZombie	166
237	Leyna3	165
237	OverallConcept	165
239	anbbang	161
240	pixelviolin	160
241	seramalen	159
241	LilLizardWizard	159
241	stahouo	159
244	_Razar	156
245	_stets	155
246	starbits140	154
247	M_Patata	148
248	ZoharGoldMine	146
249	teslawolf38	144
249	redikul	144
249	selectrix	144
252	livingdaydreams	143
253	jacxhadow	140
253	TeenMomTom	140
255	benediktine1	139
256	The_Dark_One_00	138
256	Soap_Bender	138
258	DarlaMeow	133
259	jimintyy	131
259	KomputerDude	131
259	stavgod	131
259	Jordan_R	131
263	Shogunite	130
263	Luigipunch989	130
265	ibarker21	128
265	DarkLawD	128
265	Matorz	128
265	Eraxa	128
265	Dogcorn69420	128
265	JayToe	128
271	Scathra	126
272	KlausVonStiglitz	122
273	dudcreeper	118
274	oreee	117
275	_Nuf	114
276	intropass	113
277	fluddd	111
277	Kowcio_	111
279	theonlymagikarp	110
280	SuperPooch06	109
280	Drawgirll	109
280	Enderslayerxz3	109
283	wezzzi	108
284	Kynigito	107
285	FreddyFart	106
286	DemTechAlpha	105
287	soundad	103
288	KarlKaek	102
289	TableTim	100
290	Iagoku	99
290	CollinMH06	99
292	masskedman	97
292	Deerfoot	97
294	Arteriana	96
294	ClemenPine	96
296	EveryonesUncle	95
297	the__Reaper4999	94
297	ItzWqlfy	94
299	SolicitedPuma101	93
300	PegLegPete93	92
