rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	212140
2	thewindmillman	130858
3	noam464	96366
4	lordpipe	65481
5	Spacewardharpy7	39425
6	EcksD	19282
7	HellsSponge	12455
8	Di_infiri	11313
9	jnp_gaming	10814
10	Freak_Genius	10282
11	thescout7	10113
12	Smoke____	8886
13	ImpavidArcher	8669
14	gcaisawesome	8098
15	Nycteus_	7781
16	eitanzaki	7641
17	mwrty	7583
18	Blaiku	7147
19	pintsizedrogue	6741
20	Hyp3rion_	6375
21	Ezekson	5868
22	TechnoNinja64	5696
23	Werbe	5496
24	YungMaki	4774
25	Frozil12	4422
26	lillips	4370
27	cedric72	4094
28	NomadicRobin_	3773
29	PlasticOtari	3749
30	Kakolbus	3573
31	Bumpy419	3564
32	CliffEmAll	3547
33	ZeroKraken	3348
34	MightyWertu	3067
35	fffMike	2794
36	Groundler	2754
37	_Karmaa	2664
38	Snowflowe	2555
39	cog	2538
40	beeperbeeper5	2359
41	Mahoose	2327
42	MyNameIsJobo	2318
43	TheShyPig	2275
44	Blu3beast	2230
45	kekhon	2202
46	Njensen7	2081
47	ROY4LE	2075
48	fred870d	2035
49	EMC_	1969
50	Historical_Sand	1862
51	Deathkob	1846
52	Blackberry1310	1841
53	El_Jalapeno	1835
54	Jackattack53	1777
55	Legendosh	1762
56	Arceus1975	1705
57	Hiryu27	1676
58	Inbefour	1672
59	ApophisNova	1627
59	MyNamaSheff	1627
61	Dedalus36	1524
62	RebelAndroid	1480
63	lizardfightclub	1428
64	Drewen24	1408
65	Awyrlas	1340
66	Jovaphobic	1339
67	Lord_Jord	1334
68	Soplight	1333
69	Powowowow	1302
70	rarrq	1294
71	Wooptey	1257
72	oxfordschool	1194
73	Skippeh	1183
74	Quotary	1179
75	PhantomsGhost_	1133
76	_naturell	1124
77	Akoot_	1110
78	500am	1084
79	Fullut	1048
80	diamondgolem35	1035
81	yatsuta	996
82	NoChumpChange	984
83	PortlyPete69	969
84	Incinere	936
85	Hisiste	918
86	JESS_THE_RERE	904
87	r123moore	898
88	Xclax101	893
89	Sky_light_KING	892
90	Rebytre	877
91	TheSecondLord	862
92	Racengan	852
93	UCP_TheKingK	836
94	_TCARREIRA_	815
95	Fuhrer_Teemo	802
96	Hermanni__	789
97	xxPipperDipperxx	783
98	TheTrueClipse	780
98	Eczbek	780
100	Omar_Alone	771
101	Drlzyy	763
102	Chromary	753
103	301851	739
104	Zoeyfortnite	722
105	Inchef	719
106	Mobstr	704
107	Merv__	682
108	sandmire	676
109	Ssor69	669
110	Huwulling	664
110	TheThomas69	664
112	6king6colt6	649
113	Warlord324	646
114	ThePoliteG	644
115	sp00ky_ghost977	623
116	Comma__	597
116	KG1999	597
116	laron58	597
119	Marbz_	586
120	chipklip	585
121	robotemo	577
121	AltnumberF4	577
123	pixelviolin	575
124	picardred	573
125	I_Am_Mushkin	567
126	The_slideV3	549
127	TheDankPlatypus	537
128	MangoTheFish	535
128	Spenduh	535
130	_Virify_	524
131	h2p_emrld	521
132	timelyenigma	518
133	_NieToksikpl_	513
134	Jimi7hits	509
135	himak1	505
136	EcksDofficial	498
137	Xalithia	493
138	DTwenty	486
139	ToastedGamingYT	483
140	Alteriity	482
141	KartivGal	470
142	ayamefag	467
143	T045RTY	466
143	ShedJr_	466
143	TheSeismicDuck	466
146	Whiterooster001	456
147	Vorlice	454
148	ogoa	448
149	Sral7	440
150	Maenara	439
151	Zythose	434
152	Barlycorn	412
153	Onennon	410
154	MilleGrug	409
155	Kyrum2169	405
156	AlexxO_o	396
157	AuroraValkyrie	393
158	Steelynan	392
159	Lutres_Torane	382
159	alderban107	382
161	madderfall	379
162	WyngGoy	371
163	LittleBug562	369
164	titanlax	368
164	Steven1282598	368
166	MattieHD	367
167	bigstankyy	365
167	Covalents	365
169	sxc_	364
170	NotMeanttoChange	357
171	IAmTheWalrus910	356
172	07shiny	354
173	Dusk_95	352
174	loveseeker	346
175	RobotMinion101	343
176	audiocracked	341
176	diggydog67	341
178	PigDab	338
179	claivin	330
180	Nicky_H225	327
181	TheEnderman548	322
182	dnlksl	320
183	MustaLoordi	316
183	PlzNoBM	316
185	MrMattyPatt	312
185	GoofyBread	312
187	XboxPanda	311
188	tsitrawhy	310
189	Segotep999	305
190	Nicserso	304
191	SkateboardR6	301
191	SammiWolfGirl	301
193	BodaciousCake	297
193	BumbleBeever	297
193	TheMiddayMoon	297
196	Hoid_the_Roamer	290
196	FishyBoy3811	290
198	Ze1ig	283
198	Rumpletaezer	283
198	33sudo	283
201	ItsDeltaMC	278
202	Jackster03	271
203	KingMatthew506	261
204	awesomeoneme	260
205	Ailmast	255
206	_Dean_123	254
207	Swexti	247
208	eviltunix	244
209	ZaneABrain	242
209	Da_Boss_Rani	242
211	BreadBacon	241
212	MakeHistory157	239
213	TheDiamondCG	237
213	vandmanden	237
215	EfficientC52	236
216	Fuad_R	233
217	FirsTimeGamingTV	221
217	jcool7	221
219	CoffeeNoir	220
220	JEWISHBadenBeele	219
220	Mewar	219
222	KarlKaek	217
222	Megarboh	217
222	emrekn	217
222	prizm_	217
222	trexgb	217
227	set67	215
228	Notta	212
229	Winklepicker279	211
230	Mr_Byzantine	210
230	tramizu	210
230	Sheldor097	210
233	KeruNatsema	208
234	Rasmanden	202
235	HolyVenom	198
236	seanitoo	197
237	lcvezra	196
238	TooManyDuck	194
239	mariominejedi	192
239	NYJ	192
239	ceAndy200	192
239	__tomato	192
239	Wolverine4302	192
244	RodSerlingCringe	189
245	Cryptacity	187
245	yulgur1	187
245	Factoroni	187
248	hdtpm	182
249	MinttyFressh	181
250	Prismyst	178
251	Miko_Fullbuster	176
252	Wowful	174
253	Hyugo	173
253	SaucyDark	173
255	ooga47	170
256	fw3xywashere	167
257	Tobinator_007	166
257	UltraZombie	166
259	SteveCraftBlocks	165
259	Leyna3	165
259	OverallConcept	165
262	anbbang	161
263	_stets	159
263	seramalen	159
263	LilLizardWizard	159
263	stahouo	159
267	_Razar	156
268	starbits140	154
269	MSK__	149
270	M_Patata	148
271	ZoharGoldMine	146
272	teslawolf38	144
272	redikul	144
272	selectrix	144
275	livingdaydreams	143
276	jacxhadow	140
276	TeenMomTom	140
278	benediktine1	139
279	The_Dark_One_00	138
279	Jiminie	138
279	Soap_Bender	138
282	hm947	137
283	CollinMH06	136
284	DarlaMeow	133
285	jimintyy	131
285	KomputerDude	131
285	stavgod	131
285	Jordan_R	131
289	Shogunite	130
289	Luigipunch989	130
291	ibarker21	128
291	DarkLawD	128
291	Matorz	128
291	Eraxa	128
291	Dogcorn69420	128
291	JayToe	128
297	Scathra	126
298	KlausVonStiglitz	122
299	dudcreeper	118
300	oreee	117
