rank	username	minecraft:picked_up/minecraft:glass
1	Hyp3rion_	2355318
2	joethahobo	248302
3	Jackattack53	236565
4	thewindmillman	130974
5	noam464	107799
6	lordpipe	65487
7	Spacewardharpy7	51864
8	EcksD	20486
9	hanaryheatwave	18924
10	HellsSponge	12455
11	Di_infiri	11313
12	AdmiralSmoke	11294
13	jnp_gaming	10814
14	FreakGenius	10282
15	thescout7	10113
16	ImpavidArcher	8671
17	gcaisawesome	8098
18	EngagedGrub41	7875
19	Nycteus_	7781
20	eitanzaki	7642
21	mwrty	7583
22	Blaiku	7147
23	pintsizedrogue	6788
24	fffMike	6677
25	Ezekson	6449
26	TheSecondLord	6010
27	TechnoNinja64	5696
28	Werbe	5496
29	diamondgolem35	5384
30	YungMaki	4921
31	Jimb0nat0r	4919
32	Frozil20	4422
33	lillips	4370
34	EMC_	4299
35	cedric72	4094
36	Kakolbus	3961
37	NomadicRobin_	3773
38	PlasticOtari	3755
39	Bumpy419	3564
40	CliffEmAll	3547
41	ZeroKraken	3348
42	MightyWertu	3067
43	shrimp_flips	2799
44	Groundler	2754
45	_Karmaa	2664
46	Lez_	2615
47	mihimihimihi	2578
48	Snowflowe	2569
49	cog	2538
50	beeperbeeper5	2394
51	Mahoose	2345
52	MyNameIsJobo	2318
53	TheShyPig	2275
54	Blu3beast	2230
55	kekhon	2202
56	Njensen7	2082
57	ROY4LE	2075
58	F_Uhre	2035
59	Historical_Sand	1862
60	Deathkob	1846
61	Blackberry1310	1841
62	El_Jalapeno	1835
63	MineMaster0012	1776
64	Legendosh	1763
65	Arceus1975	1743
66	Hiryu27	1676
67	Inbefour	1672
68	ApophisNova	1627
68	MyNamaSheff	1627
70	Jonafrog99	1626
71	Ryan_GEMS	1524
72	Huwulling	1511
73	RebelAndroid	1486
74	lizardfightclub	1428
75	Lord_Jord	1425
76	Drewen24	1408
77	Awyrlas	1340
78	Jovaphobic	1339
79	Soplight	1333
80	Powowowow	1302
81	rarrq	1295
82	non089	1272
83	Wooptey	1257
84	UCP_TheKingK	1238
85	500am	1222
86	Spenduh	1220
87	ConnorDanky_	1194
88	Skippeh	1183
89	Quotary	1179
90	PhantomsGhost_	1133
91	ougstur	1124
92	Akoot_	1110
93	iSammael	1055
94	Fullut	1048
95	AlexxO_o	1017
96	PortlyPete69	1003
97	yatsuta	996
98	NoChumpChange	984
99	Incinere	936
100	_Mythic____	919
101	Hisiste	918
102	JESS_THE_RERE	904
103	Xclax101	901
104	r123moore	898
105	Ssor69	892
105	IamCL4SSY	892
107	Rebytre	885
108	xxPipperDipperxx	882
109	Alteriity	877
110	Racengan	853
111	SmashingPump	831
112	_TCARREIRA_	815
113	Mattesco	807
114	Fuhrer_Teemo	802
115	pixelviolin	791
116	Hermanni__	789
117	TheTrueClipse	780
117	Eczbek	780
119	Inchef	776
120	Majonezzon	771
121	Lutres_	761
122	Apollo_993	759
123	Chromary	753
124	301851	739
125	Zoeyfortnite	722
126	Iamthejo	717
127	Mobstr	704
128	prizm_	698
129	Merv__	682
130	sandmire	676
131	Nicserso	669
132	TheThomas69	664
133	6king6colt6	649
134	Warlord324	646
135	ThePoliteG	644
136	sp00ky_ghost977	623
137	TheDankPlatypus	616
138	Comma__	597
138	laron58	597
140	Marbz_	586
141	Tyrannosplart	585
142	robotemo	577
142	AltnumberF4	577
144	picardred	573
145	I_Am_Mushkin	567
146	ECstardust	560
147	luseis	557
148	The_slideV3	549
149	NieToksikpl	541
150	Eczbox	535
151	StinkyDiplomat	534
152	_Virify_	524
153	h2p_emrld	521
154	timelyenigma	518
155	BartekB19	517
156	Jimi7hits	509
157	Steelynan	508
158	himak1	505
159	xolstoi	498
160	Xalithia	493
161	SpacesickPrism	492
162	DTwenty	486
163	zToasty69z	483
164	Kowcio_	478
165	Krowuss	473
166	Mr_Byzantine	472
167	KartivGal	470
168	12Magner05	469
169	ayamefag	467
170	T045RTY	466
170	ShedJr_	466
170	TheSeismicDuck	466
173	LeonelSalamanca	459
174	Whiterooster001	456
175	Vorlice	454
176	Smashic	451
177	ogoa	448
178	Sral7	440
179	Maenara	439
180	Fuad_R	437
181	Zythose	434
182	shadowthemonkey	425
183	Barlycorn	412
184	MattieHD	410
184	Onennon	410
186	MilleGrug	409
187	Kyrum2169	405
188	AuroraValkyrie	393
189	Sorry_Arey	384
190	alderban107	382
191	madderfall	379
192	WyngGoy	371
193	LittleBug562	369
194	titanlax	368
194	Steve897	368
196	bigstankyy	366
197	Covalents	365
198	sxc_	364
199	Crowman1	360
200	NotMeanttoChange	357
201	IAmTheWalrus910	356
202	Segotep999	355
203	07shiny	354
204	Druid95	352
205	legal_tax_evader	346
206	RobotMinion101	343
207	audiocracked	341
207	diggydog67	341
209	PigDab	338
210	oscminus	330
210	claivin	330
212	Nicky_H225	327
213	TheEnderMan548	322
214	dnlksl	320
215	MustaLoordi	316
215	PlzNoBM	316
217	MrMattyPatt	312
217	GoofyBread	312
219	XboxPanda	311
220	tsitrawhy	310
221	SammiWolfGirl	303
222	SkateboardR6	301
223	BodaciousCake	297
223	BumbleBeever	297
223	TheMiddayMoon	297
226	Hoid_the_Roamer	290
226	FishyBoy3811	290
228	catandmoose	288
229	Ze1ig	283
229	Rumpletaezer	283
229	33sudo	283
232	ItsDeltaMC	278
233	CattSoup	272
234	Jackster03	271
235	RatatJuice	263
235	CollinMH06	263
235	FishisTTV	263
238	KingMatthew506	261
239	MoistMicrowave	260
240	Ailmast	255
240	SyntheticSurgeon	255
242	_Dean_123	254
243	MuffinManzz	253
244	ZaneABrain	248
245	Swexti	247
246	eviltunix	244
247	Da_Boss_Rani	243
248	BreadBacon	241
249	MakeHistory157	239
250	Secret_Canary	238
251	TheDiamondCG	237
251	vandmanden	237
253	EfficientC52	236
254	Dakar_	232
255	Silvo614	224
256	FirsTimeGamingTV	221
256	jcool7	221
258	CoffeeNoir	220
259	Badenbeele	219
259	Mewar	219
261	KarlKaek	217
261	Megarboh	217
261	emrekn	217
261	trexgb	217
265	set67	215
266	GooseWithin	214
267	Notta	212
268	Winklepicker279	211
269	tramizu	210
269	Sheldor097	210
271	KeruNatsema	208
272	Rasmanden	202
273	HolyVenom	198
274	seanitoo	197
275	DinoDoctor_	196
275	lcvezra	196
277	TooManyDuck	194
278	mariominejedi	192
278	NYJ	192
278	ceAndyX	192
278	__tomato	192
278	Wolverine4302	192
283	SaintJosie	189
284	Elastiq	188
285	Cryptacity	187
285	yulgur1	187
285	Factoroni	187
288	Prismyst	183
289	hdtpm	182
290	MinttyFressh	181
290	Wowful	181
292	_Huge_Male_	177
293	H0UNDFRMH3LL	174
294	Hyugo	173
294	SaucyDark	173
296	ooga47	170
297	fw3xy74	167
298	Tobinator_007	166
298	UltraZombie	166
300	SteveCraftBlocks	165
