rank	username	minecraft:picked_up/minecraft:glass
1	Hyp3rion_	2365516
2	joethahobo	248302
3	Jackattack53	243537
4	thewindmillman	130974
5	noam464	107799
6	lordpipe	65490
7	Spacewardharpy7	51864
8	EcksD	20486
9	hanaryheatwave	18981
10	HellsSponge	12455
11	Di_infiri	11313
12	AdmiralSmoke	11294
13	jnp_gaming	10814
14	FreakGenius	10282
15	thescout7	10113
16	ImpavidArcher	8671
17	gcaisawesome	8098
18	EngagedGrub41	7875
19	Nycteus_	7781
20	eitanzaki	7642
21	mwrty	7583
22	Blaiku	7147
23	pintsizedrogue	6792
24	fffMike	6677
25	Ezekson	6455
26	TheSecondLord	6012
27	Werbe	5725
28	TechnoNinja64	5696
29	diamondgolem35	5384
30	Jimb0nat0r	4941
31	YungMaki	4925
32	EMC_	4857
33	Frozil20	4422
34	lillips	4370
35	cedric72	4094
36	Kakolbus	4039
37	PlasticOtari	3842
38	NomadicRobin_	3773
39	Bumpy419	3564
40	CliffEmAll	3547
41	ZeroKraken	3348
42	MightyWertu	3067
43	shrimp_flips	2799
44	Groundler	2754
45	_Karmaa	2664
46	Lez_	2615
47	mihimihimihi	2578
48	Snowflowe	2569
49	cog	2538
50	beeperbeeper5	2420
51	Mahoose	2345
52	MyNameIsJobo	2318
53	TheShyPig	2275
54	Blu3beast	2230
55	kekhon	2202
56	Njensen7	2082
57	ROY4LE	2075
58	F_Uhre	2035
59	Historical_Sand	1862
60	Deathkob	1846
61	Blackberry1310	1842
62	El_Jalapeno	1835
63	MineMaster0012	1779
64	Arceus1975	1765
65	Legendosh	1763
66	Huwulling	1676
66	Hiryu27	1676
68	Inbefour	1672
69	ApophisNova	1627
69	MyNamaSheff	1627
71	Jonafrog99	1626
72	Ryan_GEMS	1524
73	UCP_TheKingK	1507
74	RebelAndroid	1486
75	lizardfightclub	1428
76	Lord_Jord	1425
77	Drewen24	1408
78	Awyrlas	1340
79	Jovaphobic	1339
80	Soplight	1333
81	Powowowow	1302
