rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	196348
2	thewindmillman	116742
3	noam464	96366
4	lordpipe	65481
5	Spacewardharpy7	39384
6	EcksD	19280
7	HellsSponge	12455
8	Di_infiri	11313
9	jnp_gaming	10814
10	Freak_Genius	10282
11	thescout7	10113
12	Smoke____	8878
13	ImpavidArcher	8669
14	gcaisawesome	8098
15	Nycteus_	7781
16	eitanzaki	7641
17	mwrty	7583
18	Blaiku	7147
19	pintsizedrogue	6399
20	Hyp3rion_	6057
21	TechnoNinja64	5696
22	Ezekson	5513
23	Werbe	5496
24	YungMaki	4593
25	Frozil12	4422
26	lillips	4370
27	cedric72	4094
28	NomadicRobin_	3773
29	Kakolbus	3573
30	Bumpy419	3564
31	CliffEmAll	3547
32	ZeroKraken	3348
33	MightyWertu	3067
34	Groundler	2754
35	_Karmaa	2664
36	fffMike	2655
37	Snowflowe	2555
38	cog	2538
39	Mahoose	2327
40	MyNameIsJobo	2318
41	TheShyPig	2275
42	beeperbeeper5	2255
43	Blu3beast	2230
44	kekhon	2202
45	ROY4LE	2075
46	fred870d	2035
47	Njensen7	2021
48	Historical_Sand	1862
49	Deathkob	1846
50	Blackberry1310	1841
51	El_Jalapeno	1835
52	Legendosh	1762
53	EMC_	1742
54	Arceus1975	1705
55	Hiryu27	1676
56	Inbefour	1672
57	ApophisNova	1627
57	MyNamaSheff	1627
59	Jackattack53	1534
60	Dedalus36	1524
61	lizardfightclub	1428
62	Drewen24	1408
63	Awyrlas	1340
64	Jovaphobic	1339
65	Lord_Jord	1334
66	Soplight	1333
67	Powowowow	1302
68	rarrq	1294
69	RebelAndroid	1262
70	Wooptey	1257
71	oxfordschool	1194
72	Skippeh	1183
73	Quotary	1179
74	PhantomsGhost_	1133
75	_naturell	1124
76	500am	1084
77	Fullut	1048
78	diamondgolem35	1035
79	yatsuta	996
80	NoChumpChange	984
81	PortlyPete69	969
82	Incinere	936
83	Hisiste	918
84	JESS_THE_RERE	904
85	r123moore	898
86	Xclax101	893
87	Sky_light_KING	892
88	Racengan	852
89	_TCARREIRA_	815
90	Fuhrer_Teemo	802
91	Hermanni__	789
92	xxPipperDipperxx	783
93	TheTrueClipse	780
94	Omar_Alone	771
95	Drlzyy	763
96	Chromary	753
97	301851	739
98	Zoeyfortnite	722
99	Inchef	719
100	Mobstr	704
101	TheSecondLord	684
102	Merv__	682
103	sandmire	676
104	Ssor69	669
105	TheThomas69	664
106	Rebytre	663
107	6king6colt6	649
108	Warlord324	646
109	ThePoliteG	644
110	sp00ky_ghost977	623
111	Akoot_	613
112	Comma__	597
112	KG1999	597
112	laron58	597
115	chipklip	585
116	robotemo	577
116	AltnumberF4	577
118	pixelviolin	575
119	picardred	573
120	Marbz_	569
121	I_Am_Mushkin	567
122	The_slideV3	549
123	MangoTheFish	535
124	Spenduh	533
125	_Virify_	524
126	h2p_emrld	521
127	timelyenigma	518
128	_NieToksikpl_	513
129	himak1	505
130	EcksDofficial	498
131	Xalithia	493
132	DTwenty	486
133	KartivGal	470
134	ayamefag	467
135	T045RTY	466
135	TheSeismicDuck	466
137	ShedJr_	464
138	Whiterooster001	456
139	Vorlice	454
140	ogoa	448
141	Sral7	440
142	Maenara	439
143	Zythose	434
144	Barlycorn	412
145	Onennon	410
146	MilleGrug	409
147	Kyrum2169	405
148	AuroraValkyrie	393
149	Steelynan	392
150	Lutres_Torane	382
150	alderban107	382
152	madderfall	379
153	WyngGoy	371
154	LittleBug562	369
155	titanlax	368
155	Steven1282598	368
157	MattieHD	367
158	bigstankyy	365
158	Covalents	365
160	sxc_	364
161	NotMeanttoChange	357
162	IAmTheWalrus910	356
163	07shiny	354
164	Dusk_95	352
165	loveseeker	346
166	RobotMinion101	343
167	audiocracked	341
167	diggydog67	341
169	PigDab	338
170	TheDankPlatypus	336
171	claivin	330
172	Nicky_H225	327
173	TheEnderman548	322
174	dnlksl	320
175	MustaLoordi	316
175	PlzNoBM	316
177	MrMattyPatt	312
177	GoofyBread	312
179	XboxPanda	311
180	Nicserso	304
181	SkateboardR6	301
181	SammiWolfGirl	301
183	BodaciousCake	297
183	BumbleBeever	297
183	TheMiddayMoon	297
186	Hoid_the_Roamer	290
186	FishyBoy3811	290
188	Ze1ig	283
188	Rumpletaezer	283
188	33sudo	283
191	Jackster03	271
192	KingMatthew506	261
193	awesomeoneme	260
194	Ailmast	255
195	_Dean_123	254
196	Swexti	247
197	Segotep999	245
197	Eczbek	245
199	eviltunix	244
199	UCP_TheKingK	244
201	ZaneABrain	242
202	BreadBacon	241
203	MakeHistory157	239
204	TheDiamondCG	237
204	vandmanden	237
206	EfficientC52	236
207	FirsTimeGamingTV	221
207	jcool7	221
209	CoffeeNoir	220
210	JEWISHBadenBeele	219
210	Mewar	219
212	KarlKaek	217
212	Megarboh	217
212	emrekn	217
212	trexgb	217
216	set67	215
217	Notta	212
218	Winklepicker279	211
219	Mr_Byzantine	210
219	tramizu	210
219	Sheldor097	210
222	KeruNatsema	208
223	Rasmanden	202
224	HolyVenom	198
225	seanitoo	197
226	lcvezra	196
227	TooManyDuck	194
228	mariominejedi	192
228	NYJ	192
228	ceAndy200	192
228	__tomato	192
228	Wolverine4302	192
233	RodSerlingCringe	189
234	Cryptacity	187
234	yulgur1	187
234	Factoroni	187
237	hdtpm	182
238	MinttyFressh	181
239	Wowful	174
240	Hyugo	173
240	SaucyDark	173
240	Miko_Fullbuster	173
243	ooga47	170
244	Tobinator_007	166
244	UltraZombie	166
246	SteveCraftBlocks	165
246	Jimi7hits	165
246	Leyna3	165
246	OverallConcept	165
250	anbbang	161
251	_stets	159
251	seramalen	159
251	LilLizardWizard	159
251	stahouo	159
255	_Razar	156
256	starbits140	154
257	ItsDeltaMC	150
258	MSK__	149
259	M_Patata	148
260	ZoharGoldMine	146
261	teslawolf38	144
261	redikul	144
261	selectrix	144
264	livingdaydreams	143
265	jacxhadow	140
265	TeenMomTom	140
267	benediktine1	139
268	The_Dark_One_00	138
268	Soap_Bender	138
270	hm947	137
271	CollinMH06	136
272	DarlaMeow	133
273	Jiminie	132
274	jimintyy	131
274	KomputerDude	131
274	stavgod	131
274	Jordan_R	131
278	Shogunite	130
278	Luigipunch989	130
280	ibarker21	128
280	DarkLawD	128
280	Matorz	128
280	Eraxa	128
280	Dogcorn69420	128
280	JayToe	128
286	Scathra	126
287	KlausVonStiglitz	122
288	dudcreeper	118
289	oreee	117
