rank	username	minecraft:picked_up/minecraft:glass
1	Hyp3rion_	3319870
2	Jackattack53	410216
3	joethahobo	248302
4	thewindmillman	130974
5	noam464	130177
6	hanaryheatwave	66824
7	lordpipe	65536
8	Spacewardharpy7	51864
9	EcksD	20486
10	HellsSponge	12455
11	Yamdalorian	12212
12	Di_infiri	11313
13	Alteriity	10953
14	jnp_gaming	10814
15	FreakGenius	10282
16	thescout7	10113
17	ImpavidArcher	8867
18	gcaisawesome	8098
19	EngagedGrub41	7875
20	blackeemperor	7781
21	eitanzaki	7642
22	mwrty	7583
23	Blaiku	7153
24	_Mythic____	7132
25	Ezekson	6921
26	pintsizedrogue	6805
27	fffMike	6677
28	Jimb0nat0r	6671
29	TheSecondLord	6031
30	EMC_	5942
31	Werbe	5840
32	diamondgolem35	5746
33	TechnoNinja64	5696
34	doublemaki	4925
35	Frozil20	4422
36	emreknugrlu	4370
37	cedric72	4094
38	Kakolbus	4040
39	PlasticOtari	3842
40	NomadicRobin_	3773
41	Bumpy419	3564
42	CliffEmAll	3547
43	ZeroKraken	3348
44	pixelviolin	3131
45	MightyWertu	3067
46	shrimp_flips	2799
47	Groundler	2754
48	Lez_	2723
49	_Karmaa	2664
50	mihimihimihi	2578
51	Snowflowe	2569
52	LuvLuvLove	2568
53	cog	2538
54	beeperbeeper5	2512
55	Mahoose	2345
56	MyNameIsJobo	2318
57	TheShyPig	2275
58	Blu3beast	2230
59	kekhon	2202
60	Pumpkin_P_Patch	2124
61	Zxhir	2104
62	Njensen7	2082
63	royal_2	2076
64	ROY4LE	2075
65	F_Uhre	2035
66	Historical_Sand	1862
67	Deathkob	1846
68	Blackberry1310	1842
69	El_Jalapeno	1835
70	Arceus1975	1765
71	Legendosh	1763
72	Huwulling	1676
72	Hiryu27	1676
74	Inbefour	1672
75	ApophisNova	1627
75	MyNamaSheff	1627
77	Jonafrog99	1626
78	TheKingK_	1601
79	Niklas20114552	1560
80	Ryan_GEMS	1524
81	RebelAndroid	1517
82	lizardfightclub	1428
83	Lord_Jord	1425
84	Drewen24	1408
85	FiguraDei	1388
86	Awyrlas	1340
87	Jovaphobic	1339
88	Soplight	1337
89	Powowowow	1302
90	rarrq	1295
91	non089	1272
92	Wooptey	1257
93	Mr_Byzantine	1252
94	500am	1222
95	Spenduh	1220
96	ConnorDanky_	1194
97	Skippeh	1183
98	Quotary	1179
99	PhantomsGhost_	1133
100	ougstur	1124
101	Akoot_	1110
102	Mattesco	1108
103	AlexxO_o	1070
104	iSammael	1055
105	Fullut	1048
106	SvenskaHugo	1008
107	PortlyPete69	1003
108	yatsuta	996
109	NoChumpChange	984
110	Incinere	936
111	Hisiste	918
112	Rebytre	913
113	ElectricDragon81	908
114	JESS_THE_RERE	904
115	Xclax101	901
116	r123moore	898
117	Ssor69	892
117	Krowuss	892
117	IamCL4SSY	892
120	xxPipperDipperxx	882
121	Racengan	855
122	robertsnose	831
123	Merv__	817
124	_TCARREIRA_	815
125	Apollo_993	812
126	Fuhrer_Teemo	802
127	hermmm_	789
128	Eczbek	781
129	hoaimi	780
130	Inchef	776
131	Majonezzon	771
132	Lutres_	761
133	Chromary	753
134	_witch_craft_	742
135	301851	739
136	TwinTowerV2	722
137	Iamthejo	717
138	oscminus	716
139	Mobstr	704
140	ECstardust	701
141	prizm_	698
142	Kowcio_	696
143	sandmire	676
144	Nicserso	669
145	k_ce	667
146	TheThomas69	664
147	TheDankPlatypus	655
148	6king6colt6	649
149	Warlord324	646
150	ThePoliteG	644
151	Steelynan	628
152	sp00ky_ghost977	623
153	luseis	614
154	MattieHD	602
155	Comma__	597
155	laron58	597
157	Marbz_	586
158	Tyrannosplart	585
159	robotemo	577
159	AltnumberF4	577
161	picardred	573
162	I_Am_Mushkin	567
163	NieToksikpl	559
164	U_Mos_	555
165	The_slideV3	549
165	Gus2005	549
167	AstreaTSS	543
168	wx4z	535
168	Hoid_the_Roamer	535
170	StinkyDiplomat	534
171	_Virify_	524
172	h2p_emrld	521
173	timelyenigma	518
174	BartekB19	517
175	Jimi7hits	509
176	shineh10	506
