rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	212140
2	thewindmillman	130834
3	noam464	96366
4	lordpipe	65481
5	Spacewardharpy7	39386
6	EcksD	19280
7	HellsSponge	12455
8	Di_infiri	11313
9	jnp_gaming	10814
10	Freak_Genius	10282
11	thescout7	10113
12	Smoke____	8886
13	ImpavidArcher	8669
14	gcaisawesome	8098
15	Nycteus_	7781
16	eitanzaki	7641
17	mwrty	7583
18	Blaiku	7147
19	pintsizedrogue	6682
20	Hyp3rion_	6369
21	Ezekson	5819
22	TechnoNinja64	5696
23	Werbe	5496
24	YungMaki	4593
25	Frozil12	4422
26	lillips	4370
27	cedric72	4094
28	NomadicRobin_	3773
29	PlasticOtari	3749
30	Kakolbus	3573
31	Bumpy419	3564
32	CliffEmAll	3547
33	ZeroKraken	3348
34	MightyWertu	3067
35	Groundler	2754
36	_Karmaa	2664
37	fffMike	2656
38	Snowflowe	2555
39	cog	2538
40	beeperbeeper5	2359
41	Mahoose	2327
42	MyNameIsJobo	2318
43	TheShyPig	2275
44	Blu3beast	2230
45	kekhon	2202
46	Njensen7	2081
47	ROY4LE	2075
48	fred870d	2035
49	Historical_Sand	1862
50	Deathkob	1846
51	Blackberry1310	1841
52	El_Jalapeno	1835
53	Legendosh	1762
54	EMC_	1757
55	Arceus1975	1705
56	Hiryu27	1676
57	Inbefour	1672
58	Jackattack53	1648
59	ApophisNova	1627
59	MyNamaSheff	1627
61	Dedalus36	1524
62	lizardfightclub	1428
63	Drewen24	1408
64	RebelAndroid	1370
65	Awyrlas	1340
66	Jovaphobic	1339
67	Lord_Jord	1334
68	Soplight	1333
69	Powowowow	1302
70	rarrq	1294
71	Wooptey	1257
72	oxfordschool	1194
73	Skippeh	1183
74	Quotary	1179
75	PhantomsGhost_	1133
76	_naturell	1124
77	500am	1084
78	Fullut	1048
79	diamondgolem35	1035
80	yatsuta	996
81	NoChumpChange	984
82	PortlyPete69	969
83	Incinere	936
84	Hisiste	918
85	JESS_THE_RERE	904
86	r123moore	898
87	Xclax101	893
88	Sky_light_KING	892
89	Rebytre	877
90	TheSecondLord	862
91	Racengan	852
92	_TCARREIRA_	815
93	Fuhrer_Teemo	802
94	Hermanni__	789
95	xxPipperDipperxx	783
96	TheTrueClipse	780
96	Eczbek	780
98	Omar_Alone	771
99	Drlzyy	763
100	Chromary	753
101	301851	739
102	Zoeyfortnite	722
103	Inchef	719
104	UCP_TheKingK	713
105	Mobstr	704
106	Merv__	682
107	sandmire	676
108	Ssor69	669
109	TheThomas69	664
110	6king6colt6	649
111	Warlord324	646
112	ThePoliteG	644
113	sp00ky_ghost977	623
114	Akoot_	613
115	Comma__	597
115	KG1999	597
115	laron58	597
118	Marbz_	586
119	chipklip	585
120	robotemo	577
120	AltnumberF4	577
122	pixelviolin	575
123	picardred	573
124	I_Am_Mushkin	567
125	The_slideV3	549
126	MangoTheFish	535
126	Spenduh	535
128	_Virify_	524
129	h2p_emrld	521
130	timelyenigma	518
131	_NieToksikpl_	513
132	himak1	505
133	EcksDofficial	498
134	Xalithia	493
135	DTwenty	486
136	ToastedGamingYT	483
137	KartivGal	470
138	ayamefag	467
139	T045RTY	466
139	ShedJr_	466
139	TheSeismicDuck	466
142	Whiterooster001	456
143	Vorlice	454
144	ogoa	448
145	Sral7	440
146	Maenara	439
147	Zythose	434
148	Barlycorn	412
149	Onennon	410
150	MilleGrug	409
151	Kyrum2169	405
152	AuroraValkyrie	393
153	Steelynan	392
154	Lutres_Torane	382
154	alderban107	382
156	madderfall	379
157	WyngGoy	371
158	LittleBug562	369
159	titanlax	368
159	Steven1282598	368
161	MattieHD	367
162	bigstankyy	365
162	Covalents	365
164	sxc_	364
165	NotMeanttoChange	357
166	IAmTheWalrus910	356
167	07shiny	354
168	Dusk_95	352
169	loveseeker	346
170	RobotMinion101	343
171	audiocracked	341
171	diggydog67	341
173	PigDab	338
174	TheDankPlatypus	336
175	claivin	330
176	Nicky_H225	327
177	TheEnderman548	322
178	dnlksl	320
179	MustaLoordi	316
179	PlzNoBM	316
181	AlexxO_o	314
182	MrMattyPatt	312
182	GoofyBread	312
184	XboxPanda	311
185	Nicserso	304
186	SkateboardR6	301
186	SammiWolfGirl	301
188	BodaciousCake	297
188	BumbleBeever	297
188	TheMiddayMoon	297
191	Hoid_the_Roamer	290
191	FishyBoy3811	290
193	Ze1ig	283
193	Rumpletaezer	283
193	33sudo	283
196	Jackster03	271
197	Jimi7hits	261
197	KingMatthew506	261
199	awesomeoneme	260
200	Segotep999	258
201	Ailmast	255
202	_Dean_123	254
203	Swexti	247
204	eviltunix	244
205	ZaneABrain	242
206	BreadBacon	241
207	MakeHistory157	239
208	TheDiamondCG	237
208	vandmanden	237
210	Da_Boss_Rani	236
210	EfficientC52	236
212	FirsTimeGamingTV	221
212	jcool7	221
214	CoffeeNoir	220
215	JEWISHBadenBeele	219
215	Mewar	219
217	KarlKaek	217
217	Megarboh	217
217	emrekn	217
217	trexgb	217
221	set67	215
222	Notta	212
223	Winklepicker279	211
224	Mr_Byzantine	210
224	tramizu	210
224	Sheldor097	210
227	KeruNatsema	208
228	Rasmanden	202
229	HolyVenom	198
230	seanitoo	197
231	lcvezra	196
232	TooManyDuck	194
233	mariominejedi	192
233	NYJ	192
233	ceAndy200	192
233	__tomato	192
233	Wolverine4302	192
238	RodSerlingCringe	189
239	Cryptacity	187
239	yulgur1	187
239	Factoroni	187
242	hdtpm	182
243	MinttyFressh	181
244	Wowful	174
245	Hyugo	173
245	SaucyDark	173
245	Miko_Fullbuster	173
248	ooga47	170
249	fw3xywashere	167
250	Tobinator_007	166
250	UltraZombie	166
252	SteveCraftBlocks	165
252	Leyna3	165
252	OverallConcept	165
255	anbbang	161
256	_stets	159
256	seramalen	159
256	LilLizardWizard	159
256	stahouo	159
260	_Razar	156
261	starbits140	154
262	ItsDeltaMC	151
263	MSK__	149
264	M_Patata	148
265	ZoharGoldMine	146
266	teslawolf38	144
266	redikul	144
266	selectrix	144
269	livingdaydreams	143
270	jacxhadow	140
270	TeenMomTom	140
272	benediktine1	139
273	The_Dark_One_00	138
273	Jiminie	138
273	Fuad_R	138
273	Soap_Bender	138
277	hm947	137
278	CollinMH06	136
279	Alteriity	135
280	DarlaMeow	133
281	jimintyy	131
281	KomputerDude	131
281	stavgod	131
281	Jordan_R	131
285	Shogunite	130
285	Luigipunch989	130
287	ibarker21	128
287	DarkLawD	128
287	Matorz	128
287	Eraxa	128
287	Dogcorn69420	128
287	JayToe	128
293	Scathra	126
294	KlausVonStiglitz	122
295	dudcreeper	118
296	oreee	117
297	Ryker	115
298	_Nuf	114
299	intropass	113
300	fluddd	111
