rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	215618
2	thewindmillman	130870
3	noam464	96366
4	lordpipe	65481
5	Spacewardharpy7	39434
6	EcksD	19282
7	HellsSponge	12455
8	Di_infiri	11313
9	jnp_gaming	10814
10	Freak_Genius	10282
11	thescout7	10113
12	Smoke____	9952
13	ImpavidArcher	8670
14	gcaisawesome	8098
15	Nycteus_	7781
16	eitanzaki	7641
17	mwrty	7583
18	Blaiku	7147
19	pintsizedrogue	6741
20	Hyp3rion_	6443
21	Ezekson	5909
22	TechnoNinja64	5696
23	Werbe	5496
24	YungMaki	4774
25	Frozil12	4422
26	lillips	4370
27	cedric72	4094
28	NomadicRobin_	3773
29	PlasticOtari	3755
30	Kakolbus	3573
31	Bumpy419	3564
32	CliffEmAll	3547
33	ZeroKraken	3348
34	fffMike	3204
35	MightyWertu	3067
36	Groundler	2754
37	_Karmaa	2664
38	Snowflowe	2555
39	cog	2538
40	EMC_	2451
41	beeperbeeper5	2359
42	Mahoose	2329
43	MyNameIsJobo	2318
44	TheShyPig	2275
45	Blu3beast	2230
46	kekhon	2202
47	Njensen7	2082
48	ROY4LE	2075
49	fred870d	2035
50	Historical_Sand	1862
51	Deathkob	1846
52	Blackberry1310	1841
53	El_Jalapeno	1835
54	Jackattack53	1786
55	Legendosh	1762
56	Arceus1975	1717
57	Hiryu27	1676
58	Inbefour	1672
59	ApophisNova	1627
59	MyNamaSheff	1627
61	Dedalus36	1524
62	RebelAndroid	1480
63	lizardfightclub	1428
64	Huwulling	1414
65	Drewen24	1408
66	Awyrlas	1340
67	Jovaphobic	1339
68	Lord_Jord	1334
69	Soplight	1333
70	Powowowow	1302
71	rarrq	1294
72	Wooptey	1257
73	oxfordschool	1194
74	Skippeh	1183
75	Quotary	1179
76	PhantomsGhost_	1133
77	_naturell	1124
78	Akoot_	1110
79	500am	1084
80	Fullut	1048
81	diamondgolem35	1035
82	yatsuta	996
83	NoChumpChange	984
84	PortlyPete69	969
85	Incinere	936
86	Hisiste	918
87	JESS_THE_RERE	904
88	r123moore	898
89	Xclax101	893
90	Sky_light_KING	892
91	Rebytre	885
92	TheSecondLord	862
93	Racengan	853
94	UCP_TheKingK	836
95	_TCARREIRA_	815
96	Fuhrer_Teemo	802
97	Hermanni__	789
98	xxPipperDipperxx	783
99	TheTrueClipse	780
99	Eczbek	780
101	Inchef	772
102	Omar_Alone	771
103	Drlzyy	763
104	Chromary	753
105	301851	739
106	Zoeyfortnite	722
107	Mobstr	704
108	prizm_	698
109	Merv__	682
110	sandmire	676
111	Ssor69	669
112	TheThomas69	664
113	6king6colt6	649
