rank	username	minecraft:picked_up/minecraft:glass
1	joethahobo	212140
2	thewindmillman	130834
3	noam464	96366
4	lordpipe	65481
5	Spacewardharpy7	39385
6	EcksD	19280
7	HellsSponge	12455
8	Di_infiri	11313
9	jnp_gaming	10814
10	Freak_Genius	10282
11	thescout7	10113
12	Smoke____	8886
13	ImpavidArcher	8669
14	gcaisawesome	8098
15	Nycteus_	7781
16	eitanzaki	7641
17	mwrty	7583
18	Blaiku	7147
19	pintsizedrogue	6400
20	Hyp3rion_	6369
21	Ezekson	5819
22	TechnoNinja64	5696
23	Werbe	5496
24	YungMaki	4593
25	Frozil12	4422
26	lillips	4370
27	cedric72	4094
28	NomadicRobin_	3773
29	PlasticOtari	3749
30	Kakolbus	3573
31	Bumpy419	3564
32	CliffEmAll	3547
33	ZeroKraken	3348
34	MightyWertu	3067
35	Groundler	2754
36	_Karmaa	2664
37	fffMike	2656
38	Snowflowe	2555
39	cog	2538
40	beeperbeeper5	2359
41	Mahoose	2327
42	MyNameIsJobo	2318
43	TheShyPig	2275
44	Blu3beast	2230
45	kekhon	2202
46	Njensen7	2081
47	ROY4LE	2075
48	fred870d	2035
49	Historical_Sand	1862
50	Deathkob	1846
51	Blackberry1310	1841
52	El_Jalapeno	1835
53	Legendosh	1762
54	EMC_	1742
55	Arceus1975	1705
56	Hiryu27	1676
57	Inbefour	1672
58	Jackattack53	1648
59	ApophisNova	1627
59	MyNamaSheff	1627
61	Dedalus36	1524
62	lizardfightclub	1428
63	Drewen24	1408
64	RebelAndroid	1370
65	Awyrlas	1340
66	Jovaphobic	1339
67	Lord_Jord	1334
68	Soplight	1333
69	Powowowow	1302
70	rarrq	1294
71	Wooptey	1257
72	oxfordschool	1194
73	Skippeh	1183
74	Quotary	1179
75	PhantomsGhost_	1133
76	_naturell	1124
77	500am	1084
78	Fullut	1048
79	diamondgolem35	1035
80	yatsuta	996
81	NoChumpChange	984
82	PortlyPete69	969
83	Incinere	936
84	Hisiste	918
85	JESS_THE_RERE	904
86	r123moore	898
87	Xclax101	893
88	Sky_light_KING	892
89	Rebytre	877
90	TheSecondLord	862
91	Racengan	852
92	_TCARREIRA_	815
93	Fuhrer_Teemo	802
94	Hermanni__	789
95	xxPipperDipperxx	783
96	TheTrueClipse	780
96	Eczbek	780
98	Omar_Alone	771
99	Drlzyy	763
100	Chromary	753
101	301851	739
102	Zoeyfortnite	722
103	Inchef	719
104	Mobstr	704
105	Merv__	682
106	sandmire	676
107	Ssor69	669
108	TheThomas69	664
109	6king6colt6	649
110	Warlord324	646
111	ThePoliteG	644
112	UCP_TheKingK	637
113	sp00ky_ghost977	623
114	Akoot_	613
115	Comma__	597
115	KG1999	597
115	laron58	597
118	chipklip	585
119	robotemo	577
119	AltnumberF4	577
121	pixelviolin	575
122	picardred	573
123	I_Am_Mushkin	567
124	The_slideV3	549
125	MangoTheFish	535
125	Spenduh	535
127	_Virify_	524
128	h2p_emrld	521
129	timelyenigma	518
130	_NieToksikpl_	513
131	himak1	505
132	EcksDofficial	498
133	Xalithia	493
134	DTwenty	486
135	ToastedGamingYT	483
136	KartivGal	470
137	ayamefag	467
138	T045RTY	466
138	ShedJr_	466
138	TheSeismicDuck	466
141	Whiterooster001	456
142	Vorlice	454
143	ogoa	448
144	Sral7	440
145	Maenara	439
146	Zythose	434
147	Barlycorn	412
148	Onennon	410
149	MilleGrug	409
150	Kyrum2169	405
151	AuroraValkyrie	393
152	Steelynan	392
153	Lutres_Torane	382
153	alderban107	382
155	madderfall	379
156	WyngGoy	371
157	LittleBug562	369
158	titanlax	368
158	Steven1282598	368
160	MattieHD	367
161	bigstankyy	365
161	Covalents	365
163	sxc_	364
164	NotMeanttoChange	357
165	IAmTheWalrus910	356
166	07shiny	354
167	Dusk_95	352
168	loveseeker	346
169	RobotMinion101	343
170	audiocracked	341
170	diggydog67	341
172	PigDab	338
173	TheDankPlatypus	336
174	claivin	330
175	Nicky_H225	327
176	TheEnderman548	322
177	dnlksl	320
178	MustaLoordi	316
178	PlzNoBM	316
180	MrMattyPatt	312
180	AlexxO_o	312
180	GoofyBread	312
183	XboxPanda	311
184	Nicserso	304
185	SkateboardR6	301
185	SammiWolfGirl	301
187	BodaciousCake	297
187	BumbleBeever	297
187	TheMiddayMoon	297
190	Hoid_the_Roamer	290
190	FishyBoy3811	290
192	Ze1ig	283
192	Rumpletaezer	283
192	33sudo	283
195	Jackster03	271
196	Jimi7hits	261
196	KingMatthew506	261
198	awesomeoneme	260
199	Ailmast	255
200	_Dean_123	254
201	Swexti	247
201	Segotep999	247
203	eviltunix	244
204	ZaneABrain	242
205	BreadBacon	241
206	MakeHistory157	239
207	TheDiamondCG	237
207	vandmanden	237
209	Da_Boss_Rani	236
209	EfficientC52	236
211	FirsTimeGamingTV	221
211	jcool7	221
213	CoffeeNoir	220
214	JEWISHBadenBeele	219
214	Mewar	219
216	KarlKaek	217
216	Megarboh	217
216	emrekn	217
216	trexgb	217
220	set67	215
221	Notta	212
222	Winklepicker279	211
223	Mr_Byzantine	210
223	tramizu	210
223	Sheldor097	210
226	KeruNatsema	208
227	Rasmanden	202
228	HolyVenom	198
229	seanitoo	197
230	lcvezra	196
231	TooManyDuck	194
232	mariominejedi	192
232	NYJ	192
232	ceAndy200	192
232	__tomato	192
232	Wolverine4302	192
237	RodSerlingCringe	189
238	Cryptacity	187
238	yulgur1	187
238	Factoroni	187
241	hdtpm	182
242	MinttyFressh	181
243	Wowful	174
244	Hyugo	173
244	SaucyDark	173
244	Miko_Fullbuster	173
247	ooga47	170
248	fw3xywashere	167
249	Tobinator_007	166
249	UltraZombie	166
251	SteveCraftBlocks	165
251	Leyna3	165
251	OverallConcept	165
254	anbbang	161
255	_stets	159
255	seramalen	159
255	LilLizardWizard	159
255	stahouo	159
259	_Razar	156
260	starbits140	154
261	ItsDeltaMC	151
262	MSK__	149
263	M_Patata	148
264	ZoharGoldMine	146
265	teslawolf38	144
265	redikul	144
265	selectrix	144
268	livingdaydreams	143
269	jacxhadow	140
269	TeenMomTom	140
271	benediktine1	139
272	The_Dark_One_00	138
272	Jiminie	138
272	Fuad_R	138
272	Soap_Bender	138
276	hm947	137
277	CollinMH06	136
278	DarlaMeow	133
279	jimintyy	131
279	KomputerDude	131
279	stavgod	131
279	Jordan_R	131
283	Shogunite	130
283	Luigipunch989	130
285	ibarker21	128
285	DarkLawD	128
285	Matorz	128
285	Eraxa	128
285	Dogcorn69420	128
285	JayToe	128
291	Scathra	126
292	KlausVonStiglitz	122
293	dudcreeper	118
294	oreee	117
295	Ryker	115
296	_Nuf	114
297	intropass	113
298	fluddd	111
298	Kowcio_	111
300	theonlymagikarp	110
