rank	username	minecraft:picked_up/minecraft:glass
1	Hyp3rion_	2365516
2	Jackattack53	257221
3	joethahobo	248302
4	thewindmillman	130974
5	noam464	108949
6	lordpipe	65536
7	Spacewardharpy7	51864
8	EcksD	20486
9	hanaryheatwave	18981
10	HellsSponge	12455
11	Di_infiri	11313
12	AdmiralSmoke	11294
13	jnp_gaming	10814
14	FreakGenius	10282
15	thescout7	10113
16	ImpavidArcher	8671
17	gcaisawesome	8098
18	EngagedGrub41	7875
19	Nycteus_	7781
20	eitanzaki	7642
21	mwrty	7583
22	Blaiku	7147
23	pintsizedrogue	6794
24	fffMike	6677
25	Ezekson	6455
26	TheSecondLord	6012
27	EMC_	5942
28	Werbe	5833
29	TechnoNinja64	5696
30	diamondgolem35	5384
31	Jimb0nat0r	4943
32	YungMaki	4925
33	Frozil20	4422
34	_Mythic____	4379
35	lillips	4370
36	cedric72	4094
37	Kakolbus	4039
38	PlasticOtari	3842
39	NomadicRobin_	3773
40	Bumpy419	3564
41	CliffEmAll	3547
42	ZeroKraken	3348
43	MightyWertu	3067
44	shrimp_flips	2799
45	Groundler	2754
46	_Karmaa	2664
47	Lez_	2615
48	mihimihimihi	2578
49	Snowflowe	2569
50	cog	2538
51	beeperbeeper5	2420
52	Mahoose	2345
53	MyNameIsJobo	2318
54	TheShyPig	2275
55	Blu3beast	2230
56	kekhon	2202
57	Njensen7	2082
58	ROY4LE	2075
59	F_Uhre	2035
60	Historical_Sand	1862
61	Deathkob	1846
62	Blackberry1310	1842
63	El_Jalapeno	1835
64	MineMaster0012	1779
65	Arceus1975	1765
66	Legendosh	1763
67	pixelviolin	1741
68	Huwulling	1676
68	Hiryu27	1676
70	Inbefour	1672
71	ApophisNova	1627
71	MyNamaSheff	1627
73	Jonafrog99	1626
74	Ryan_GEMS	1524
75	UCP_TheKingK	1507
76	RebelAndroid	1486
77	lizardfightclub	1428
78	Lord_Jord	1425
79	Drewen24	1408
80	Awyrlas	1340
81	Jovaphobic	1339
82	Soplight	1333
83	Powowowow	1302
84	rarrq	1295
85	non089	1272
86	Wooptey	1257
87	500am	1222
88	Spenduh	1220
89	ConnorDanky_	1194
90	Skippeh	1183
91	Quotary	1179
92	PhantomsGhost_	1133
93	ougstur	1124
94	Akoot_	1110
95	AlexxO_o	1070
96	iSammael	1055
97	Fullut	1048
98	Alteriity	1016
99	PortlyPete69	1003
100	yatsuta	996
101	NoChumpChange	984
102	Incinere	936
103	Hisiste	918
104	JESS_THE_RERE	904
105	Xclax101	901
106	r123moore	898
107	Ssor69	892
107	IamCL4SSY	892
109	Rebytre	885
110	xxPipperDipperxx	882
111	Mattesco	855
111	Racengan	855
113	Mr_Byzantine	831
113	SmashingPump	831
115	_TCARREIRA_	815
116	Apollo_993	812
117	Fuhrer_Teemo	802
118	Hermanni__	789
119	Eczbek	781
120	TheTrueClipse	780
121	Merv__	777
122	Inchef	776
123	Majonezzon	771
124	Lutres_	761
125	Chromary	753
126	301851	739
127	Zoeyfortnite	722
128	Iamthejo	717
129	xolstoi	708
130	Mobstr	704
131	Krowuss	699
132	prizm_	698
133	ECstardust	677
134	sandmire	676
135	Nicserso	669
136	TheThomas69	664
137	6king6colt6	649
138	Warlord324	646
139	ThePoliteG	644
140	sp00ky_ghost977	623
141	TheDankPlatypus	616
142	luseis	613
143	Comma__	597
143	laron58	597
145	Marbz_	586
146	Tyrannosplart	585
147	robotemo	577
147	AltnumberF4	577
149	picardred	573
150	I_Am_Mushkin	567
151	NieToksikpl	559
152	The_slideV3	549
153	Kowcio_	544
154	Steelynan	538
155	Eczbox	535
156	StinkyDiplomat	534
157	oscminus	528
158	_Virify_	524
159	h2p_emrld	521
160	timelyenigma	518
161	BartekB19	517
162	Jimi7hits	509
163	himak1	505
164	SpacesickPrism	496
165	Xalithia	493
166	DTwenty	486
167	zToasty69z	483
168	KartivGal	470
169	12Magner05	469
170	SoosAmongus	468
171	ayamefag	467
172	T045RTY	466
172	ShedJr_	466
172	TheSeismicDuck	466
175	LeonelSalamanca	459
176	Whiterooster001	456
177	Vorlice	454
178	Smashic	452
179	ogoa	448
180	Sral7	440
181	Maenara	439
182	Fuad_R	437
183	Zythose	434
184	shadowthemonkey	430
185	Barlycorn	412
186	MattieHD	410
186	Onennon	410
188	MilleGrug	409
189	Kyrum2169	405
190	AuroraValkyrie	393
191	StarCookiees_	391
192	Sorry_Arey	384
193	alderban107	382
194	madderfall	379
194	AstreaTSS	379
196	WyngGoy	371
197	LittleBug562	369
198	titanlax	368
198	Steve897	368
200	bigstankyy	366
201	Covalents	365
202	sxc_	364
203	Crowman1	360
204	NotMeanttoChange	357
205	IAmTheWalrus910	356
206	Segotep999	355
207	07shiny	354
208	Druid95	352
209	legal_tax_evader	346
210	RobotMinion101	343
211	audiocracked	341
211	diggydog67	341
213	PigDab	338
214	claivin	330
215	Nicky_H225	327
216	TheEnderMan548	322
217	dnlksl	320
218	MustaLoordi	316
218	PlzNoBM	316
220	MrMattyPatt	312
220	GoofyBread	312
222	XboxPanda	311
223	tsitrawhy	310
224	SammiWolfGirl	303
225	SkateboardR6	301
226	BodaciousCake	297
226	BumbleBeever	297
226	TheMiddayMoon	297
229	Hoid_the_Roamer	290
229	FishyBoy3811	290
231	_Huge_Male_	289
232	catandmoose	288
233	Ze1ig	283
233	Rumpletaezer	283
233	33sudo	283
236	ItsDeltaMC	278
237	CattSoup	272
238	Jackster03	271
239	RatatJuice	264
240	CollinMH06	263
240	FishisTTV	263
242	_Dean_123	262
243	KingMatthew506	261
244	k_ce	260
244	MoistMicrowave	260
246	Ailmast	255
246	SyntheticSurgeon	255
248	MuffinManzz	253
249	ZaneABrain	248
250	Swexti	247
251	eviltunix	244
252	Da_Boss_Rani	243
253	BreadBacon	241
254	MakeHistory157	239
255	Secret_Canary	238
256	TheDiamondCG	237
256	vandmanden	237
258	EfficientC52	236
259	Dakar_	232
260	Silvo614	224
261	FirsTimeGamingTV	221
261	jcool7	221
263	CoffeeNoir	220
264	Badenbeele	219
264	Mewar	219
266	KarlKaek	217
266	Megarboh	217
266	emrekn	217
266	trexgb	217
270	set67	215
271	GooseWithin	214
272	Notta	212
273	Winklepicker279	211
274	tramizu	210
274	Sheldor097	210
276	KeruNatsema	208
277	Rasmanden	202
278	HolyVenom	198
279	seanitoo	197
280	DinoDoctor_	196
280	lcvezra	196
282	TooManyDuck	194
283	mariominejedi	192
283	NYJ	192
283	ceAndyX	192
283	__tomato	192
283	Wolverine4302	192
288	Prismyst	189
288	Saucepeh	189
290	Elastiq	188
291	Cryptacity	187
291	yulgur1	187
291	Factoroni	187
294	hdtpm	182
295	MinttyFressh	181
295	Wowful	181
297	H0UNDFRMH3LL	174
298	Hyugo	173
298	SaucyDark	173
300	ooga47	170
